days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
138,3.195475131052455,1.4896162619322137,2.4760869492516795,2.874377674923555,1.9823240599377223,2.413881846766145,4.009534095622961,3.5439045554846222,3.5032171534797625,2.8361374452567105,2.4112078240304546,2.2545581608614857,2.30268084622685,3.0706873542033297,3.074700809505301,2.8565941261462737,2.3812790161433632,2.977339078413002,3.3951007080844846,2.8425331297470953,2.94036411434585,3.6944411368825527,3.040838564049589,2.5400860174202093,3.2399542772845438,3.050127444959669,2.5389418368290446,2.5408821001934663,2.459010005045856,2.806918085611143,3.970418266942872,2.7708216733373305,2.877326163803831,,2.570347654187057,2.681368029650961,3.112839288720516,2.807868620702352,2.4488526113586944,3.6617430686808143,3.81786954812705,2.8600917049762664,2.4975462853774846,3.0334004936803507,2.0206801011943893,2.7103331653417957,1.6947255868246622,2.2817417634039017,2.3670402732500313,2.2246066508709648,3.3678858881732823,2.5372324760251215,2.173213850264118,2020-05-18
139,3.1392739666635334,1.4739503010110633,2.4735420085707522,2.8829829948113606,1.979075580849492,2.42961119568986,3.9765796816767063,3.4801125193048335,3.54719540203181,2.837014697338454,2.4195870758528017,2.2736354270717554,2.296775515799667,3.088773951991523,3.1073816940941974,2.8745531222781744,2.3691273655837772,3.04035974943815,3.3314543425418366,2.903631148018183,2.917948809391677,3.922203906185872,3.061579489865105,2.5135740525190036,3.272711888393906,2.983413554003135,2.523401082406299,2.5086197469114264,2.505785995729769,2.7982921126929576,3.8991468269992513,2.743665894729334,2.8223871348164273,,2.601490680348005,2.623574748191374,3.0965073357677095,2.8037373966049337,2.447646918478571,3.7157415470759765,3.9569875987708123,2.8059975599176945,2.4478053455718025,3.018333460054045,2.01897962401896,2.7123747857565803,1.6841115434130605,2.3155181259281132,2.3410811995808336,2.1962577448133844,3.3508855161424314,2.5343798846427803,2.2548263537642272,2020-05-19
140,3.1109056474013945,1.473881524346753,2.493839264477969,2.91066725892958,1.9792270908040968,2.471726675077884,3.8779980016454663,3.4313022521427983,3.403480774026689,2.816373888347493,2.385882157108547,2.2655505863539878,2.3198439311018304,3.037627906929796,3.1146230569873405,2.876863769865642,2.3768404447217293,2.9939565472445344,3.3046088417894177,2.8927571636180263,2.8890744966173214,3.8264083047852,3.05691957018154,2.513613146466875,3.2999877514210247,2.9834050057949737,2.5183174155828314,2.5224216190021584,2.501189072796122,2.7895302750457116,3.8531208280107627,2.694801641908229,2.804870639707968,,2.5907094363642544,2.6600460149043967,3.107310308613779,2.7966117489188616,2.4406197919740156,3.560799072918817,3.7541744663505865,2.7935337362650983,2.481171660691322,3.0202980452251134,2.0231606293325193,2.700270837101683,1.7357338630153814,2.3580207223769785,2.341997559972954,2.193920624961768,3.3409129384807668,2.5724868260975535,2.287328336786279,2020-05-20
141,3.0825373281392556,1.473812747682443,2.4641365203851864,2.9083515230477994,1.979378600758702,2.4538421544659084,3.7194163216142258,3.3624919849807626,3.349766146021569,2.8057330793565316,2.4521772383642935,2.2574657456362197,2.312912346403994,2.976481861868068,3.1718644198804835,2.9191744174531093,2.3845535238596813,3.007553345050919,3.2477633410369986,2.8718831792178703,2.8402001838429656,3.640612703384528,3.052259650497975,2.5236522404147457,3.2772636144481444,3.0033964575868124,2.513233748759364,2.5262234910928902,2.486592149862476,2.7707684373984662,3.6170948290222746,2.6359373890871227,2.767354144599508,,2.5999281923805038,2.6965172816174188,3.118113281459849,2.7594861012327883,2.433592665469459,3.525856598761658,3.8913613339303614,2.761069912612502,2.484537975810841,2.9922626303961812,1.9973416346460784,2.678166888446785,1.757356182617702,2.4005233188258437,2.3329139203650744,2.161583505110152,3.320940360819103,2.5605937675523274,2.2898303198083303,2020-05-21
142,3.0741690088771163,1.473743971018133,2.434433776292403,2.9160357871660185,1.989530110713307,2.4159576338539326,3.6908346415829856,3.283681717818727,3.2760515180164482,2.7950922703655703,2.4484723196200386,2.249380904918453,2.285980761706156,2.94533581680634,3.139105782773627,2.931485065040576,2.3822666029976336,3.0311501428573036,3.270917840284581,2.901009194817714,2.8513258710686094,3.5748171019838564,3.0375997308144105,2.523691334362616,3.2845394774752634,2.993387909378651,2.508150081935897,2.5000253631836227,2.4619952269288294,2.7520065997512204,3.5410688300337867,2.617073136266017,2.749837649491048,,2.589146948396752,2.672988548330441,3.108916254305918,2.7423604535467163,2.426565538964904,3.5109141246044997,4.018548201510136,2.7586060889599056,2.5379042909303604,2.9942272155672502,1.9815226399596375,2.6660629397918885,1.7589785022200228,2.443025915274709,2.3638302807571954,2.1292463852585364,3.3009677831574384,2.5687007090071012,2.3123323028303826,2020-05-22
143,3.065800689614978,1.4736751943538227,2.43473103219962,2.913720051284238,1.979681620667912,2.3180731132419576,3.6422529615517454,3.104871450656692,3.3223368900113277,2.7844514613746085,2.424767400875784,2.2412960642006854,2.289049177008319,2.954189771744612,3.046347145666771,2.9837957126280434,2.3899796821355856,3.024746940663688,3.164072339532162,2.9201352104175573,2.8324515582942547,3.489021500583185,3.0429398111308457,2.503730428310487,3.301815340502383,2.973379361170489,2.503066415112429,2.473827235274354,2.477398303995183,2.8232447621039745,3.5250428310452993,2.5782088834449115,2.6923211543825882,,2.5983657044130015,2.6694598150434636,3.169719227151987,2.7152348058606433,2.419538412460348,3.5559716504473404,4.095735069089911,2.7561422653073095,2.571270606049879,3.0161918007383184,1.9757036452731966,2.6539589911369905,1.780600821822344,2.485528511723575,2.3547466411493163,2.10690926540692,3.280995205495774,2.5768076504618747,2.314834285852435,2020-05-23
144,3.057432370352839,1.4736064176895127,2.435028288106837,2.931404315402457,1.9898331306225168,2.2301885926299816,3.443671281520505,3.0860611834946567,3.168622262006208,2.773810652383647,2.42106248213153,2.233211223482918,2.2821175923104815,2.9730437266828846,3.103588508559914,3.026106360215511,2.3976927612735377,3.0083437384700726,3.1872268387797433,2.9492612260174016,2.8235772455198984,3.4332258991825126,3.028279891447281,2.4737695222583573,3.289091203529502,2.973370812962328,2.4979827482889614,2.427629107365086,2.4828013810615364,2.684482924456729,3.439016832056811,2.5593446306238055,2.674804659274128,,2.6075844604292504,2.6659310817564856,3.170522199998057,2.6881091581745706,2.422511285955792,3.5710291762901814,4.072921936669686,2.773678441654713,2.6046369211693987,3.028156385909387,1.9498846505867558,2.6418550424820935,1.7922231414246645,2.5080311081724402,2.365663001541437,2.0745721455553037,3.2510226278341094,2.5949145919166483,2.2973362688744863,2020-05-24
145,3.0895026227084594,1.477239102157552,2.4413128308486804,2.8991984611685733,1.9769506042591598,2.1940565920525423,3.477470748912843,3.074432534539362,3.22969610173036,2.7589016684018395,2.3789755436713276,2.2093238414378056,2.272465752352596,2.926764791735611,3.0674184819225503,3.0194042391602807,2.4154058404114895,2.9978233614252976,2.9745424505815556,2.9348310787639056,2.8144775204113266,3.517825653402962,2.9955799547402466,2.4926165886795784,3.299105480021181,2.953916545987803,2.4922577176900855,2.448741475398065,2.4891032958985186,2.6571766280681492,3.3327611672361277,2.5595051896038106,2.652763413976194,,2.615008425404622,2.7045783577503837,3.145324318020609,2.692391812657429,2.396374576336049,3.4906569511635643,3.9520372190618227,2.7510808156347535,2.587681411185378,3.0230888324983254,1.9538042747658504,2.6273918107295553,1.7956482419766917,2.5167575131187547,2.421700635934454,2.0644049904667963,3.2327553868423293,2.579433441781847,2.2809941817832646,2020-05-25
146,3.0949222601299615,1.470755532472179,2.401513175097686,2.881299066228115,1.963048322125612,2.1724696962130015,3.488705361163368,2.990810251549393,3.0272753528162717,2.735220431739154,2.4140113054390664,2.1806605856777597,2.265883006855571,2.801337605770443,2.9893071788285224,3.0042961945158355,2.427562516373894,2.8940258440082705,2.951079882453248,2.9033860224816372,2.746117580283905,3.3473838116562717,2.8873819177591833,2.4859424571224316,3.253429026777612,2.908446775657513,2.5107523947865027,2.4543528381893562,2.436779541784158,2.651974934268595,3.155098124211265,2.5348691317923584,2.6016586209699097,,2.575078622299193,2.7277310931626446,3.076275723613227,2.67490779577595,2.38959573819456,3.360123979986201,3.932107243926619,2.736747356880803,2.5260497844768803,3.0208604786291815,1.9440709604041047,2.592509931359073,1.795033734240283,2.5254839180650692,2.4407121947435857,2.0806412800012226,3.2570602664784554,2.561015114374831,2.2170263644536337,2020-05-26
147,3.0729286691279007,1.4578495927986956,2.370926156563435,2.8527280730908453,1.9536097316130945,2.1288474006522606,3.247658547023452,3.0272244305239178,3.003377754346208,2.7561263796222515,2.440433775304612,2.162957478327273,2.2625350697078765,2.8198900072405855,2.9433004051047265,2.975922719289753,2.483593705875943,2.9116448034064715,2.939250533269558,2.9247153863570694,2.774924741989736,3.0887058503733393,2.923403828421271,2.5041953843523195,3.2789261407641686,2.89571715654913,2.492450784909771,2.4471128206824297,2.410491991223811,2.611741973784299,3.13218964023127,2.538528553329255,2.543360369990637,,2.593407071869257,2.709243061307995,3.0541851665514335,2.6548739150853007,2.3689709870274718,3.485870963577729,4.083853250519592,2.7955696785803363,2.584665641435706,3.0307816421826295,1.9378712853269549,2.581278596296395,1.760393773078813,2.497123828831602,2.4676206796045497,2.051518566640073,3.2803129570110143,2.565172587303964,2.154907601390146,2020-05-27
148,3.0609350781258406,1.4449436531252118,2.400339138029183,2.8341570799535747,1.9541711411005762,2.10522510509152,3.2566117328835356,2.923638609498443,3.0794801558761455,2.7670323275053486,2.426856245170158,2.1452543709767853,2.2791871325601822,2.838442408710728,2.907293631380931,2.9275492440636715,2.479624895377993,2.869263762804673,2.937421184085869,2.946044750232501,2.7637319036955676,3.280027889090407,2.889425739083359,2.5024483115822074,3.354423254750725,2.852987537440747,2.4741491750330393,2.4798728031755033,2.4342044406634646,2.641509013300003,3.079281156251275,2.5321879748661518,2.505062119011365,,2.60173552143932,2.7107550294533445,3.052094609489639,2.6448400343946505,2.3783462358603837,3.3216179471692575,4.085599257112564,2.7743920002798697,2.5432814983945327,3.0307028057360763,1.9516716102498048,2.580047261233717,1.7357538119173437,2.488763739598135,2.524529164465514,2.0823958532789235,3.3035656475435737,2.559330060233097,2.1627888383266587,2020-05-28
149,3.0789414871237795,1.432037713451728,2.449752119494931,2.8355860868163054,1.9547325505880584,2.141602809530779,3.195564918743619,3.0000527884729675,3.115582557406082,2.7779382753884465,2.4032787150357042,2.1275512636262985,2.2858391954124886,2.8169948101808715,2.9212868576571354,2.909175768837589,2.455656084880043,2.846882722202874,2.905591834902179,2.9273741141079324,2.7225390654013983,3.2913499278074747,2.8954476497454467,2.490701238812095,3.379920368737282,2.9002579183323642,2.455847565156308,2.472632785668577,2.437916890103118,2.6612760528157073,3.05637267227128,2.515847396403048,2.446763868032093,,2.620063971009384,2.7522669975986944,3.0500040524278456,2.6348061537040004,2.3677214846932952,3.2973649307607853,3.9473452637055373,2.783214321979403,2.581897355353359,3.0306239692895236,1.945471935172655,2.568815926171039,1.7211138507558739,2.4604036503646673,2.501437649326477,2.1032731399177735,3.3268183380761336,2.5734875331622296,2.0906700752631706,2020-05-29
150,3.0869478961217185,1.419131773778244,2.4391651009606794,2.857015093679035,1.9552939600755408,2.1279805139700385,3.204518104603702,3.026466967447493,2.9916849589360184,2.788844223271544,2.4197011849012497,2.1098481562758113,2.2724912582647945,2.795547211651014,2.9352800839333404,2.840802293611507,2.4516872743820928,2.8545016816010746,2.97376248571849,2.9387034779833643,2.73134622710723,3.2426719665245423,2.8914695604075344,2.538954166041983,3.3554174827238388,2.957528299223982,2.4375459552795764,2.49539276816165,2.441629339542772,2.651043092331411,3.063464188291285,2.539506817939945,2.418465617052821,,2.6183924205794473,2.793778965744044,2.9679134953660515,2.62477227301335,2.377096733526207,3.2431119143523137,3.89909127029851,2.772036643678937,2.610513212312185,3.0105451328429704,1.9392722600955048,2.567584591108361,1.716473889594404,2.4320435611312003,2.4883461341874415,2.104150426556624,3.360071028608693,2.577645006091362,2.0785513121996835,2020-05-30
151,3.1049543051196578,1.4062258341047604,2.458578082426427,2.8384441005417647,1.955855369563023,2.1243582184092973,3.2534712904637857,3.062881146422017,3.0877873604659554,2.799750171154641,2.456123654766796,2.092145048925324,2.2791433211171004,2.784099613121157,2.8692733102095445,2.792428818385425,2.4477184638841427,2.882120640999276,2.9319331365348003,2.920032841858796,2.6901533888130613,3.27399400524161,2.937491471069622,2.537207093271871,3.3809145967103955,2.944798680115599,2.4192443454028445,2.508152750654724,2.435341788982425,2.710810131847116,3.08055570431129,2.5531662394768415,2.360167366073549,,2.6067208701495113,2.8152909338893934,2.955822938304258,2.6147383923227,2.376471982359119,3.228858897943842,3.790837276891482,2.7608589653784708,2.599129069271011,3.000466296396419,1.963072585018355,2.5663532560456828,1.7018339284329345,2.4036834718977333,2.485254619048405,2.1250277131954745,3.3933237191412524,2.5618024790204954,2.0364325491361956,2020-05-31
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-01
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-02
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-03
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-04
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-05
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-06
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-07
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-08
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-09
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-10
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-11
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-12
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-13
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-14
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-15
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-16
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-17
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-18
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-19
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-20
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-21
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-22
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-23
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-24
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-26
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-28
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-29
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-30
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-01
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-02
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-03
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-04
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-05
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-06
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-07
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-08
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-09
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-10
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-11
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-12
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-13
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-14
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-15
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-16
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-17
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-18
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-19
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-20
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-21
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-22
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-23
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-24
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-25
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-26
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-27
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-28
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-30
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-31
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-01
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-02
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-03
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-04
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-05
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-06
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-07
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-08
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-09
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-10
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-11
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-12
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-13
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-14
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-15
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-16
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-17
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-18
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-19
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-20
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-21
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-22
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-23
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-24
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-26
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-27
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-28
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-29
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-30
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-31
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-01
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-02
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-03
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-04
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-05
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-06
