days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
137,3.220093005421873,1.5052822228533647,2.492538629344809,2.899145044420598,1.9823481815728063,1.6259718223652966,4.01657637745549,3.6405404702452704,3.384901964019874,2.8332158345590575,2.409620156431773,2.2440774673380965,2.284625844999226,3.0629168962011257,3.124676408488681,2.853832096674857,2.3962371489078667,2.977664050582751,3.2523883506305515,2.8308105992424433,2.975993728109991,3.9573725441438334,3.025622696988673,2.567230614007383,3.2317649342974186,3.054973405267515,2.5460800367045713,2.5814275429389215,2.439105669605226,2.820500474117234,3.931642452970676,2.8093598527140116,2.910598015351399,,2.5653034176084035,2.7782602192268757,3.1010145157927633,2.832170142278109,2.4364319299810084,3.5950843169053655,3.841686839609657,2.822665018041482,2.478582758285256,3.0526249266358936,2.0181492040637123,2.702117781645109,1.7041143854165364,2.257771611846068,2.3841246156172184,2.2434164948644577,3.348322880355939,2.5592490604967684,2.1592270770024182,2020-05-17
138,3.195475131052455,1.4896162619322137,2.4760869492516795,2.874377674923555,1.9822033880387127,1.5738818467661453,4.009534095622961,3.5831999600363074,3.5032171534797625,2.8361374452567105,2.411531420087265,2.2545581608614857,2.30268084622685,3.0699922753646622,3.074700809505301,2.8565941261462737,2.3812790161433632,2.977339078413002,3.3951007080844846,2.845598990584943,2.9296878773432016,3.8244411368825526,2.980906699787076,2.5400860174202093,3.2399542772845438,3.050127444959669,2.5389418368290446,2.5408821001934663,2.439010005045856,2.806918085611143,3.970418266942872,2.7708216733373305,2.8768733538458857,,2.570347654187057,2.7713680296509615,3.113188853079167,2.8089045062911717,2.4488526113586944,3.663337341598445,3.81786954812705,2.8595394681146113,2.4975462853774846,3.0334004936803507,2.0206563392730743,2.700356095158455,1.6947255868246622,2.269756663193319,2.3670402732500313,2.225149142061742,3.370525099232865,2.5372324760251215,2.173213850264118,2020-05-18
139,3.1392739666635334,1.4739503010110633,2.4735420085707522,2.8829829948113606,1.978954908950482,1.6796111956898598,3.9765796816767063,3.5887033284082044,3.54719540203181,2.837014697338454,2.419781233486888,2.2736354270717554,2.296775515799667,3.08813234075583,3.1073816940941974,2.8745531222781744,2.3691273655837772,3.04035974943815,3.3314543425418366,2.9072079856623376,2.9273852785561365,3.922203906185872,2.9717157613400795,2.5135740525190036,3.272711888393906,2.983413554003135,2.523401082406299,2.5086197469114264,2.4457859957297687,2.7982921126929576,3.8991468269992513,2.743665894729334,2.821969156393709,,2.601490680348005,2.713574748191374,3.0967986393999185,2.804600634595617,2.447646918478571,3.7174421048547828,3.9569875987708123,2.8051692315798933,2.4478053455718025,3.018333460054045,2.0189321001763303,2.6923706101856597,1.7241115434130605,2.291547925506948,2.3410811995808336,2.1967098208056983,3.353524727202014,2.5343798846427803,2.2548263537642272,2020-05-19
140,3.1109056474013945,1.473881524346753,2.493839264477969,2.91066725892958,1.9791064189050869,1.7517266750778842,3.8779980016454663,3.4291884657978535,3.403480774026689,2.816373888347493,2.3859468763199096,2.2655505863539878,2.3198439311018304,3.037039763297077,3.1146230569873405,2.876863769865642,2.3768404447217293,2.9939565472445344,3.3046088417894177,2.895823024455874,2.8986236719488887,3.8264083047852,2.9671239773940012,2.513613146466875,3.2999877514210247,2.9834050057949737,2.5183174155828314,2.5224216190021584,2.4411890727961225,2.7895302750457116,3.8531208280107627,2.694801641908229,2.8044874928204755,,2.5907094363642544,2.6400460149043967,3.107543351519546,2.7973023393114076,2.4406197919740156,3.562605915558799,3.7541744663505865,2.792840939988562,2.481171660691322,3.0202980452251134,2.023089343568574,2.6802416626315297,1.7357338630153814,2.3220654217452306,2.341997559972954,2.1942822857556195,3.3435521495403493,2.5724868260975535,2.287328336786279,2020-05-20
141,3.0825373281392556,1.473812747682443,2.4641365203851864,2.9083515230477994,1.979257928859692,1.7138421544659086,3.7194163216142258,3.3296736031875036,3.349766146021569,2.8057330793565316,2.452112519152931,2.2574657456362197,2.312912346403994,2.975947185838324,3.1718644198804835,2.9191744174531093,2.3845535238596813,3.007553345050919,3.2477633410369986,2.87443806324941,2.8298620653416413,3.640612703384528,2.9625321934479234,2.5236522404147457,3.2772636144481444,3.0033964575868124,2.513233748759364,2.5262234910928902,2.446592149862476,2.7707684373984662,3.6170948290222746,2.6359373890871227,2.767005829247242,,2.5999281923805038,2.6165172816174187,3.1182880636391745,2.7600040440271982,2.433592665469459,3.5277697262628154,3.8913613339303614,2.760512648397231,2.484537975810841,2.9922626303961812,1.9972465869608187,2.658112715077401,1.757356182617702,2.3525829179835136,2.3329139203650744,2.161854750705541,3.323579571878685,2.5605937675523274,2.2898303198083303,2020-05-21
142,3.0741690088771163,1.473743971018133,2.434433776292403,2.9160357871660185,1.9894094388142969,1.8059576338539327,3.6908346415829856,3.2201587405771535,3.2760515180164482,2.7950922703655703,2.4482781619859524,2.249380904918453,2.285980761706156,2.94485460837957,3.139105782773627,2.931485065040576,2.3822666029976336,3.0311501428573036,3.270917840284581,2.903053102042946,2.8211004587343935,3.5748171019838564,2.9279404095018458,2.523691334362616,3.2845394774752634,2.993387909378651,2.508150081935897,2.5000253631836227,2.4219952269288294,2.7520065997512204,3.5410688300337867,2.617073136266017,2.749524165674009,,2.589146948396752,2.552988548330441,3.109032775758801,2.742705748742989,2.426565538964904,3.5129335369668313,4.018548201510136,2.758184356805899,2.5379042909303604,2.9942272155672502,1.9814038303530628,2.645983767523272,1.7589785022200228,2.383100414221796,2.3638302807571954,2.1294272156554617,3.303606994217021,2.5687007090071012,2.3123323028303826,2020-05-22
143,3.065800689614978,1.4736751943538227,2.43473103219962,2.913720051284238,1.9795609487689023,2.4080731132419575,3.6422529615517454,3.160643877966803,3.3223368900113277,2.7844514613746085,2.4244438048189734,2.2412960642006854,2.289049177008319,2.953762030920817,3.046347145666771,2.9837957126280434,2.3899796821355856,3.024746940663688,3.164072339532162,2.9216681408364815,2.782338852127146,3.489021500583185,2.9133486255557672,2.503730428310487,3.301815340502383,2.973379361170489,2.503066415112429,2.473827235274354,2.4373983039951828,2.8232447621039745,3.5250428310452993,2.5782088834449115,2.692042502100776,,2.5983657044130015,2.5494598150434635,3.169777487878429,2.71540745345878,2.419538412460348,3.5580973476708477,4.095735069089911,2.755856065214568,2.571270606049879,3.0161918007383184,1.975561073745307,2.6538548199691423,1.780600821822344,2.4136179104600797,2.3547466411493163,2.106999680605383,3.283634416555356,2.5768076504618747,2.314834285852435,2020-05-23
144,3.057432370352839,1.4736064176895127,2.435028288106837,2.931404315402457,1.9897124587235069,2.420188592629982,3.443671281520505,3.121129015356453,3.168622262006208,2.773810652383647,2.4206094476519953,2.233211223482918,2.2821175923104815,2.9726694534620632,3.103588508559914,3.026106360215511,2.3976927612735377,3.0083437384700726,3.1872268387797433,2.9502831796300177,2.7435772455198983,3.4332258991825126,2.8987568416096896,2.4737695222583573,3.289091203529502,2.973370812962328,2.4979827482889614,2.427629107365086,2.432801381061536,2.684482924456729,3.439016832056811,2.5593446306238055,2.674560838527542,,2.6075844604292504,2.5459310817564855,3.170522199998057,2.6881091581745706,2.422511285955792,3.5732611583748644,4.072921936669686,2.773527773623237,2.6046369211693987,3.028156385909387,1.949718317137551,2.641725872415013,1.7922231414246645,2.4241354066983622,2.365663001541437,2.0745721455553037,3.253661838893692,2.5949145919166483,2.2973362688744863,2020-05-24
145,3.0895026227084594,1.477239102157552,2.4413128308486804,2.8991984611685733,1.97682993236015,2.4240565920525423,3.477470748912843,3.100204961849473,3.22969610173036,2.7589016684018395,2.378587228403155,2.2093238414378056,2.272465752352596,2.9264974537207387,3.0674184819225503,3.0194042391602807,2.4154058404114895,2.9978233614252976,2.9745424505815556,2.935342055570213,2.7644775204113263,3.387825653402962,2.8959887691651685,2.4926165886795784,3.299105480021181,2.953916545987803,2.4922577176900855,2.448741475398065,2.4191032958985184,2.6571766280681492,3.3327611672361277,2.5595051896038106,2.652624087835288,,2.615008425404622,2.5545783577503838,3.145324318020609,2.6925644602555656,2.396374576336049,3.4925169362341335,3.9520372190618227,2.750798074929816,2.587681411185378,3.0230888324983254,1.9536617032379608,2.6272813707526965,1.7956482419766917,2.4448469118552594,2.421700635934454,2.0644049904667963,3.235017567750542,2.579433441781847,2.2809941817832646,2020-05-25
146,3.0949222601299615,1.470755532472179,2.401513175097686,2.881299066228115,1.9629276502266022,2.3124696962130016,3.488705361163368,3.0672872743078186,3.0272753528162717,2.735220431739154,2.4136877093822564,2.1806605856777597,2.265883006855571,2.8011772029615196,2.9893071788285224,3.0042961945158355,2.427562516373894,2.8940258440082705,2.951079882453248,2.9033860224816372,2.746117580283905,3.3473838116562717,2.8577225964466186,2.4859424571224316,3.253429026777612,2.908446775657513,2.5107523947865027,2.4543528381893562,2.396779541784158,2.651974934268595,3.155098124211265,2.5348691317923584,2.601623789434683,,2.575078622299193,2.6177310931626447,3.076275723613227,2.675253090972223,2.38959573819456,3.361611968042656,3.932107243926619,2.736603499806208,2.5260497844768803,3.0208604786291815,1.9439521507975304,2.5923993823296287,1.7650337342402829,2.453573048053251,2.4407121947435857,2.0806412800012226,3.2589454172353,2.561015114374831,2.2170263644536337,2020-05-26
147,3.0729286691279007,1.4578495927986956,2.370926156563435,2.8527280730908453,1.9534890597140846,2.2488474006522607,3.387658547023452,3.0944060487306584,3.003377754346208,2.7561263796222515,2.440174898459164,2.162957478327273,2.2625350697078765,2.819836539637611,2.9433004051047265,2.975922719289753,2.483593705875943,2.9116448034064715,2.939250533269558,2.924204409550761,2.7449247419897356,3.2487058503733395,2.833676371371219,2.5041953843523195,3.2789261407641686,2.89571715654913,2.492450784909771,2.4471128206824297,2.410491991223811,2.611741973784299,3.13218964023127,2.538528553329255,2.5434300330610906,,2.593407071869257,2.709243061307995,3.0541851665514335,2.65539185787971,2.3689709870274718,3.486986954620071,4.083853250519592,2.7954274972902797,2.584665641435706,3.0307816421826295,1.9377762376416952,2.5811658317260155,1.760393773078813,2.425212690071461,2.4676206796045497,2.051518566640073,3.2818210776164904,2.565172587303964,2.154907601390146,2020-05-27
148,3.0609350781258406,1.4449436531252118,2.400339138029183,2.8341570799535747,1.9540504692015668,2.20522510509152,3.2566117328835356,3.1315248231534984,3.0794801558761455,2.7670323275053486,2.426662087536072,2.1452543709767853,2.2791871325601822,2.8384958763137025,2.907293631380931,2.9275492440636715,2.479624895377993,2.869263762804673,2.937421184085869,2.945022796619885,2.7837319036955677,3.280027889090407,2.81963014629582,2.5024483115822074,3.354423254750725,2.852987537440747,2.4741491750330393,2.4798728031755033,2.4342044406634646,2.641509013300003,3.079281156251275,2.5321879748661518,2.505236276687498,,2.60173552143932,2.7907550294533445,3.052094609489639,2.6455306247871966,2.3783462358603837,3.322361941197485,4.085599257112564,2.774251494774352,2.5432814983945327,3.0307028057360763,1.9516003244858602,2.5799322811224026,1.7357538119173437,2.416852332089671,2.524529164465514,2.0823958532789235,3.3046967379976806,2.559330060233097,2.1627888383266587,2020-05-28
149,3.0789414871237795,1.432037713451728,2.449752119494931,2.8355860868163054,1.954611878689049,2.121602809530779,3.195564918743619,3.128643597576338,3.115582557406082,2.7779382753884465,2.40314927661298,2.1275512636262985,2.2858391954124886,2.8171552129897948,2.9212868576571354,2.909175768837589,2.455656084880043,2.846882722202874,2.905591834902179,2.925841183689008,2.7325390654013986,3.2913499278074747,2.815583921220421,2.490701238812095,3.379920368737282,2.9002579183323642,2.455847565156308,2.472632785668577,2.467916890103118,2.6612760528157073,3.05637267227128,2.515847396403048,2.4470425203139055,,2.620063971009384,2.7922669975986945,3.0500040524278456,2.635669391694683,2.3677214846932952,3.2977369277748996,3.9473452637055373,2.7830754922584244,2.581897355353359,3.0306239692895236,1.945424411330025,2.5686987305187903,1.7211138507558739,2.3884919741078807,2.501437649326477,2.1032731399177735,3.327572398378871,2.5734875331622296,2.0906700752631706,2020-05-29
150,3.0869478961217185,1.419131773778244,2.4391651009606794,2.857015093679035,1.955173288176531,2.0779805139700387,3.204518104603702,3.085762371999178,2.9916849589360184,2.788844223271544,2.419636465689888,2.1098481562758113,2.2724912582647945,2.795814549665886,2.9352800839333404,2.840802293611507,2.4516872743820928,2.8545016816010746,2.97376248571849,2.936659570758132,2.7013462271072304,3.2426719665245423,2.8215376961450214,2.538954166041983,3.3554174827238388,2.957528299223982,2.4375459552795764,2.49539276816165,2.471629339542772,2.651043092331411,3.063464188291285,2.539506817939945,2.4188487639403133,,2.6183924205794473,2.813778965744044,2.9679134953660515,2.625808158602169,2.377096733526207,3.2431119143523137,3.89909127029851,2.7718994897424967,2.610513212312185,3.0105451328429704,1.9392484981741902,2.5574651799151775,1.716473889594404,2.36013161612609,2.4883461341874415,2.104150426556624,3.360448058760062,2.577645006091362,2.0785513121996835,2020-05-30
151,3.1049543051196578,1.4062258341047604,2.458578082426427,2.8384441005417647,1.955734697664013,2.0643582184092977,3.2534712904637857,3.0128811464220173,3.0877873604659554,2.799750171154641,2.456123654766796,2.092145048925324,2.2791433211171004,2.784473886341978,2.8692733102095445,2.792428818385425,2.4477184638841427,2.882120640999276,2.9319331365348003,2.917477957827256,2.6901533888130613,3.27399400524161,2.807491471069622,2.537207093271871,3.3809145967103955,2.944798680115599,2.4192443454028445,2.508152750654724,2.4853417889824247,2.710810131847116,3.08055570431129,2.5531662394768415,2.3606550075667205,,2.6067208701495113,2.8352909338893935,2.955822938304258,2.6159469255096557,2.376471982359119,3.2284869009297283,3.790837276891482,2.760723487226569,2.599129069271011,3.000466296396419,1.963072585018355,2.556231629311565,1.7018339284329345,2.3317712581443,2.485254619048405,2.1250277131954745,3.3933237191412524,2.5618024790204954,2.0364325491361956,2020-05-31
152,3.1058624854175205,1.4127525653761106,2.4646859820374494,2.8463728646738535,1.959416337683036,2.0582662306431105,3.1483285750837027,2.9333609575324875,2.888738133586416,2.8005920763002066,2.4993101640642377,2.089765618013475,2.282686520815065,2.7843095102835065,2.8722074628394205,2.8470185945066357,2.4793575260711638,2.8988888778444983,2.9666000069253218,2.907788321631617,2.6596367875215416,3.583042749137232,2.8064432184436523,2.5149032875651045,3.360894034397779,2.9397367621234403,2.41377001103428,2.4949070508821203,2.4905144199976,2.7390170213010143,3.095503672564142,2.5494261628774417,2.332106237060907,,2.610094869220395,2.845653273757937,2.9968784604703274,2.6104018823705553,2.376660586827315,3.2274755727871063,3.814365604418975,2.7714207178537245,2.603228564723234,3.001392051175884,1.9593916736005883,2.5679195916699906,1.6943126048677728,2.2827093634351394,2.4586422280337525,2.13114908134517,3.4043316307430467,2.5573224078478076,2.011958277308549,2020-06-01
153,3.0826320895806747,1.442270783359761,2.5088095717263386,2.830475627916522,1.9733399536475276,2.0598710648773695,3.0980352339621255,2.8250305830984352,2.9673098481855575,2.8446194527260737,2.4724987546931008,2.0902517113305854,2.284348725548611,2.8606849039852342,2.9296372030531486,2.8347390330884354,2.473980382745892,2.913755104695872,3.0581624026117074,2.930962671730265,2.627753545719171,3.5753480635481623,2.8062547451619233,2.528853964780565,3.417247089388641,2.9816929313796745,2.4112226836614377,2.5495893826778846,2.531564057866804,2.718058289988955,3.102930853214853,2.603572716057404,2.3284885921282186,,2.6197626337658377,2.8506970516040466,3.043651707153571,2.6180078248739505,2.379461398023205,3.3271569669282544,3.619827121794583,2.7437183030629706,2.6478544051209285,3.0195800063970726,1.9728257342468396,2.5813951793570387,1.676882249759924,2.2412745216998284,2.441065320992252,2.1329633997894035,3.3943735796418215,2.577894281583327,1.970984979132116,2020-06-02
154,3.0864661063414625,1.4772938899046493,2.534308564871893,2.8534407811831923,1.975787251371601,2.102774437625408,3.063369158925535,2.7553028903482355,2.920253343794442,2.8338286353124844,2.4487909301122937,2.097885727523495,2.264393526107491,2.7874317258475894,2.9107045743546576,2.8507282862317957,2.420054671834494,2.9307302303257643,3.1094003164847446,2.9107797203109156,2.5970885806571173,3.5465873548109825,2.7760849624768293,2.4702406420890877,3.402899524381483,2.9631440636634587,2.4546215949111123,2.5467705939760803,2.5286498992900226,2.7568278292187753,3.0481341272155467,2.616578968574807,2.3188901925675482,,2.6200818531034566,2.7555781994448245,3.0513020173677705,2.615440508396162,2.3847571093438527,3.2947095628426597,3.5322363187217762,2.7309553707211487,2.6182914219792512,3.0162636733361197,1.974578269992146,2.574645372790806,1.6872791652008052,2.2554694212341904,2.3976645168635167,2.1355454971295726,3.383641283128899,2.5477590886841934,1.9826154638911075,2020-06-03
155,3.0703001231022515,1.5123169964495375,2.5098075580174477,2.8464059344498627,1.9682345490956743,2.125677810373446,3.068703083888944,2.795575197598036,2.7931968394033277,2.823037817898896,2.4050831055314865,2.1055197437164046,2.244438326666371,2.794178547709946,2.891771945656167,2.826717539375156,2.4261289609230974,2.977705355955655,3.1106382303577806,2.8705967688915672,2.516423615595064,3.4478266460738025,2.7559151797917347,2.4516273193976104,3.3385519593743243,2.934595195947243,2.498020506160787,2.5139518052742753,2.515735740713241,2.7255973684485952,3.10333740121624,2.6495852210922095,2.3092917930068775,,2.610401072441075,2.730459347285602,3.03895232758197,2.612873191918375,2.3700528206644993,3.2722621587570644,3.494645515648969,2.738192438379327,2.6787284388375743,3.0429473402751674,1.9763308057374516,2.557895566224574,1.6976760806416866,2.249664320768552,2.3242637127347816,2.118127594469742,3.3629089866159756,2.54762389578506,1.9442459486500994,2020-06-04
156,3.1141341398630393,1.5473401029944258,2.4853065511630024,2.8693710877165324,1.9606818468197476,2.048581183121485,3.044037008852353,2.775847504847836,2.636140335012212,2.8322470004853066,2.4213752809506794,2.113153759909314,2.234483127225251,2.7609253695723015,2.8628393169576762,2.8227067925185163,2.4722032500117,2.9846804815855474,3.131876144230817,2.8804138174722183,2.5357586505330105,3.349065937336623,2.7257453971066403,2.453013996706134,3.304204394367166,2.896046328231028,2.5514194174104614,2.491133016572471,2.482821582136459,2.6843669076784153,3.0185406752169333,2.6825914736096124,2.3096933934462074,,2.590720291778693,2.7253404951263804,3.02660263779617,2.610305875440587,2.3653485319851466,3.249814754671469,3.5570547125761625,2.735429506037505,2.6491654556958975,3.0596310072142154,1.9780833414827574,2.5511457596583416,1.7180729960825676,2.2638592203029138,2.3008629086060464,2.1007096918099117,3.392176690103053,2.517488702885927,1.9558764334090908,2020-06-05
157,3.127968156623828,1.582363209539314,2.500805544308557,2.832336240983203,1.963129144543821,2.061484555869524,2.959370933815762,2.7461198120976364,2.7590838306210967,2.8214561830717177,2.377667456369872,2.120787776102224,2.224527927784132,2.767672191434658,2.913906688259185,2.8186960456618766,2.478277539100303,2.991655607215439,3.1231140581038535,2.8302308660528697,2.5850936854709565,3.3503052285994426,2.6855756144215466,2.4244006740146564,3.2298568293600076,2.8474974605148127,2.594818328660136,2.4483142278706667,2.479907423559677,2.6931364469082357,2.9537439492176265,2.655597726127015,2.300094993885537,,2.611039511116312,2.7002216429671577,3.0342529480103697,2.6077385589627995,2.360644243305794,3.2273673505858733,3.369463909503355,2.7426665736956832,2.6296024725542195,3.0763146741532634,1.9998358772280633,2.54439595309211,1.7084699115234487,2.2780541198372757,2.287462104477311,2.1132917891500806,3.3614443935901295,2.4973535099867936,1.9375069181680822,2020-06-06
158,3.111802173384617,1.6173863160842028,2.496304537454112,2.8253013942498724,1.9655764422678943,2.064387928617562,2.9247048587791706,2.766392119347437,2.7920273262299817,2.830665365658129,2.3339596317890643,2.1284217922951334,2.214572728343012,2.7444190132970134,2.9349740595606937,2.854685298805237,2.4843518281889057,2.958630732845331,3.1543519719768898,2.8300479146335213,2.544428720408903,3.231544519862262,2.675405831736452,2.4157873513231793,3.2455092643528487,2.8489485927985965,2.6382172399098103,2.4554954391688613,2.4769932649828954,2.621905986138055,2.9689472232183194,2.658603978644418,2.3004965943248665,,2.61135873045393,2.675102790807936,3.0419032582245693,2.625171242485012,2.3659399546264415,3.224919946500279,3.3418731064305485,2.719903641353861,2.6600394894125423,3.0829983410923116,1.981588412973369,2.5376461465258773,1.71886682696433,2.292249019371637,2.294061300348576,2.11587388649025,3.3407120970772066,2.4872183170876605,1.9491374029270736,2020-06-07
159,3.1493730471747488,1.6209470030041218,2.4978646651243004,2.830245823342241,1.9678858292502421,2.0547407883746773,2.8748970822272817,2.802598794461292,2.781092124566446,2.824879214717009,2.3177277579651365,2.145154241373484,2.204228921007599,2.9382785845987502,2.955127017939669,2.8263534681661664,2.4492103719075655,2.9691130814965803,3.140844809891397,2.828501358715141,2.5737946042194726,2.9070511546188285,2.648574700188222,2.4053539022633137,3.318464135251184,2.876178282445333,2.666223420549684,2.457269231023163,2.488686079782339,2.5977121384489745,2.9890212936333245,2.6580345410992288,2.294140876930244,,2.6237748015321483,2.70215994792959,3.022291822581539,2.6317406880165417,2.351561008201202,3.2300279906076494,3.703142787360676,2.7453026534211915,2.696669961668224,3.0884764985601363,1.9650005143371332,2.5389431117640697,1.7377537283696303,2.3391305558439517,2.268419938844448,2.129179305418123,3.351650333279271,2.478414858864143,1.9443011508323036,2020-06-08
160,3.16173213045734,1.6343914357706286,2.5008734114832603,2.8799228763331723,1.964335941553022,2.092366841814595,2.8619533207544063,2.834725351571819,2.8042832757433525,2.8045500446294245,2.3849592154447024,2.1891091706269563,2.1858652794995903,2.913788419553316,2.8960973558793426,2.8361119222634854,2.445004409694532,2.9816502324059457,3.0505877735901783,2.798362843913901,2.6050410546191443,2.9043428148272237,2.6318387377224712,2.3934538833157277,3.1864111639824997,2.8920453546422906,2.6800098934942636,2.4004632544576565,2.464881570387155,2.6057972309972963,3.0519753226188753,2.6363263592693382,2.2867780986791377,,2.63175211169673,2.7191291157716417,2.9845122090568323,2.63398415142883,2.368674184643995,3.1884863318022285,3.660880139353989,2.778940449513798,2.7419947361910215,3.092535056257003,1.9663930961457101,2.536953693201399,1.743259128125016,2.409982830234077,2.275993630763147,2.1174445597970486,3.3507166085257083,2.4665567362775236,1.9336138277211987,2020-06-09
161,3.176607184439075,1.6269183871102626,2.4789818188971444,2.8887008091320916,1.9626097410939656,2.0286419830409086,2.853002055464805,2.768212765034,2.812434015940937,2.7913497590347665,2.4097474253233706,2.2244865924294692,2.209632169301574,2.885796217564807,2.903430062731237,2.801084236555666,2.435189582625723,2.9898956217229253,2.956986186842381,2.800048700211732,2.6311882883186715,2.863099273792671,2.6233749563375923,2.450668923124156,3.2548135382456462,2.895453801164844,2.6702679193404686,2.3958036565987952,2.471569463348993,2.5904706356195075,2.984392546550974,2.6230742977044716,2.289969699100035,,2.6373362197446304,2.7526541190745393,2.9689559655576447,2.642984715107218,2.360298580812322,3.1569446729968065,3.5551436515715094,2.7428364885543446,2.7236714714815315,3.0643819339204286,1.951246207460581,2.5233886213541132,1.7263045285650866,2.4524748443690743,2.268097020416363,2.1282494334858226,3.3493801640643,2.4597659245725807,1.9475841878865834,2020-06-10
162,3.18148223842081,1.6194453384498966,2.527090226311028,2.947478741931011,1.980883540634909,1.994917124267222,2.8640507901752033,2.651700178496181,2.8205847561385227,2.7781494734401084,2.434535635202039,2.259864014231982,2.213399059103558,2.847804015576299,2.9107627695831297,2.826056550847847,2.425374755556914,2.9981410110399045,2.9533846000945836,2.811734556509564,2.6973355220181983,2.8318557327581173,2.654911174952713,2.407883962932584,3.2032159125087922,2.9188622476873984,2.6605259451866736,2.3811440587399337,2.4582573563108303,2.5851440402417185,2.9368097704830722,2.609822236139605,2.2831612995209314,,2.612920327792531,2.6861791223774376,2.9533997220584585,2.6519852787856064,2.37192297698065,3.125403014191385,3.48940716378903,2.7467325275948906,2.7353482067720427,3.0262288115838545,1.9560993187754514,2.5198235495068277,1.729349929005157,2.4949668585040725,2.260200410069577,2.129054307174597,3.3480437196028916,2.462975112867638,1.9415545480519678,2020-06-11
163,3.126357292402546,1.6319722897895306,2.535198633724912,2.9462566747299306,1.9791573401758524,2.0211922654935357,2.755099524885601,2.6051875919583614,2.8887354963361074,2.75494918784545,2.4493238450807073,2.295241436034495,2.2171659489055413,2.859811813587791,2.878095476435024,2.791028865140028,2.3755599284881046,2.9863864003568836,2.8697830133467868,2.7934204128073965,2.6734827557177256,2.8606121917235643,2.6664473935678337,2.3850990027410117,3.2116182867719387,2.912270694209953,2.6407839710328784,2.5064844608810724,2.4649452492726684,2.58981744486393,2.87922699441517,2.656570174574738,2.286352899941828,,2.6385044358404306,2.6697041256803358,2.957843478559271,2.6609858424639947,2.3735473731489773,3.1038613553859635,3.38367067600655,2.7206285666354364,2.7070249420625534,3.0580756892472807,1.9409524300903223,2.5162584776595422,1.7423953294452277,2.5374588726390703,2.272303799722792,2.1298591808633702,3.306707275141484,2.456184301162695,1.9355249082173522,2020-06-12
