days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
260,3.082399675410689,1.6544942027272667,2.417930505251629,3.9433267704577384,2.0003939971985254,1.9303255563830786,2.353345207706322,2.5638965285995607,2.4250405007319586,3.118827289920262,2.503370938788017,2.4090408700297554,2.3911885672341566,2.4053482654439238,2.705782843227098,2.6716476408990544,2.8215754491695653,3.0422768372769218,3.1515067616271324,3.026099766588754,2.2349121329437094,2.4341690935762026,2.6059593134790298,2.294497319160148,3.3224140316353425,2.9314407796123816,2.7553190740687765,2.4871794208404254,2.5782257340509993,2.5031884774578383,2.2115170018195003,2.4437105041920213,2.044493734771938,,2.6545576827251476,2.7718909812911776,3.1090491479945115,2.822776616360611,2.3126407819208685,2.8574395758446474,2.8072313085540506,3.0740123809968476,2.813042407792203,3.2939709565024424,2.212051212010504,2.5203013448861205,1.628678587133809,2.2878872705825906,2.480258834511568,2.0438132203249584,3.53484294822823,2.528169940169157,2.2877618934096886,2020-09-17
261,3.0678940171687072,1.6802487170391145,2.4719860169593124,3.8957349186750356,1.9957534473767042,1.933142542374639,2.3638341595100765,2.571868789303525,2.4338194760384066,3.095253362122845,2.5265559477041553,2.384210667326049,2.4479698840259654,2.3836909214358677,2.714902068787647,2.689706266234147,2.8030973301439714,3.0262450907121354,3.105643603384503,3.0346624130511026,2.244318835251626,2.4176648233828684,2.593489770335232,2.28831961667576,3.229419660596573,2.9639059097989735,2.6799648118469483,2.445664610295048,2.6079517537454913,2.4956200601854364,2.211100590687445,2.481291125890892,2.054544679317356,,2.6619610081047105,2.7097783755952167,3.0874201965987744,2.8032850167953702,2.3175054922745915,2.8641484803998507,2.8061185269990583,2.980759054004355,2.8971985093877235,3.270585867488925,2.1968364402655745,2.515718284979852,1.6331718430161657,2.287896872537132,2.535467039964742,2.0499476563280834,3.4901197082311888,2.527948540989954,2.2618302362116984,2020-09-18
262,3.0433883589267254,1.6870032313509626,2.4510415286669964,3.8021430668923335,1.9771128975548824,1.9309595283661987,2.366323111313831,2.578841050007489,2.442598451344855,3.072679434325428,2.548740956620293,2.4603804646223426,2.4647512008177745,2.3890335774278113,2.6900212943481967,2.675764891569239,2.8136192111183784,2.99421334414735,3.0967804451418735,3.0432250595134502,2.2417255375595424,2.4331605531895337,2.5970202271914347,2.3051419141913723,3.270425289557803,2.989371039985565,2.778610549625119,2.418149799749671,2.572677773439983,2.478051642913035,2.2176841795553894,2.517871747589763,2.060595623862774,,2.6823643334842737,2.684665769899256,3.085791245203037,2.7697934172301286,2.3213702026283136,2.8918573849550535,2.8460057454440646,2.9805057270118636,2.8363546109832445,3.2172007784754073,2.185621668520645,2.5131352250735834,1.6456650988985217,2.2879064744916735,2.598675245417915,2.056082092331209,3.541396468234147,2.4977271418107523,2.2358985790137087,2020-09-19
263,3.040882700684744,1.712757745662811,2.4560970403746802,3.7645512151096314,1.9794723477330611,1.9287765143577587,2.368812063117586,2.542813310711453,2.471377426651303,3.073105506528011,2.4849259655364317,2.415550261918636,2.4895325176095837,2.3913762334197552,2.688140519908746,2.6708235169043317,2.824141092092785,2.981181597582564,3.0669172868992445,3.0407877059757986,2.2431322398674594,2.429656282996199,2.5945506840476367,2.284964211706984,3.1914309185190337,2.993836170172157,2.7572562874032913,2.420634989204294,2.5654037931344744,2.459483225640633,2.221267768423334,2.534452369288634,2.063646568408193,,2.7017676588638366,2.659553164203296,3.0871622938072996,2.7503018176648877,2.322234912982036,2.922566289510256,2.8588929638890717,2.9462524000193717,2.8555107125787655,3.1788156894618895,2.179406896775715,2.510552165167315,1.6541583547808785,2.287916076446215,2.648883450871089,2.062216528334334,3.528673228237106,2.48950574263155,2.2099669218157185,2020-09-20
264,3.065136033476429,1.7246317807283487,2.4646688951439697,3.7766441817811502,1.9747799342606032,1.9107365942868881,2.3484442523973184,2.6046499076918237,2.487550635822388,3.0590485871033226,2.4677959398795384,2.340607733889218,2.532256873872856,2.3989645287366255,2.703419889053013,2.6907651226411096,2.741195650343444,2.9665864478265553,3.0183090526980867,3.040537445112396,2.248524586671403,2.4219311130979086,2.596511991391066,2.2735224356545345,3.1491360787597236,3.01085787537184,2.7572397542617715,2.4202939752397747,2.547320514993999,2.469506341070978,2.218655161215835,2.545854289742693,2.0665132407559077,,2.70607700887228,2.836487548683735,3.087726405068345,2.7500187512866017,2.348787971246198,2.9144780576066434,2.9320643304577034,2.947731468292153,2.8362155383588616,3.158037946410001,2.1859345127699084,2.5076349715259294,1.6590445179331654,2.3249705335971025,2.636130919792494,2.036553526002019,3.4802272495927316,2.495943967026928,2.1321454399009108,2020-09-21
265,3.0387589026273374,1.7162733074870629,2.466496219443528,3.7329773776546737,1.9703714616255872,1.8962112815860814,2.3412187012353978,2.6209949279312803,2.502323727665412,3.0294108405176328,2.501798687301368,2.317185972378361,2.54076370452402,2.412944342795799,2.6837861560007816,2.726195353354704,2.7348790623987527,2.94554557881505,2.9417095666503634,3.0106414552785856,2.2452540958398326,2.419082479779154,2.6053381440146595,2.286402002748873,3.2006779568497308,3.11343915551561,2.7812111770666155,2.4922788297009753,2.4985277886012858,2.432807175999643,2.2113724193072968,2.4977191575163213,2.06613682944861,,2.691960093080383,2.9510372195355905,2.9776461402700987,2.753162149279047,2.357146934532479,2.9201226844056793,2.9534576801065286,2.983119922311926,2.8426390061235836,3.154022601460345,2.1615147349073145,2.499358698557428,1.6698653927125777,2.3685624647255747,2.5448324215595233,2.0788503591207577,3.4836629568459787,2.499838542511386,2.159199201398907,2020-09-22
266,3.1289621550750244,1.7262644627832364,2.4720295234063814,3.1324646351873757,1.9631414153199422,1.889387974782977,2.3297955273908797,2.646659519994909,2.497096819508436,3.0580308629177972,2.6049520648007656,2.2975835284273827,2.534713897603192,2.39567926359064,2.6911260417571645,2.762590933581144,2.5779646906680056,2.9442626757613963,2.9285821396283724,3.009360166598023,2.2466890880218133,2.419287625697919,2.6206589842637302,2.2914549815695975,3.232237436640012,3.291627154399403,2.7944183763222723,2.5419843727197122,2.4991963261068983,2.428257462130274,2.1998749997366462,2.4939672641082513,2.070621823473311,,2.6778140519344245,2.8721766985707182,2.9636123570440844,2.7354035890886106,2.3780436368955584,2.930419805663288,2.953446006915574,2.950782792023305,2.6922613627583813,3.1380227971633996,2.1657764819456657,2.498295762877613,1.6732517216017364,2.385975694080084,2.5125554153170655,2.0683595041016463,3.425699344026187,2.504834185110708,2.213581804535148,2020-09-23
267,3.1691654075227116,1.7362556180794102,2.469562827369235,3.170951892720077,1.9679113690142975,1.8905646679798722,2.326372353546362,2.6863241120585384,2.4708699113514614,3.0746508853179617,2.599105442300163,2.277981084476405,2.5046640906823643,2.399414184385482,2.728465927513547,2.7489865138075835,2.573050318937258,2.959979772707742,2.8974547126063808,3.019078877917461,2.248124080203794,2.421492771616684,2.6209798245128004,2.2815079603903223,3.158796916430294,3.2628151532831957,2.766625575577928,2.517689915738449,2.4898648636125107,2.4237077482609046,2.2003775801659957,2.471215370700181,2.0741068174980124,,2.6876680107884665,2.887316177605845,2.950578573818069,2.750645028898174,2.3879403392586385,2.9367169269208957,2.9534343337246196,2.934445661734685,2.785883719393179,3.1890229928664557,2.183038228984017,2.5022328271977985,1.6766380504908949,2.403388923434592,2.487278409074608,2.066868649082535,3.447735731206395,2.519829827710031,2.168964407671388,2020-09-24
268,3.0613686599703995,1.8432467733755837,2.4480961313320884,3.2324391502527794,1.9696813227086525,1.8907413611767676,2.3109491797018444,2.7119887041221675,2.5266430031944855,3.0582709077181263,2.5862588197995597,2.2483786405254267,2.4826142837615373,2.4081491051803234,2.7418058132699294,2.744382094034024,2.5731359472065103,2.9806968696540883,2.84532728558439,3.028797589236899,2.247559072385775,2.4286979175354504,2.641300664761871,2.280560939211047,3.2773563962205756,3.3080031521669886,2.7928327748335846,2.486395458757187,2.4575334011181234,2.4191580343915358,2.193880160595345,2.4684634772921115,2.0765918115227135,,2.7195219696425084,2.921455656640972,2.9225447905920543,2.7588864687077375,2.404837041621718,2.9140140481785037,2.9264226605336647,2.940108531446065,2.781506076027976,3.2150231885695115,2.1742999760223682,2.5011698915179843,1.6980243793800534,2.4208021527891006,2.4720014028321504,2.052377794063424,3.469772118386604,2.527825470309353,2.1983470108076286,2020-09-25
269,3.0775719124180867,1.8732379286717573,2.4906294352949416,3.3229264077854817,1.985451276403008,1.8839180543736629,2.303526005857327,2.7526532961857963,2.56141609503751,3.082890930118291,2.5594121972989576,2.137776196574449,2.4525644768407098,2.405884025975165,2.759145699026312,2.757777674260464,2.568221575475763,2.9834139666004336,2.8171998585623985,3.028516300556336,2.2499940645677556,2.413903063454215,2.652621505010942,2.2786139180317715,3.2429158760108576,3.439191151050782,2.671039974089241,2.5211010017759237,2.4902019386237364,2.425608320522167,2.1893827410246947,2.451711583884041,2.082076805547415,,2.72037592849655,2.9555951356760994,2.9075110073660397,2.7811279085173015,2.4117337439847977,2.912311169436112,2.9264109873427104,2.9907714011574447,2.761128432662774,3.225023384272567,2.1715617230607194,2.5071069558381693,1.688410708269212,2.4382153821436092,2.4117243965896926,2.087886939044312,3.403808505566812,2.540821112908675,2.227729613943869,2020-09-26
270,3.091775164865774,1.961229083967931,2.4811627392577957,3.394413665318184,1.982221230097363,1.8770947475705584,2.296102832012809,2.778317888249426,2.556189186880535,3.0805109525184555,2.6005655747983556,2.1681737526234706,2.438514669919882,2.4026189467700063,2.7704855847826946,2.780173254486903,2.5633072037450155,2.992131063546779,2.7730724315404074,3.038235011875774,2.2654290567497357,2.41210820937298,2.660942345260012,2.288666896852496,3.2984753558011395,3.436379149934575,2.6842471733448967,2.51880654479466,2.499870476129349,2.421058606652798,2.1848853214540442,2.427959690475971,2.089561799572116,,2.7082298873505914,2.989734614711227,2.8884772241400243,2.767369348326865,2.4186304463478767,2.88560829069372,2.8863993141517557,2.976434270868824,2.707750789297571,3.2320235799756216,2.171823470099071,2.5070440201583555,1.7137970371583704,2.4556286114981183,2.389447390347235,2.0863960840252007,3.4098448927470204,2.541816755507997,2.2571122170801092,2020-09-27
271,3.0824673503113003,1.9925036407751133,2.46967607026281,3.411894176613213,1.9839391730185918,1.886606461610491,2.294012752574408,2.7260503121748507,2.535447489633881,3.0707420520209556,2.6083283710980263,2.2064016348803785,2.4114129603732493,2.403183394532842,2.7861197757738236,2.7866986229543547,2.5614581865667723,2.9989043406629907,2.7763542268597527,3.0298413974885317,2.258693920748716,2.420040060470299,2.6559946976602764,2.30402536907318,3.3235041985638816,3.3933424679044437,2.6570957363759615,2.5139793335394693,2.4987529603874123,2.4099748949224087,2.174206102965667,2.443086247380861,2.1018726359206847,,2.7058701656073585,3.208492808264665,2.8722790812086885,2.7679201977438823,2.410484343772192,2.8558134447960755,2.8306031273993555,2.9780901050697572,2.687373145932369,3.229822857433474,2.1647605474581044,2.5045739077257845,1.6960046442377381,2.4120267852351156,2.3877682939470564,2.0875272697615124,3.420488008564909,2.527358728737951,2.2405623993152473,2020-09-28
272,3.0720199780457476,2.0357337706726915,2.4320771366107063,3.4557609507428086,1.982743535920345,1.885240165121761,2.2961151412748517,2.728297525324687,2.538484968236607,3.0743565989250077,2.560075184358977,2.215526022277552,2.3718755493159427,2.3927289637330453,2.8132583791811,2.785326266426443,2.568939959861887,3.0069842453349596,2.760985997022243,3.0373311999249633,2.256138800441186,2.429342964069489,2.6650470500605405,2.2975283421926935,3.3255581775302563,3.3016554838609538,2.680212911999325,2.447122932814951,2.471361824014879,2.4271352558997465,2.189460728995146,2.4604733768124443,2.105912723234293,,2.7228704595015754,3.24753680733036,2.907884047062517,2.765756836379546,2.423920526130149,2.8654249765610396,2.8227185778705284,2.9514817720046813,2.763582558315425,3.23624793575841,2.1670972924195095,2.5023342294725417,1.7007676376178713,2.3858582229123395,2.33915290668783,2.0398545226805194,3.459486066689934,2.535725831059019,2.2063868513119744,2020-09-29
273,3.031284743511546,2.021162570677272,2.406122731712921,3.4336057892948295,1.9881315707202314,1.9174879196392145,2.315906088317947,2.7176407159487446,2.5116032687979724,3.061449366221865,2.472482334809359,2.2289391634002054,2.3590815746909715,2.4120214631406545,2.8300903622448677,2.846643676889967,2.6747206250500293,2.9998675180232452,2.765776765128046,3.02257951262262,2.2540567871803643,2.476138215224559,2.6636543893715925,2.3283360212219315,3.2714335386239535,3.174985904054231,2.756197734094935,2.4418983443286817,2.4605717006614096,2.4524043086603333,2.202328846514285,2.4583463825555114,2.113918161880901,,2.7396125007202987,3.351499491393388,2.8796929232000195,2.7948458417705764,2.4299893759864872,2.8537060094342896,2.7899272205416015,2.9494618154021945,2.7911109576492725,3.27984611123098,2.161089526296014,2.502493259482647,1.700412449491043,2.3902314793258537,2.3249498152212755,2.092374178219763,3.5111159987459146,2.5811803770508575,2.1332382534792345,2020-09-30
274,2.983549508977344,2.0255913706818522,2.379168326815136,3.40545062784685,1.981519605520118,1.9127356741566677,2.3316970353610427,2.691983906572802,2.485721569359338,3.0345421335187224,2.4678894852597417,2.2623523045228584,2.362287600066001,2.4093139625482634,2.8159223453086346,2.9089610873534917,2.681501290238171,3.008750790711529,2.745567533233849,3.017827825320276,2.245974773919543,2.512933466379629,2.6882617286826447,2.35614370025117,3.3043088997176513,3.179316324247509,2.8331825561905433,2.4506737558424123,2.44078157730794,2.49867336142092,2.2061969640334245,2.484219388298578,2.124923600527509,,2.7553545419390217,3.3434621754564176,2.8715017993375227,2.7809348471616064,2.443058225842824,2.8659870423075398,2.770135863212675,2.961441858799707,2.899639356983119,3.3084442867035495,2.156081760172518,2.502652289492752,1.695057261364215,2.3946047357393687,2.317746723754721,2.0828938337590057,3.522745930801895,2.6176349230426967,2.159089655646494,2020-10-01
275,3.0158142744431418,1.8940201706864324,2.3532139219173502,3.3262954663988706,1.984907640320005,1.926983428674121,2.3434879824041377,2.7543270971968603,2.417839869920704,3.0316349008155794,2.4612966357101236,2.285765445645511,2.3494936254410304,2.4356064619558726,2.7967543283724017,2.9652784978170157,2.732281955426314,2.9846340633998145,2.765358301339652,3.0030761380179327,2.23689276065872,2.5277287175346985,2.693869067993697,2.3689513792804076,3.3081842608113488,3.1106467444407855,2.8961673782861523,2.578449167356143,2.4299914539544702,2.5339424141815066,2.214065081552564,2.482092394041645,2.1299290391741166,,2.7280965831577455,3.3354248595194464,2.965310675475026,2.781023852552637,2.456127075699161,2.896268075180789,2.7643445058837477,2.9344219021972204,2.8461677563169667,3.25204246217612,2.1520739940490223,2.506811319502857,1.738702073237387,2.3989779921528833,2.3165436322881665,2.1044134892982487,3.518375862857876,2.609089469034535,2.1109410578137537,2020-10-02
276,2.9920790399089388,1.8794489706910122,2.3002595170195654,3.2941403049508917,1.9662956751198921,1.9392311831915743,2.3552789294472336,2.758670287820918,2.35095817048207,3.014727668112436,2.4507037861605063,2.2991785867681647,2.34469965081606,2.4458989613634814,2.796586311436169,2.9955959082805403,2.739062620614456,2.990517336088099,2.7701490694454547,2.988324450715589,2.2428107473978987,2.543523968689768,2.694476407304749,2.3817590583096457,3.288059621905046,3.000977164634063,2.945152200381762,2.551224578869874,2.442201330601001,2.5492114669420936,2.221933199071703,2.4729653997847114,2.137934477820725,,2.719838624376469,3.327387543582475,2.9921195516125283,2.778112857943668,2.4831959255554983,2.90554910805404,2.731553148554821,2.951401945594734,3.0186961556508134,3.3026406376486905,2.1480662279255265,2.5049703495129623,1.7423468851105586,2.403351248566398,2.3363405408216127,2.094933144837492,3.5460057949138566,2.6425440150263744,2.0627924599810132,2020-10-03
277,2.974343805374737,1.7868777706955925,2.29230511212178,3.251985143502912,1.9616837099197786,1.9514789377090276,2.3670698764903286,2.748013478444976,2.345076471043436,3.0398204354092937,2.4511109366108887,2.383591727890818,2.3639056761910893,2.4551914607710907,2.796418294499936,3.0299133187440646,2.745843285802598,2.989400608776384,2.8089398375512573,2.9735727634132454,2.2287287341370767,2.5413192198448384,2.700083746615801,2.3925667373388837,3.262934982998744,3.0023075848273404,2.9951370224773712,2.5899999903836046,2.4454112072475316,2.5844805197026797,2.2248013165908422,2.491838405527778,2.148939916467333,,2.7315806655951924,3.319350227645504,3.000928427750031,2.7922018633346983,2.4962647754118357,2.9328301409272894,2.7397617912258942,2.971381988992247,3.046224554984661,3.3342388131212606,2.154058461802031,2.512129379523067,1.7229916969837302,2.4077245049799125,2.3161374493550584,2.1004528003767353,3.565635726969837,2.6559985610182126,2.014643862148273,2020-10-04
278,2.956546589832658,1.7602768220200373,2.293193320749283,3.252391426385913,1.9600721860871346,1.9912367948246654,2.3832418685596237,2.7195382872757747,2.3476481618281513,3.067023941948943,2.4797540476293753,2.3834843268039516,2.362059798940314,2.4653495120493734,2.794207218275747,3.0430266650234725,2.7652219828194977,2.995348086656393,2.8095997365091416,2.9755858438480756,2.2449869772422555,2.5737539482203795,2.7185087147766973,2.3903494284417173,3.2527899194074146,3.004750480405783,3.071011841513996,2.646792448694368,2.466822548749302,2.6167286507026386,2.242588097438762,2.473458274622699,2.151676817353699,,2.7277387200008327,2.921799721206498,3.017039029993749,2.8082976490716884,2.4987600020094733,2.961169410887537,2.7495416536467836,2.941876135327871,3.0644627712224697,3.3519282652643954,2.1591239807472524,2.52081267716554,1.751815230666693,2.442605289202183,2.3027753133891764,2.1088766079006067,3.5891183273607603,2.6862322672918086,1.982983825664647,2020-10-05
279,2.954238317067539,1.7180416623801182,2.2963184347774344,3.1480243650211985,1.953391526270071,1.978690960889667,2.3982716010705722,2.722415397946518,2.3444617355702273,3.03868175040324,2.479086412318328,2.3781527994320193,2.377085324710887,2.4760547597342355,2.8148070718029694,3.033875509952373,2.760076371567958,2.978516859623313,2.8186096103101717,2.976264083782701,2.2417738854988682,2.5765860111590255,2.7193172545524558,2.3914656948252517,3.085473731498384,3.005164953165323,3.075508194110676,2.6773242122645553,2.4824406626979374,2.6478808959959896,2.2410487850593466,2.467265619299119,2.1609899425464154,,2.7019692721260125,3.269765593022581,2.9994400575489455,2.8098581348880267,2.505076094526256,2.9557293432316394,2.760965912683712,2.915370281663495,3.0237435127204275,3.348873115591562,2.165934083486902,2.5184685847233887,1.769883813313601,2.461142388480491,2.3064131774232948,2.148949923822315,3.5639899073557992,2.707121670657424,1.9854002009752802,2020-10-06
280,2.9461761178527657,1.7306707969613724,2.3055232776495256,3.2251178315412776,1.9180950859180625,1.9795310759484854,2.3887459846173633,2.765328970581755,2.4011217475908873,3.013455362362746,2.479135653699803,2.383814180033968,2.372241381791454,2.472866144128691,2.803279996349822,3.0011622272107688,2.624376003581627,2.98849537337283,2.8079482898757,2.9925630685867133,2.2466145796620647,2.5346664375445056,2.708836202101435,2.387350196512028,3.2093273606118937,3.0068029373498084,3.0176798126358317,2.6778626988201553,2.488405616900758,2.6673768968509224,2.2352732607127046,2.4770243763443904,2.163639931723125,,2.6794105035476807,3.276219354854658,3.00411693136681,2.7818253123979795,2.4960697334435573,2.9587038560633876,2.753884077904668,2.9355133220127763,3.206682358781375,3.3157006047854614,2.1723315635425853,2.510375524986554,1.8077414863716472,2.455682344465999,2.2907640061015315,2.1276760230544123,3.5684587676429937,2.694061607580471,2.0227492008595824,2020-10-07
281,3.025113918637991,1.7232999315426267,2.2827281205216163,3.2542112980613567,1.9317986455660543,1.9963711910073028,2.395220368164155,2.8072425432169927,2.4777817596115477,3.0382289743222524,2.4661848950812786,2.3474755606359157,2.38339743887202,2.4706775285231455,2.8037529208966756,2.9284489444691646,2.6056756355952957,2.9744738871223464,2.815286969441228,2.997862053390726,2.258455273825261,2.4887468639299857,2.7093551496504142,2.3722346981988034,3.2701809897254024,3.028440921534294,3.025851431160987,2.6934011853757553,2.5403705711035784,2.654872897705854,2.241497736366063,2.473783133389661,2.1662899208998345,,2.6538517349693485,3.376673116686735,3.005793805184674,2.7897924899079327,2.5280633723608585,2.961678368895135,2.719802243125625,2.894656362362057,3.244621204842323,3.3435280939793603,2.168729043598269,2.515282465249721,1.8405991594296935,2.4502223004515074,2.2981148347797684,2.1574021222865096,3.549927627930188,2.679001544503518,2.011098200743885,2020-10-08
282,3.064051719423218,1.715929066123881,2.2569329633937074,3.222304764581435,1.9215022052140456,1.9872113060661212,2.397694751710946,2.7321561158522294,2.5144417716322076,3.0420025862817583,2.477234136462754,2.3021369412378645,2.3705534959525867,2.4364889129176004,2.817225845443528,2.9187356617275606,2.684975267608965,2.9874524008718635,2.831625649006756,3.025161038194739,2.280295967988457,2.4798272903154652,2.701874097199394,2.3851191998855796,3.202034618838912,3.299078905718779,3.047023049686143,2.6499396719313557,2.5563355253063977,2.643368898560786,2.2427222120194212,2.4695418904349324,2.167939910076544,,2.6462929663910173,3.327126878518812,2.9134706790025393,2.7647596674178856,2.52605701127816,2.943652881726883,2.739720408346581,2.901799402711338,3.331560050903271,3.3643555831732597,2.182126523653953,2.516189405512887,1.80245683248774,2.444762256437016,2.287465663458006,2.1681282215186064,3.5933964882173814,2.7199414814265648,2.0484472006281873,2020-10-09
283,3.0709895202084447,1.6885582007051352,2.2641378062657975,3.3793982311015136,1.9162057648620372,1.9910514211249386,2.396169135257737,2.7300696884874665,2.612101783652868,2.9917761982412645,2.495283377844229,2.2667983218398136,2.3657095530331524,2.4243002973120555,2.8306987699903816,2.950022378985956,2.6662748996226338,2.99043091462138,2.8479643285722847,3.0414600229987516,2.273136662151653,2.452907716700945,2.7023930447483737,2.3780037015723554,3.2198882479524213,3.2957168899032645,3.055194668211299,2.7024781584869566,2.5203004795092183,2.7048648994157185,2.2489466876727793,2.4933006474802033,2.170589899253253,,2.640734197812685,3.2775806403508896,2.894147552820404,2.7397268449278385,2.5040506501954614,2.9546273945586305,2.7456385735675375,2.854942443060619,3.321498896964219,3.318183072367159,2.1805240037096363,2.5120963457760532,1.8273145055457858,2.4393022124225237,2.270816492136243,2.170854320750703,3.621865348504575,2.7268814183496115,2.0857962005124904,2020-10-10
284,3.0689273209936716,1.6811873352863895,2.267342649137889,3.3764916976215935,1.923909324510029,1.9948915361837565,2.394643518804528,2.7579832611227038,2.6477617956735275,3.0825498102007707,2.485332619225705,2.1504597024417618,2.3128656101137195,2.4041116817065107,2.8311716945372343,2.922309096244353,2.647574531636303,2.9924094283708964,2.8273030081378128,3.057759007802764,2.277977356314849,2.4689881430864244,2.695911992297353,2.388888203259131,3.2327418770659313,3.27835487408775,3.0233662867364544,2.6880166450425564,2.5212654337120384,2.69236090027065,2.2531711633261375,2.5160594045254747,2.1662398884299625,,2.6391754292343537,3.228034402182966,2.8978244266382682,2.7326940224377916,2.4980442891127623,2.9356019073903794,2.752556738788494,2.8150854834099,3.343437743025167,3.2950105615610576,2.1799214837653196,2.5160032860392194,1.860172178603832,2.4338421684080322,2.27116732081448,2.1835804199828,3.6263342087917687,2.7448213552726584,2.1231452003967926,2020-10-11
285,3.0881598078791277,1.6784432962830804,2.271212746102716,3.3522290197085742,1.9198020700604241,1.9628074094989392,2.3908320417836357,2.8006014292062558,2.6763012524691456,3.080936494639304,2.4592232103548874,2.1362473008096927,2.3030634540146275,2.3943825758377897,2.8219869673939493,2.9227811140416655,2.637052311315555,2.9990974122482292,2.8507581817453156,3.065929620370572,2.2771418134753962,2.4468012259781586,2.6865150289944113,2.384370857714459,3.232508310667627,3.270993397985048,2.9855929067911022,2.64452672026977,2.5050521676470354,2.706940588168094,2.2492616539999863,2.5359174087751906,2.1703123439999064,,2.6486251322941743,3.445664173295919,2.8912282773013804,2.738466227452708,2.5118170273545846,2.9422192240455893,2.775046123759267,2.816974990045349,3.4221504106755494,3.271683044769939,2.178863488706474,2.5133137186305494,1.8668326326115847,2.4294716789581385,2.2760395230249335,2.1882487009178857,3.639851792711816,2.7571189521207318,2.1758050072481296,2020-10-12
286,3.050579026096936,1.6784582356852475,2.2850424008168506,3.4713262763092683,1.9193738350070815,1.9958142618665422,2.39520466671844,2.826445356159433,2.6989670621052038,3.1153053163591142,2.446517697101852,2.140631471864504,2.316627254678892,2.393501817574659,2.815545621626441,2.947364220682532,2.6260623439606543,3.0529529319815825,2.871504657513092,3.068493365026747,2.2973422527417573,2.4636053274359893,2.712441025608306,2.387464582956338,3.2888932847988253,3.214318398392491,3.0001731764959647,2.6420076060276556,2.484905749765764,2.687406956594093,2.2456442068401405,2.536433285531664,2.1743294688099564,,2.668497326557928,3.2268103226639604,2.8850662816716888,2.7725021680439954,2.513619687390458,2.9557850728487565,2.7564234410508166,2.8227544017696276,3.4439237891287187,3.261086129958389,2.175560552308684,2.520111485879356,1.8412993978242689,2.4414448744522073,2.2745098435575346,2.190370423068113,3.6431230234851113,2.8019958260585636,2.317740446972755,2020-10-13
