datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-25,NH,1359711.0,0.5908292586149204,2.1020818359216804,-0.7744246683442007,0.65794324535324,3.898,126.497,0.168,4.549
2020-04-25,NJ,8882190.0,1.9067567448473095,3.074827070645416,0.5132356496959696,1.5884530017670455,80.678,1188.029,3.26,38.766
2020-04-25,NM,2096829.0,0.6469199341040972,2.103318622181229,-0.5646010631361325,0.768846211360618,4.435,126.858,0.273,5.873
2020-04-25,NV,3080156.0,0.8712627696629861,2.168387470065947,-0.5483409176803917,0.6268000248431401,7.435,147.363,0.283,4.234
2020-04-25,NY,19453561.0,1.9310828138173368,3.1614701687276288,0.3760455482718384,1.5230639145161038,85.326,1450.341,2.377,33.348
2020-04-25,OH,11689100.0,0.7840885267005708,2.12498146137649,-0.49790576607263437,0.8166906122585176,6.083,133.346,0.318,6.557
2020-04-25,OK,3956971.0,0.6904388625264998,1.9068360511357185,-0.7020982179237393,0.35202713924118645,4.903,80.693,0.199,2.249
2020-04-25,OR,4217737.0,0.3144397571131557,1.727681696218368,-1.2940862764640384,0.1415457724876222,2.063,53.417,0.051,1.385
2020-04-25,PA,12801989.0,1.0793964178036475,2.4953142267814896,-0.10665747174369594,1.0009008469569498,12.006,312.834,0.782,10.021
2020-04-25,PR,0.0,,,,,,,,
2020-04-25,RI,1059361.0,1.3073944794192585,2.849611752101754,-0.05722866386774798,1.5489872872313721,20.295,707.313,0.877,35.399
2020-04-25,SC,5148714.0,0.5084093196681535,2.008708632431207,-0.8846989504504409,0.4462326621674596,3.224,102.025,0.13,2.794
2020-04-25,SD,884659.0,0.053224099874880366,2.385056144311129,-1.314752685419714,0.9898814345130924,1.13,242.692,0.048,9.77
2020-04-25,TN,6829174.0,0.41605182409376074,2.128900073311102,-1.1609522783515027,0.7056035581025446,2.606,134.555,0.069,5.077
2020-04-25,TX,28995881.0,0.33215173793341424,1.9137476816366061,-1.0769854273617383,0.43395364373925677,2.149,81.988,0.084,2.716
2020-04-25,UT,3205958.0,0.1068260281862381,2.0904193154641018,-1.1469358858918295,0.6562650843749903,1.279,123.146,0.071,4.532
2020-04-25,VA,8535519.0,0.7082565558525952,2.1609993087468657,-0.5259079711213538,0.858451484715704,5.108,144.877,0.298,7.219
2020-04-25,VI,0.0,,,,,,,,
2020-04-25,VT,623989.0,0.8675808978988433,2.1306506408420116,-0.7371849868050441,-0.027491117077252266,7.372,135.099,0.183,0.939
2020-04-25,WA,7614893.0,0.9411578400389281,2.272638414420488,-0.900687042577607,0.5219468903224844,8.733,187.343,0.126,3.326
2020-04-25,WI,5822434.0,0.6597770623265834,2.0619414427002507,-0.8698399248244966,0.6207569414298287,4.569,115.33,0.135,4.176
2020-04-25,WV,1792147.0,0.2517763487357122,1.7552265421777238,-0.8943516869425258,0.2725961926732856,1.786,56.915,0.128,1.873
2020-04-25,WY,578759.0,0.08260028243326459,1.9285837345419763,-0.9086257932592302,0.23125329314200635,1.209,84.837,0.123,1.703
2020-04-24,AK,731545.0,0.09000146311936909,1.6659586518831264,,-0.23221783161455012,1.23,46.34,0.0,0.586
2020-04-24,AL,4903185.0,0.6039879464248148,2.07533923557314,-0.8113004501502459,0.5790346644811382,4.018,118.943,0.154,3.793
2020-04-24,AR,3017804.0,0.17352148392975247,1.9582180056939071,-1.4216990828679044,0.6947426146714074,1.491,90.828,0.038,4.952
2020-04-24,AS,0.0,,,,,,,,
2020-04-24,AZ,7278717.0,0.5628268025000983,1.919341471065822,-0.7203811398789807,0.47980346132018675,3.654,83.05,0.19,3.019
2020-04-24,CA,39512223.0,0.5969495652996096,1.997152453894759,-0.6806536911001972,0.6273203855928499,3.953,99.346,0.209,4.24
2020-04-24,CO,5758736.0,1.0683327270818574,2.3279861461346343,-0.15363877394342898,0.9008091501444067,11.704,212.807,0.702,7.958
2020-04-24,CT,3565287.0,1.6944040851775075,2.826684835442398,0.46493884368048694,1.454799212329607,49.477,670.942,2.917,28.497
2020-04-24,DC,705749.0,1.336041159364975,2.6988783050071583,0.13232649123394574,1.3282674283508396,21.679,499.894,1.356,21.294
2020-04-24,DE,973764.0,1.1788636200839466,2.548357151327312,0.017706594040589014,1.215278331849864,15.096,353.474,1.042,16.416
2020-04-24,FL,21477737.0,0.6812701452479675,2.1285485131057538,-0.6559484763457696,0.6048841138627461,4.8,134.446,0.221,4.026
2020-04-24,GA,10617423.0,0.9243457343057173,2.319295785581908,-0.48730179410423125,0.8237511678977936,8.401,208.591,0.326,6.664
2020-04-24,GU,0.0,,,,,,,,
2020-04-24,HI,1415872.0,-0.07184274727338275,1.624222266419229,-1.519000778615602,-0.25575934384102056,0.848,42.094,0.03,0.555
2020-04-24,IA,3155070.0,0.5303747785182138,2.1488627661392368,-0.7106385836016662,0.9807924578710606,3.391,140.884,0.195,9.567
2020-04-24,ID,1787065.0,0.4802534106592742,2.0117323277015293,-0.9832950368711143,0.2587874680151716,3.022,102.738,0.104,1.815
2020-04-24,IL,12671821.0,1.1512254233959809,2.4954917789171036,-0.12773561004697365,1.1342377059520525,14.165,312.962,0.745,13.622
2020-04-24,IN,6732219.0,1.041659972787167,2.307927862191936,-0.32690330075577956,0.8740260327568851,11.007,203.202,0.471,7.482
2020-04-24,KS,2913314.0,0.5809356829272406,1.9791885838908407,-0.8781215717146863,0.7207094494830776,3.81,95.321,0.132,5.257
2020-04-24,KY,4467673.0,0.6309519887246224,1.8916226447611832,-0.702787729039108,0.5268363212803583,4.275,77.915,0.198,3.364
2020-04-24,LA,4648794.0,1.537051030013573,2.7499652813387985,0.07639338367422352,0.9678561180830227,34.439,562.296,1.192,9.287
2020-04-24,MA,6892503.0,1.6205628980834015,2.8689291491080096,0.33977745581253027,1.516389829911074,41.741,739.485,2.187,32.839
2020-04-24,MD,6045680.0,1.1723145356450069,2.439081327438821,-0.07266016945860446,1.0762318817985652,14.87,274.841,0.846,11.919
2020-04-24,ME,1344212.0,0.5436300898359022,1.8560595452439772,-0.718293303010766,0.1663132782871644,3.496,71.789,0.191,1.467
2020-04-24,MI,9986857.0,1.5824070927209735,2.631304061480522,0.07663917928680745,0.9623311581678862,38.23,427.862,1.193,9.169
2020-04-24,MN,5639632.0,0.5931415075711949,1.9289033756204572,-0.5549561209699476,0.7299870548005788,3.919,84.899,0.279,5.37
2020-04-24,MO,6137428.0,0.6303148809970481,2.033199472286148,-0.6463127160707093,0.49466806549601916,4.269,107.944,0.226,3.124
2020-04-24,MP,0.0,,,,,,,,
2020-04-24,MS,2976149.0,0.8464916158709709,2.2614649638417887,-0.4799036195170846,0.8963558707987532,7.022,182.585,0.331,7.877
2020-04-24,MT,1068778.0,0.1172405300835725,1.6184954645199543,-1.0958342952252786,-0.5315628647867161,1.31,41.543,0.08,0.294
2020-04-24,NC,10488084.0,0.4090561230032186,1.8852076092174275,-0.7976083352672846,0.4752444346640766,2.565,76.773,0.159,2.987
2020-04-24,ND,762062.0,0.2941009528571408,1.9913302956168584,-0.9489370958291536,0.7628701332120374,1.968,98.024,0.112,5.793
2020-04-24,NE,1934408.0,0.385549778333066,2.04060643280678,-0.7699182835993155,0.8928395480822586,2.43,109.801,0.17,7.813
2020-04-24,NH,1359711.0,0.5741235651120677,2.0892698601617146,-0.8324166153218874,0.6046541229684973,3.751,122.82,0.147,4.024
2020-04-24,NJ,8882190.0,1.8894469593858725,3.0609138386561843,0.5145192796409995,1.5816613373394357,77.526,1150.572,3.27,38.165
2020-04-24,NM,2096829.0,0.6027162716120438,2.080009831226608,-0.6481471145862072,0.7418239644145549,4.006,120.229,0.225,5.519
2020-04-24,NV,3080156.0,0.845881038474029,2.1546825123478697,-0.6012769928681903,0.6078406799432442,7.013,142.785,0.25,4.054
2020-04-24,NY,19453561.0,1.9194959913133594,3.1449146639736796,0.3896493156808297,1.4886141082015694,83.08,1396.094,2.453,30.804
2020-04-24,OH,11689100.0,0.7710680167080598,2.1131758773048794,-0.47831021000925367,0.8697368179881512,5.903,129.77,0.332,7.409
2020-04-24,OK,3956971.0,0.6767949818599536,1.8969309012616065,-0.7264575637831839,0.37444293195767714,4.751,78.873,0.188,2.368
2020-04-24,OR,4217737.0,0.3094189557381049,1.7127789335356316,-1.266057552863795,0.12310853150073757,2.039,51.615,0.054,1.328
2020-04-24,PA,12801989.0,1.0664913734405523,2.4798945211712184,-0.08549767537285569,1.011931292593582,11.654,301.922,0.821,10.279
2020-04-24,PR,0.0,,,,,,,,
2020-04-24,RI,1059361.0,1.2803073889502772,2.8315640879405892,0.0541372655512781,1.5453321475986321,19.068,678.522,1.133,35.102
2020-04-24,SC,5148714.0,0.4643924906837797,1.98000143991826,-0.9440129516664229,0.43708010655505286,2.913,95.5,0.114,2.736
2020-04-24,SD,884659.0,0.053224099874880366,2.362854267300779,-1.314752685419714,1.0067767053058925,1.13,230.597,0.048,10.157
2020-04-24,TN,6829174.0,0.3909411035107295,2.106447030435668,-1.264492870258572,0.6503383039346793,2.46,127.775,0.054,4.47
2020-04-24,TX,28995881.0,0.31071838463850726,1.895712811260992,-1.089950404526106,0.4277651996823011,2.045,78.653,0.081,2.678
2020-04-24,UT,3205958.0,0.0851067784930018,2.0717636959755237,-1.1469358858918295,0.6388386951710189,1.216,117.968,0.071,4.354
2020-04-24,VA,8535519.0,0.6815539233037446,2.133003362618762,-0.5234749424503545,0.8367735435366649,4.803,135.832,0.3,6.867
2020-04-24,VI,0.0,,,,,,,,
2020-04-24,VT,623989.0,0.8482757427034565,2.125989116855008,-0.6860324643576629,-0.01702568339908724,7.051,133.656,0.206,0.962
2020-04-24,WA,7614893.0,0.9372216093298333,2.2675553073912034,-0.8575301255474572,0.5241458544224227,8.654,185.163,0.139,3.343
2020-04-24,WI,5822434.0,0.6531967170152619,2.03862559667006,-0.8543277586462491,0.5730672293640642,4.5,109.301,0.14,3.742
2020-04-24,WV,1792147.0,0.2517763487357122,1.7413833150034344,-0.8197180686456216,0.27074418781169224,1.786,55.129,0.151,1.865
2020-04-24,WY,578759.0,0.08260028243326459,1.9123633831568194,-0.9086257932592302,0.17773403741551796,1.209,81.727,0.123,1.506
2020-04-23,AK,731545.0,0.09000146311936909,1.6633888545513829,,-0.14113736226721757,1.23,46.067,0.0,0.723
2020-04-23,AL,4903185.0,0.6039879464248148,2.0712992577714,-0.7293963457671478,0.6206698706463095,4.018,117.842,0.186,4.175
2020-04-23,AR,3017804.0,0.17352148392975247,1.9121258937676575,-1.4216990828679044,0.6020676390898443,1.491,81.682,0.038,4.0
2020-04-23,AS,0.0,,,,,,,,
2020-04-23,AZ,7278717.0,0.5341445129647676,1.8990457048271736,-0.7115176795476756,0.4789555056679798,3.421,79.258,0.194,3.013
2020-04-23,CA,39512223.0,0.5702903315485847,1.9757800119785105,-0.6791509405284926,0.606884133825041,3.718,94.576,0.209,4.045
2020-04-23,CO,5758736.0,0.9816119082757365,2.2912883535515274,-0.3550052071588253,0.8073712192488242,9.585,195.564,0.442,6.418
2020-04-23,CT,3565287.0,1.6624844579522058,2.811517484273851,0.42758392684299545,1.461103988901335,45.971,647.914,2.677,28.914
2020-04-23,DC,705749.0,1.2943645288014711,2.6778182410168534,0.06967968209605663,1.3110028441241204,19.695,476.232,1.174,20.465
2020-04-23,DE,973764.0,1.1288175809915348,2.5311117862162797,-0.048221919667719285,1.2574113219172454,13.453,339.713,0.895,18.089
2020-04-23,FL,21477737.0,0.6587941717675888,2.1098950569511543,-0.6546423265434861,0.603806548637273,4.558,128.794,0.221,4.016
2020-04-23,GA,10617423.0,0.9144973648621616,2.3066616691448396,-0.41627230007615235,0.895518726225605,8.213,202.61,0.383,7.862
2020-04-23,GU,0.0,,,,,,,,
2020-04-23,HI,1415872.0,-0.07184274727338275,1.6212977134019122,-1.519000778615602,-0.20373034383701052,0.848,41.812,0.03,0.626
2020-04-23,IA,3155070.0,0.48326223387257256,2.094719999540915,-0.7878045384139655,0.9070443039941019,3.043,124.371,0.163,8.073
2020-04-23,ID,1787065.0,0.4802534106592742,2.00361443747935,-0.9832950368711143,0.23520007073765425,3.022,100.836,0.104,1.719
2020-04-23,IL,12671821.0,1.1245334127712792,2.464587315334217,-0.15835635736818837,1.1013197276996134,13.321,291.466,0.694,12.628
2020-04-23,IN,6732219.0,1.0206464658596424,2.2870860501350934,-0.31342079286653024,0.8704393571028265,10.487,193.681,0.486,7.421
2020-04-23,KS,2913314.0,0.5848307268107648,1.9304144813032942,-0.8043353575537676,0.641852182922244,3.844,85.195,0.157,4.384
2020-04-23,KY,4467673.0,0.6170903498799087,1.8779349626660964,-0.6958388690837802,0.5390478422331888,4.141,75.498,0.201,3.46
2020-04-23,LA,4648794.0,1.5201804189307362,2.7432513679773924,0.071892882447547,0.9936606180084567,33.127,553.67,1.18,9.855
2020-04-23,MA,6892503.0,1.60394599193865,2.842791885122474,0.35870659069458505,1.5068566943491102,40.174,696.293,2.284,32.126
2020-04-23,MD,6045680.0,1.138155867695889,2.4154767887312367,-0.1054051123984426,1.0683251318799771,13.745,260.302,0.785,11.704
2020-04-23,ME,1344212.0,0.5149849083863721,1.843271822787963,-0.7431168867357981,0.17565330454130781,3.273,69.706,0.181,1.498
2020-04-23,MI,9986857.0,1.5700621230121088,2.6206447307264202,0.09499238126768739,0.9505881142794321,37.159,417.489,1.244,8.925
2020-04-23,MN,5639632.0,0.5497792295500653,1.879177108911108,-0.5710429408634025,0.6550460439119316,3.546,75.714,0.269,4.519
2020-04-23,MO,6137428.0,0.5504700832819075,2.0127993800050654,-0.8135405147950854,0.44970091997949596,3.552,102.991,0.154,2.816
2020-04-23,MP,0.0,,,,,,,,
2020-04-23,MS,2976149.0,0.8295413871804057,2.238405472220992,-0.46142021382307147,0.8656547751579802,6.754,173.143,0.346,7.339
2020-04-23,MT,1068778.0,0.1172405300835725,1.6165347637544263,-1.0288875055946656,-0.442621781449935,1.31,41.356,0.094,0.361
2020-04-23,NC,10488084.0,0.38242436417662845,1.860574346930168,-0.7794343663386981,0.4652279740283824,2.412,72.539,0.166,2.919
2020-04-23,ND,762062.0,0.2941009528571408,1.968655928984526,-0.9489370958291536,0.7739709160049542,1.968,93.037,0.112,5.943
2020-04-23,NE,1934408.0,0.3666644341726923,1.9718497244928572,-0.7514348779053023,0.8033570318367466,2.326,93.724,0.177,6.359
2020-04-23,NH,1359711.0,0.5477946263897185,2.067403887105209,-0.7744246683442007,0.6737016900031977,3.53,116.79,0.168,4.717
2020-04-23,NJ,8882190.0,1.8714842478255358,3.051432165996534,0.5323078567744272,1.5985862573738239,74.385,1125.725,3.406,39.681
2020-04-23,NM,2096829.0,0.5705315882406425,2.054831427587428,-0.6351821374218396,0.7265456985957532,3.72,113.457,0.232,5.328
2020-04-23,NV,3080156.0,0.8336465820570174,2.1355030184687807,-0.6176674090563595,0.6142528671405677,6.818,136.616,0.241,4.114
2020-04-23,NY,19453561.0,1.9080056169065678,3.1317155763715534,0.415886460028954,1.4805470041113784,80.911,1354.302,2.605,30.238
2020-04-23,OH,11689100.0,0.7491227653464648,2.099358961479162,-0.48636785267887706,0.8850805296937437,5.612,125.707,0.326,7.675
2020-04-23,OK,3956971.0,0.655490163576167,1.882212442771262,-0.761219670042396,0.37708302812388556,4.524,76.245,0.173,2.383
2020-04-23,OR,4217737.0,0.29399859687061114,1.7026879943972661,-1.1914239345668907,0.12199922187614717,1.968,50.43,0.064,1.324
2020-04-23,PA,12801989.0,1.045316628231372,2.461545926740713,-0.09867727793418017,1.0169472164018476,11.1,289.432,0.797,10.398
2020-04-23,PR,0.0,,,,,,,,
2020-04-23,RI,1059361.0,1.303335622942391,2.8057370951100147,0.16328173497634618,1.5239592815294412,20.106,639.348,1.456,33.416
2020-04-23,SC,5148714.0,0.4643924906837797,1.98000143991826,-0.9233283528065718,0.5439182781869232,2.913,95.5,0.119,3.499
2020-04-23,SD,884659.0,0.007466609314205193,2.344592950326463,-1.4908439444753954,1.0176857744958914,1.017,221.102,0.032,10.416
2020-04-23,TN,6829174.0,0.3960807431631406,2.082927222730556,-1.217068220330434,0.622431498965818,2.489,121.04,0.061,4.192
2020-04-23,TX,28995881.0,0.286626552530406,1.8789794858707176,-1.0821250670141493,0.4320588820416027,1.935,75.68,0.083,2.704
2020-04-23,UT,3205958.0,0.03811021581677823,2.051789913107971,-1.204927832869516,0.6169598454458877,1.092,112.665,0.062,4.14
2020-04-23,VA,8535519.0,0.6393130064659066,2.1100837819298692,-0.5614841253825499,0.8374081678316236,4.358,128.85,0.274,6.877
2020-04-23,VI,0.0,,,,,,,,
2020-04-23,VT,623989.0,0.8382915217968556,2.12442409000138,-0.7371849868050441,0.07572836983781146,6.891,133.175,0.183,1.19
2020-04-23,WA,7614893.0,0.9339139430600908,2.256638892902105,-0.8076837529023594,0.5243894978969212,8.588,180.567,0.156,3.345
2020-04-23,WI,5822434.0,0.644828549026811,2.0138421536641333,-0.8320513639350968,0.528100083847541,4.414,103.239,0.147,3.374
2020-04-23,WV,1792147.0,0.20902436831476237,1.732052844498808,-0.8943516869425258,0.25946317740200314,1.618,53.958,0.128,1.817
2020-04-23,WY,578759.0,0.08260028243326459,1.8936004444318397,-0.9086257932592302,0.10840754603955012,1.209,78.271,0.123,1.284
2020-04-22,AK,731545.0,0.09000146311936909,1.6608037607168895,,-0.0860897959363121,1.23,45.793,0.0,0.82
2020-04-22,AL,4903185.0,0.5973234501934479,2.0471118865489433,-0.6722534596305791,0.5954003718545822,3.957,111.458,0.213,3.939
2020-04-22,AR,3017804.0,0.14355826055230927,1.8774812278774424,-1.3705465604205231,0.5246303439370514,1.392,75.419,0.043,3.347
2020-04-22,AS,0.0,,,,,,,,
2020-04-22,AZ,7278717.0,0.49778064820891926,1.8750582601749926,-0.767633621526607,0.46806892619782686,3.146,74.999,0.171,2.938
2020-04-22,CA,39512223.0,0.5348872001074537,1.9522227221886173,-0.7151022952293564,0.5984562946765631,3.427,89.582,0.193,3.967
2020-04-22,CO,5758736.0,0.9455365428304568,2.2762218850256897,-0.4264482621745498,0.8092139372692899,8.821,188.896,0.375,6.445
2020-04-22,CT,3565287.0,1.636552800381424,2.7994892486234404,0.4327541603090857,1.4900870988974728,43.306,630.216,2.709,30.909
2020-04-22,DC,705749.0,1.255153449503333,2.657313246565502,0.04661437802736315,1.3101428547700298,17.995,454.269,1.113,20.424
2020-04-22,DE,973764.0,1.079732147081932,2.5166962636556764,-0.13458175034246747,1.2405329343497575,12.015,328.622,0.734,17.399
2020-04-22,FL,21477737.0,0.6270528722855445,2.098811904588632,-0.6985200644559625,0.617958810371319,4.237,125.549,0.2,4.149
2020-04-22,GA,10617423.0,0.8961871573686107,2.2907896319826166,-0.4177988200376248,0.8887772139408368,7.874,195.339,0.382,7.741
2020-04-22,GU,0.0,,,,,,,,
2020-04-22,HI,1415872.0,-0.07184274727338275,1.616873622697083,-1.519000778615602,-0.15727294259800906,0.848,41.388,0.03,0.696
2020-04-22,IA,3155070.0,0.455233510272329,2.0747905830487445,-0.7759053151142578,0.8996748769125422,2.853,118.793,0.168,7.937
2020-04-22,ID,1787065.0,0.4554298269342421,1.9948503500778556,-1.0180571431303265,0.3827685537791995,2.854,98.821,0.096,2.414
2020-04-22,IL,12671821.0,1.0916753123641103,2.442567060166196,-0.15765190549937216,1.073872207489726,12.35,277.056,0.696,11.854
2020-04-22,IN,6732219.0,0.9920432242934789,2.266592317285343,-0.3210737570950557,0.868697199251818,9.818,184.753,0.477,7.391
2020-04-22,KS,2913314.0,0.5770053892988082,1.8802014467192971,-0.7780064188314185,0.5460338197941265,3.776,75.893,0.167,3.516
2020-04-22,KY,4467673.0,0.5829147318690487,1.8539815041555867,-0.7469913915311615,0.49693206924958777,3.827,71.447,0.179,3.14
2020-04-22,LA,4648794.0,1.500862444936904,2.7350586570075057,0.055763382147011153,1.006995852993719,31.686,543.324,1.137,10.162
2020-04-22,MA,6892503.0,1.5760949858223783,2.8139951012742976,0.3559391153549558,1.4909627926308646,37.679,651.621,2.27,30.972
2020-04-22,MD,6045680.0,1.1100923015843425,2.388082333465071,-0.1351815022682062,1.0495099285493927,12.885,244.389,0.733,11.208
2020-04-22,ME,1344212.0,0.46259683892668396,1.82913951896028,-0.7974745490583909,0.16315475904233467,2.901,67.474,0.159,1.456
2020-04-22,MI,9986857.0,1.5571148771468402,2.6102189277420496,0.12395607720300393,0.9458990460401794,36.067,407.586,1.33,8.829
2020-04-22,MN,5639632.0,0.5016022648659773,1.823706009650591,-0.6325609787826174,0.561107962006053,3.174,66.636,0.233,3.64
2020-04-22,MO,6137428.0,0.5300769246400642,1.9999697129612346,-0.8477546153261871,0.4610371455036072,3.389,99.993,0.142,2.891
2020-04-22,MP,0.0,,,,,,,,
2020-04-22,MS,2976149.0,0.8119026387676906,2.216009294775687,-0.4674943615352647,0.8670726493586223,6.485,164.441,0.341,7.363
2020-04-22,MT,1068778.0,0.1172405300835725,1.613577014647456,-1.0288875055946656,-0.3299175012586467,1.31,41.075,0.094,0.468
2020-04-22,NC,10488084.0,0.36311920898124184,1.8378410405704497,-0.7688841840053899,0.45580423345189747,2.307,68.84,0.17,2.856
2020-04-22,ND,762062.0,0.2641377294796976,1.948598362486604,-1.0281183418767785,0.7684559913336513,1.837,88.838,0.094,5.868
2020-04-22,NE,1934408.0,0.29323551701415873,1.9494850675149844,-0.8763736145136022,0.7826970375025325,1.964,89.019,0.133,6.063
2020-04-22,NH,1359711.0,0.4898026794120318,2.040031032467126,-0.9785446510001254,0.5679980124780055,3.089,109.656,0.105,3.698
2020-04-22,NJ,8882190.0,1.8490936711702934,3.033140017621455,0.5501842341646159,1.601446065334203,70.647,1079.295,3.55,39.943
2020-04-22,NM,2096829.0,0.5296953342692374,2.022829259235273,-0.6225930101138191,0.694275566235999,3.386,105.397,0.238,4.946
2020-04-22,NV,3080156.0,0.8146233447435869,2.122193882096369,-0.6261005765932224,0.6058484999274597,6.526,132.493,0.237,4.035
2020-04-22,NY,19453561.0,1.895749086511463,3.121298869059444,0.43597855419086945,1.5037626717015096,78.659,1322.205,2.729,31.898
2020-04-22,OH,11689100.0,0.7175487609815716,2.0819613406842086,-0.516679766947716,0.8882500735362516,5.219,120.771,0.304,7.731
2020-04-22,OK,3956971.0,0.6330860539745476,1.8641356593792924,-0.7703630494822656,0.35756845182615116,4.296,73.137,0.17,2.278
2020-04-22,OR,4217737.0,0.2670151071850176,1.6885768511125685,-1.1691475398557385,0.1275176504057926,1.849,48.818,0.068,1.341
2020-04-22,PA,12801989.0,1.1027734001790395,2.445196081001246,0.03662912598818225,1.0111290097039363,12.67,278.738,1.088,10.26
2020-04-22,PR,0.0,,,,,,,,
2020-04-22,RI,1059361.0,1.2781520769241421,2.778003229994782,0.18676283082586903,1.5192012907414745,18.974,599.796,1.537,33.052
2020-04-22,SC,5148714.0,0.4344292673063364,1.965999413102609,-1.0382828685082708,0.48656546963497116,2.719,92.47,0.092,3.066
2020-04-22,SD,884659.0,-0.0436859131331761,2.322269809532503,-1.4908439444753954,1.0469751505978788,0.904,210.024,0.032,11.142
2020-04-22,TN,6829174.0,0.38573990982492184,2.0600586597490547,-1.1881045243951176,0.5667860940699319,2.431,114.831,0.065,3.688
2020-04-22,TX,28995881.0,0.27246352086309156,1.8613076144101939,-1.054581317760119,0.4389662957515488,1.873,72.662,0.088,2.748
2020-04-22,UT,3205958.0,0.025521088508757724,2.031231397710147,-1.204927832869516,0.6046318817657516,1.061,107.456,0.062,4.024
2020-04-22,VA,8535519.0,0.611595493543189,2.080171326508753,-0.5888072525937846,0.7995523422503983,4.089,120.274,0.258,6.303
2020-04-22,VI,0.0,,,,,,,,
2020-04-22,VT,623989.0,0.8068830575452315,2.1228534030021495,-0.6402749737969877,0.12315301976594961,6.41,132.695,0.229,1.328
2020-04-22,WA,7614893.0,0.9292404754045238,2.247897197044906,-0.7444906122388649,0.5328320336075153,8.497,176.969,0.18,3.411
2020-04-22,WI,5822434.0,0.6258305327988956,1.9957700637477054,-0.8040226403348533,0.5080621117707389,4.225,99.031,0.157,3.222
2020-04-22,WV,1792147.0,0.16159971838662418,1.7192919626819172,-0.8943516869425258,0.2762766764116532,1.451,52.395,0.128,1.889
2020-04-22,WY,578759.0,0.015653492802651395,1.8878097655509443,-1.0055358062672866,0.12479796222771952,1.037,77.234,0.099,1.333
2020-04-21,AK,731545.0,0.09000146311936909,1.6529548516300185,,-0.0658864098480252,1.23,44.973,0.0,0.859
2020-04-21,AL,4903185.0,0.5574949866250284,2.028106440290658,-0.7095015170502086,0.5963629754593897,3.61,106.686,0.195,3.948
2020-04-21,AR,3017804.0,0.15377742573399536,1.8680291871884471,-1.2108457175530112,0.5485315319555507,1.425,73.795,0.062,3.536
2020-04-21,AS,0.0,,,,,,,,
2020-04-21,AZ,7278717.0,0.45600850083179284,1.8581871841560882,-0.8206621489727437,0.4527149729473411,2.858,72.142,0.151,2.836
2020-04-21,CA,39512223.0,0.5063877893040422,1.9252038380066288,-0.7342593281579922,0.5548134870995439,3.209,84.179,0.184,3.588
2020-04-21,CO,5758736.0,0.9263090998088309,2.258664425252149,-0.40952555705848553,0.793555857190412,8.439,181.411,0.389,6.217
2020-04-21,CT,3565287.0,1.601110404465991,2.756683278046428,0.47902530495909196,1.4070150694494912,39.913,571.062,3.013,25.528
2020-04-21,DC,705749.0,1.2005677512175577,2.6424311419705635,-0.04053579769153697,1.3232850278318997,15.87,438.966,0.911,21.052
2020-04-21,DE,973764.0,1.0285796246345509,2.4785621037742063,-0.19009907819229885,1.2346341070676754,10.68,300.997,0.646,17.165
2020-04-21,FL,21477737.0,0.6004852446416041,2.0847518136408114,-0.6732958769926248,0.598960511131974,3.986,121.549,0.212,3.972
2020-04-21,GA,10617423.0,0.8765276592435857,2.272419105240354,-0.39690089600840733,0.8815457830363095,7.525,187.249,0.401,7.613
2020-04-21,GU,0.0,,,,,,,,
2020-04-21,HI,1415872.0,-0.15102399332100763,1.6153888537913919,-1.9961220333352645,-0.09303204634332086,0.706,41.247,0.01,0.807
2020-04-21,IA,3155070.0,0.42006909320907804,2.062211679766948,-0.8126281221389976,0.8969411114903917,2.631,115.402,0.154,7.888
2020-04-21,ID,1787065.0,0.42910088821189296,1.9874093716767787,-0.9211471301222699,0.35454804634633913,2.686,97.143,0.12,2.262
2020-04-21,IL,12671821.0,1.0638870260616946,2.4164506829641885,-0.16978581914897029,1.0438204700017342,11.585,260.886,0.676,11.062
2020-04-21,IN,6732219.0,0.9711823142614203,2.254519445455951,-0.289440909225987,0.879411940905775,9.358,179.688,0.514,7.576
2020-04-21,KS,2913314.0,0.5649964818257929,1.8420377316912706,-0.7297017392568634,0.4679414865156378,3.673,69.508,0.186,2.937
2020-04-21,KY,4467673.0,0.537439342313358,1.834218460823681,-0.7962094142013431,0.505688302993865,3.447,68.268,0.16,3.204
2020-04-21,LA,4648794.0,1.4803360223353719,2.7280559920943888,0.08084772510047344,1.0107877000457173,30.223,534.633,1.205,10.252
2020-04-21,MA,6892503.0,1.5506118213177897,2.796784964184886,0.3657430188490004,1.4943211294710337,35.531,626.304,2.321,31.212
2020-04-21,MD,6045680.0,1.08306592497017,2.3706290466800057,-0.13378280707564133,1.047490804328776,12.108,234.763,0.735,11.156
2020-04-21,ME,1344212.0,0.427834732667472,1.8199451976787857,-0.7694458254581473,0.21395491272239098,2.678,66.061,0.17,1.637
2020-04-21,MI,9986857.0,1.5410257823347375,2.5981457004744617,0.12813872091517967,0.9318837174564111,34.756,396.411,1.343,8.548
