datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-12,WI,5822434.0,0.3932579177907661,1.8330290715087543,-0.7293890220379491,0.5107002032957868,2.473,68.081,0.186,3.241
2020-04-12,WV,1792147.0,-0.3502836425922502,1.5326675806583605,-1.3995016652624317,0.35941022713554166,0.446,34.093,0.04,2.288
2020-04-12,WY,578759.0,,1.6541427497572887,,0.19858417638863812,0.0,45.096,0.0,1.58
2020-04-11,AK,731545.0,0.03884894067198789,1.5456920770113387,-1.23221783161455,0.22515936490935515,1.094,35.131,0.059,1.679
2020-04-11,AL,4903185.0,0.2685631125843154,1.8134485244567322,-0.8543350823754478,0.671519220668183,1.856,65.08,0.14,4.694
2020-04-11,AR,3017804.0,-0.09947978813398516,1.608799440336805,-1.3247890698598481,0.3591580608916642,0.795,40.626,0.047,2.286
2020-04-11,AS,0.0,,,,,,,,
2020-04-11,AZ,7278717.0,0.17136892135598103,1.6685290255141492,-0.9589648471390252,0.43083385857830603,1.484,46.615,0.11,2.697
2020-04-11,CA,39512223.0,0.18788582839120355,1.7174518748957055,-0.9193852707496087,0.49211309848533247,1.541,52.174,0.12,3.105
2020-04-11,CO,5758736.0,0.6376128392185751,2.0532538191147296,-0.46241040921362414,0.7632335029245076,4.341,113.046,0.345,5.797
2020-04-11,CT,3565287.0,1.1416324533053535,2.5089808280114982,0.12000336231742408,1.3975742623082708,13.856,322.835,1.318,24.979
2020-04-11,DC,705749.0,0.8234475864830936,2.401281485181571,-0.2787749634960627,1.2487557947012,6.66,251.931,0.526,17.732
2020-04-11,DE,973764.0,0.645014740915357,2.181514459332663,-0.4185784067076683,1.1138819672085645,4.416,151.885,0.381,12.998
2020-04-11,FL,21477737.0,0.3094855904685505,1.9350423332572162,-0.7843896067901401,0.6911463083726591,2.039,86.108,0.164,4.911
2020-04-11,GA,10617423.0,0.6054246489427664,2.0588787383909497,-0.5150913028915397,0.9069617018527925,4.031,114.519,0.305,8.072
2020-04-11,GU,0.0,,,,,,,,
2020-04-11,HI,1415872.0,-0.247934006329064,1.5164289595689464,-1.2971520289992455,0.1682308224491727,0.565,32.842,0.05,1.473
2020-04-11,IA,3155070.0,0.03246991787525923,1.6799679481261736,-1.0430770435172716,0.5156315270158942,1.078,47.859,0.091,3.278
2020-04-11,ID,1787065.0,0.14579965950834334,1.892745069123448,-0.9211471301222699,0.48596038479067166,1.399,78.117,0.12,3.062
2020-04-11,IL,12671821.0,0.7277496391667873,2.180009573316288,-0.3104473400201032,0.9976792096941179,5.343,151.359,0.489,9.947
2020-04-11,IN,6732219.0,0.6903557046857262,2.0431227376658114,-0.34284250185722737,0.8685724915748942,4.902,110.439,0.454,7.389
2020-04-11,KS,2913314.0,0.27597539363482704,1.638731957686297,-0.7780064188314185,0.4463895197988178,1.888,43.524,0.167,2.795
2020-04-11,KY,4467673.0,0.3041611309162198,1.57857557958583,-0.7709035489365729,0.44032784728735086,2.014,37.894,0.169,2.756
2020-04-11,LA,4648794.0,1.2389947398993637,2.633993593543067,0.08635216484313125,1.3636639794578098,17.338,430.52,1.22,23.103
2020-04-11,MA,6892503.0,1.1375141725948683,2.518909767707196,0.12406002424767194,1.3629811385914106,13.725,330.301,1.331,23.066
2020-04-11,MD,6045680.0,0.6927711079880332,2.1047070258825746,-0.3320769699408859,1.0332779619532262,4.929,127.264,0.466,10.796
2020-04-11,ME,1344212.0,0.1502858328530137,1.6611129440646102,-1.0193232986747471,0.23055417454185276,1.413,45.826,0.096,1.7
2020-04-11,MI,9986857.0,1.3188432488749526,2.491652582086513,0.177075844677311,1.0246461559707518,20.837,310.208,1.503,10.584
2020-04-11,MN,5639632.0,0.05492920786997129,1.5054669798635711,-0.9942888148002103,0.2152261997424206,1.135,32.023,0.101,1.641
2020-04-11,MO,6137428.0,0.2494400876179263,1.8166715617251736,-0.7036655246226614,0.6057141123769628,1.776,65.565,0.198,4.034
2020-04-11,MP,0.0,,,,,,,,
2020-04-11,MS,2976149.0,0.494828278313852,1.9482781430384253,-0.5553247166914027,0.7556980087002513,3.125,88.772,0.278,5.698
2020-04-11,MT,1068778.0,-0.25073625521102183,1.5474538446111274,-1.8739855456089223,0.17523247706125927,0.561,35.274,0.013,1.497
2020-04-11,NC,10488084.0,-0.11760617000724591,1.6139825951794928,-1.117606170007246,0.4152391702342812,0.763,41.113,0.076,2.602
2020-04-11,ND,762062.0,-0.03689226618428359,1.584877314155569,-1.125028354884835,0.3022954314724124,0.919,38.448,0.075,2.006
2020-04-11,NE,1934408.0,-0.05609915822437748,1.5585499604116053,-1.0902534344586832,0.4469930903511641,0.879,36.187,0.081,2.799
2020-04-11,NH,1359711.0,0.20897606983633765,1.8134966597119568,-0.8024533919444442,0.5592744440731486,1.618,65.087,0.158,3.625
2020-04-11,NJ,8882190.0,1.5069339097958458,2.816037128538223,0.46044635391729893,1.5870814493856777,32.132,654.692,2.887,38.644
2020-04-11,NM,2096829.0,-0.04280941349700899,1.716261736138504,-1.2124185450247698,0.6085852052761417,0.906,52.031,0.061,4.061
2020-04-11,NV,3080156.0,0.6083373003311544,1.9427910514820854,-0.593308063196915,0.6476947563873857,4.058,87.658,0.255,4.443
2020-04-11,NY,19453561.0,1.6468606869214024,2.967377028694632,0.5702249896915007,1.690380143263622,44.347,927.635,3.717,49.021
2020-04-11,OH,11689100.0,0.3249158792304703,1.7280989433148797,-0.7515111118084774,0.48696759866947015,2.113,53.469,0.177,3.069
2020-04-11,OK,3956971.0,0.3757649861959723,1.6740140044903482,-0.7264575637831839,0.4081853277650834,2.376,47.208,0.188,2.56
2020-04-11,OR,4217737.0,0.05616174187012436,1.51195795928405,-1.1277548546975134,0.10036540436217789,1.138,32.506,0.075,1.26
2020-04-11,PA,12801989.0,0.5864494992275492,2.2282807383697634,-0.39849246306648023,1.1135028631470374,3.859,169.153,0.399,12.987
2020-04-11,PR,0.0,,,,,,,,
2020-04-11,RI,1059361.0,0.7231440465098536,2.4302577911607295,-0.27907741348410436,1.4051693340312081,5.286,269.313,0.526,25.42
2020-04-11,SC,5148714.0,0.19139121862004208,1.7944001915565388,-0.954736817058196,0.5537929019130905,1.554,62.287,0.111,3.579
2020-04-11,SD,884659.0,-0.16862464974147606,1.84979843308531,-1.1898139488114141,0.8251264009815225,0.678,70.762,0.065,6.685
2020-04-11,TN,6829174.0,0.16995319556750924,1.8743925454751833,-0.9160382246664528,0.5741140713327928,1.479,74.885,0.121,3.751
2020-04-11,TX,28995881.0,-0.05750259210581734,1.6366879068851374,-1.1342480803277382,0.5021926931540375,0.876,43.32,0.073,3.178
2020-04-11,UT,3205958.0,-0.25068532343019134,1.8376476795706744,-1.3510558685477543,0.5399237284419347,0.561,68.809,0.045,3.467
2020-04-11,VA,8535519.0,0.18271341889084589,1.7743772299886142,-0.8842333707397673,0.6501832879343274,1.523,59.481,0.131,4.469
2020-04-11,VI,0.0,,,,,,,,
2020-04-11,VT,623989.0,0.6027630748893067,2.069927040858397,-0.9413049694609689,0.7041172998881231,4.006,117.47,0.114,5.06
2020-04-11,WA,7614893.0,0.8120631436594704,2.18298133952776,-0.6161721349791844,0.545775932096804,6.487,152.399,0.242,3.514
2020-04-11,WI,5822434.0,0.3716159928519232,1.8171861084145104,-0.7017175954400907,0.5188424455692177,2.353,65.643,0.199,3.302
2020-04-11,WV,1792147.0,-0.554403625248175,1.5078021835715376,-1.6213504148787883,0.37135034637971237,0.279,32.196,0.024,2.352
2020-04-11,WY,578759.0,,1.6541427497572887,,0.2616359221357272,0.0,45.096,0.0,1.827
2020-04-10,AK,731545.0,-0.0191430063056989,1.5266940607834234,-1.10727909500625,0.24005092031070024,0.957,33.627,0.078,1.738
2020-04-10,AL,4903185.0,0.21261170725516543,1.7819856168702113,-0.8823638059756913,0.6508148959444582,1.632,60.532,0.131,4.475
2020-04-10,AR,3017804.0,-0.11796319382799832,1.588865865226772,-1.283396384701623,0.3445278107062641,0.762,38.803,0.052,2.211
2020-04-10,AS,0.0,,,,,,,,
2020-04-10,AZ,7278717.0,0.12471690013527617,1.6309847541866827,-0.9589648471390252,0.4209231385234899,1.333,42.755,0.11,2.636
2020-04-10,CA,39512223.0,0.1364658008648976,1.692679096644318,-0.9589559206471748,0.5012196067524782,1.369,49.281,0.11,3.171
2020-04-10,CO,5758736.0,0.6376128392185751,2.0532538191147296,-0.4207337786501204,0.8389319161883084,4.341,113.046,0.38,6.901
2020-04-10,CT,3565287.0,1.0991835183798506,2.470663698618476,0.10386672658520123,1.3528527763792173,12.566,295.572,1.27,22.535
2020-04-10,DC,705749.0,0.7311333251641863,2.3714578165874314,-0.3320204754492878,1.2619394388466252,5.384,235.211,0.466,18.278
2020-04-10,DE,973764.0,0.5678487861030578,2.134089809404525,-0.5547981537256573,1.1089523514895945,3.697,136.173,0.279,12.851
2020-04-10,FL,21477737.0,0.25907608699095014,1.911818169708856,-0.8210607028566831,0.7230620006695381,1.816,81.624,0.151,5.285
2020-04-10,GA,10617423.0,0.593074210556337,2.0340362447544393,-0.5056291751937628,0.8810849930918585,3.918,108.152,0.312,7.605
2020-04-10,GU,0.0,,,,,,,,
2020-04-10,HI,1415872.0,-0.37287274293736394,1.4943982760280843,-1.394062042007302,0.19977761907396932,0.424,31.218,0.04,1.584
2020-04-10,IA,3155070.0,-0.007647305332723236,1.6433804669518401,-1.0430770435172716,0.4941121827263731,0.983,43.993,0.091,3.12
2020-04-10,ID,1787065.0,0.12807089254791176,1.8791574474339288,-0.9211471301222699,0.5674035863781745,1.343,75.711,0.12,3.693
2020-04-10,IL,12671821.0,0.6724072302218794,2.149698477471647,-0.3613497648608589,1.0054843301484213,4.703,141.156,0.435,10.127
2020-04-10,IN,6732219.0,0.648963019527501,2.0111312208139855,-0.3765910849448871,0.8670731995844555,4.456,102.596,0.42,7.363
2020-04-10,KS,2913314.0,0.23458270847660206,1.6023112545635785,-0.790971395995786,0.42770730683106367,1.716,40.023,0.162,2.677
2020-04-10,KY,4467673.0,0.3041611309162198,1.57857557958583,-0.7243274068952177,0.47002228248855016,2.014,37.894,0.189,2.951
2020-04-10,LA,4648794.0,1.2106066497234613,2.617158108922318,0.07302238758851685,1.4396757429870088,16.241,414.15,1.183,27.522
2020-04-10,MA,6892503.0,1.0817463624837995,2.4813119294425747,0.07010805507172528,1.3408053722258988,12.071,302.909,1.175,21.918
2020-04-10,MD,6045680.0,0.625095024345733,2.0616629859113846,-0.3935470857103251,0.9977388997331894,4.218,115.256,0.404,9.948
2020-04-10,ME,1344212.0,0.10198115327845865,1.6394298479182754,-1.0704758211221286,0.21395491272239098,1.265,43.594,0.085,1.637
2020-04-10,MI,9986857.0,1.2831932815413882,2.480175267707232,0.1550386168750511,1.0358865285269854,19.195,302.117,1.429,10.861
2020-04-10,MN,5639632.0,0.004624089558575546,1.487297121567412,-1.052280761777897,0.19111166839024235,1.011,30.711,0.089,1.553
2020-04-10,MO,6137428.0,0.1942848227168711,1.791682883232023,-0.7465937251644723,0.5937731199517694,1.564,61.899,0.179,3.924
2020-04-10,MP,0.0,,,,,,,,
2020-04-10,MS,2976149.0,0.4401591821436336,1.9188664196918492,-0.5944768406535509,0.7269613486865277,2.755,82.96,0.254,5.333
2020-04-10,MT,1068778.0,-0.25073625521102183,1.5334053588618093,-1.8739855456089223,0.21237428506582587,0.561,34.151,0.013,1.631
2020-04-10,NC,10488084.0,-0.15146443726821324,1.571258398047546,-1.1254315075192025,0.393082432358685,0.706,37.261,0.075,2.472
2020-04-10,ND,762062.0,-0.10383905581489677,1.5620544897195359,-1.249967091493135,0.2941009528571408,0.787,36.48,0.056,1.968
2020-04-10,NE,1934408.0,-0.11045682054697019,1.5162256456893242,-1.1774036101775833,0.41980387835596683,0.775,32.827,0.066,2.629
2020-04-10,NH,1359711.0,0.18877268374805062,1.7798372907745499,-0.7744246683442007,0.5529342660421296,1.544,60.233,0.168,3.572
2020-04-10,NJ,8882190.0,1.4544287703616225,2.7885771238947976,0.43988566134409546,1.5989557574111022,28.473,614.578,2.754,39.715
2020-04-10,NM,2096829.0,-0.04280941349700899,1.716261736138504,-1.08747980841647,0.6709273837714166,0.906,52.031,0.082,4.687
2020-04-10,NV,3080156.0,0.5906085333707229,1.9237197966461446,-0.5483409176803917,0.6957130249940509,3.896,83.892,0.283,4.963
2020-04-10,NY,19453561.0,1.6055384738792684,2.942755837316991,0.5568958809691347,1.6961642300291924,40.322,876.508,3.605,49.678
2020-04-10,OH,11689100.0,0.29583090586294886,1.7014485077073982,-0.7667510783652143,0.49637753799545736,1.976,50.286,0.171,3.136
2020-04-10,OK,3956971.0,0.3471198047464424,1.656459571304347,-0.7434909030819643,0.46387413438710745,2.224,45.338,0.181,2.91
2020-04-10,OR,4217737.0,0.018373180980724612,1.4958233221090644,-1.1277548546975134,0.1551349154419542,1.043,31.32,0.075,1.429
2020-04-10,PA,12801989.0,0.511815880930645,2.1932962971893364,-0.45544584163713964,1.110544774022309,3.249,156.062,0.35,12.899
2020-04-10,PR,0.0,,,,,,,,
2020-04-10,RI,1059361.0,0.6651520995321669,2.385395805714,-0.32607397616032796,1.3709061301610408,4.625,242.882,0.472,23.491
2020-04-10,SC,5148714.0,0.14563372805936692,1.7747317104825322,-0.9440129516664229,0.622467655952867,1.398,59.529,0.114,4.192
2020-04-10,SD,884659.0,-0.16862464974147606,1.7823888895676503,-1.1898139488114141,0.7509514868198034,0.678,60.588,0.065,5.636
2020-04-10,TN,6829174.0,0.15685789747736154,1.8524467762921837,-0.8941363832186231,0.5745982346849479,1.435,71.195,0.128,3.755
2020-04-10,TX,28995881.0,-0.10822786957835452,1.6047717603338103,-1.1738954403697948,0.4947234044469493,0.779,40.251,0.067,3.124
2020-04-10,UT,3205958.0,-0.27550890715522347,1.816674883158726,-1.3510558685477543,0.581417896129399,0.53,65.565,0.045,3.814
2020-04-10,VA,8535519.0,0.15155543690045922,1.7228503018905796,-0.9012667100385476,0.6210905689211002,1.418,52.826,0.126,4.179
2020-04-10,VI,0.0,,,,,,,,
2020-04-10,VT,623989.0,0.5850343079288751,2.0579125960691345,-0.7951769337827309,0.7628455473788303,3.846,114.265,0.16,5.792
2020-04-10,WA,7614893.0,0.7959431474563167,2.175050524252218,-0.5868827588771969,0.5542715219692942,6.251,149.641,0.259,3.583
2020-04-10,WI,5822434.0,0.3421053953433848,1.7989694046726632,-0.6511612219976468,0.5365453993118994,2.198,62.946,0.223,3.44
2020-04-10,WV,1792147.0,-0.554403625248175,1.490136135144236,-1.6213504148787883,0.4025875926193009,0.279,30.913,0.024,2.527
2020-04-10,WY,578759.0,,1.6406227635948256,,0.35144559472584463,0.0,43.714,0.0,2.246
2020-04-09,AK,731545.0,-0.0191430063056989,1.5068268159517806,-1.10727909500625,0.25444874101134274,0.957,32.124,0.078,1.797
2020-04-09,AL,4903185.0,0.17875343999419802,1.7518446760087962,-0.9123270293531345,0.6508148959444582,1.509,56.473,0.122,4.475
2020-04-09,AR,3017804.0,-0.15747173511167192,1.5691390566827588,-1.3705465604205231,0.3528178828606452,0.696,37.08,0.043,2.253
2020-04-09,AS,0.0,,,,,,,,
2020-04-09,AZ,7278717.0,0.08733517251394404,1.6176644013086023,-0.9512780184727342,0.4451354702378309,1.223,41.463,0.112,2.787
2020-04-09,CA,39512223.0,0.09523363852568846,1.6659331604345837,-0.9809316614993808,0.5180700836100149,1.245,46.338,0.104,3.297
2020-04-09,CO,5758736.0,0.5252301395543114,1.9921054398080118,-0.5523467659842995,0.7587504233029002,3.351,98.199,0.28,5.738
2020-04-09,CT,3565287.0,1.0276891009985167,2.438421948409936,0.03094225839623858,1.3780537241076862,10.658,274.424,1.074,23.881
2020-04-09,DC,705749.0,0.6564997068672821,2.3340496318834187,-0.39271831580289945,1.245770941151738,4.534,215.799,0.405,17.61
2020-04-09,DE,973764.0,0.5430252023780258,2.0932535554331198,-0.5782792495751802,1.0770726502107149,3.492,123.952,0.264,11.942
2020-04-09,FL,21477737.0,0.21701474199023876,1.8819009507907871,-0.8229781209024051,0.7448079108792964,1.648,76.191,0.15,5.557
2020-04-09,GA,10617423.0,0.5526200898976666,1.9978914862805148,-0.5366634089337317,0.8463869146795395,3.57,99.516,0.291,7.021
2020-04-09,GU,0.0,,,,,,,,
2020-04-09,HI,1415872.0,-0.45205398898498883,1.4874652636336299,-1.394062042007302,0.2518512330265422,0.353,30.723,0.04,1.786
2020-04-09,IA,3155070.0,-0.036611001268039824,1.6047947217889609,-1.0888345340779466,0.4727968001944075,0.919,40.253,0.082,2.97
2020-04-09,ID,1787065.0,0.0031321559396117683,1.8384703586647124,-1.1429958797386262,0.6532700056733951,1.007,68.94,0.072,4.501
2020-04-09,IL,12671821.0,0.6197948930154552,2.11258701827541,-0.37856315991756806,0.9929279064341078,4.167,129.595,0.418,9.838
2020-04-09,IN,6732219.0,0.561007849172371,1.974683877546913,-0.45053980405883487,0.8468340529064243,3.639,94.337,0.354,7.028
2020-04-09,KS,2913314.0,0.15886199453848365,1.5793678311092627,-0.8470873379747176,0.43402442885475606,1.442,37.964,0.142,2.717
2020-04-09,KY,4467673.0,0.2132414815973509,1.478963681364853,-0.7709035489365729,0.32829481063293914,1.634,30.128,0.169,2.13
2020-04-09,LA,4648794.0,1.1789968102240782,2.5947071573556983,0.08084772510047344,1.448175115727925,15.101,393.285,1.205,28.066
2020-04-09,MA,6892503.0,1.0219610427640693,2.436773084316811,0.01200667266901624,1.315481436649305,10.519,273.384,1.028,20.677
2020-04-09,MD,6045680.0,0.5629471175968886,2.0098945478769172,-0.4306435436932452,0.9593685142169552,3.656,102.304,0.371,9.107
2020-04-09,ME,1344212.0,0.0756522145561095,1.619720258906385,-1.0193232986747471,0.2912520148954643,1.19,41.66,0.096,1.955
2020-04-09,MI,9986857.0,1.2450956802334094,2.464404456709981,0.13547650023281513,1.0430904289848049,17.583,291.343,1.366,11.043
2020-04-09,MN,5639632.0,-0.05228076177789707,1.4627979132980256,-1.0911988278082667,0.16782732626215804,0.887,29.027,0.081,1.472
2020-04-09,MO,6137428.0,0.09850431484978454,1.7608941523148176,-0.8696564567740168,0.5986399329915624,1.255,57.663,0.135,3.969
2020-04-09,MP,0.0,,,,,,,,
2020-04-09,MS,2976149.0,0.4071589220407082,1.8804537689073177,-0.6197827059183212,0.7158757463709804,2.554,75.937,0.24,5.198
2020-04-09,MT,1068778.0,-0.25073625521102183,1.5201157564311223,-1.8739855456089223,0.22981817534703447,0.561,33.122,0.013,1.698
2020-04-09,NC,10488084.0,-0.20778280035633387,1.541715675950538,-1.1755981169849326,0.388028241694627,0.62,34.811,0.067,2.444
2020-04-09,ND,762062.0,-0.1830203018625216,1.5477619738038675,-1.426058350548816,0.31430433894542775,0.656,35.299,0.037,2.062
2020-04-09,NE,1934408.0,-0.14042004392441337,1.467034979290255,-1.1774036101775833,0.3748589127879638,0.724,29.311,0.066,2.371
2020-04-09,NH,1359711.0,0.12182589411743748,1.7630796065036867,-0.8324166153218874,0.5931641808085621,1.324,57.953,0.147,3.919
2020-04-09,NJ,8882190.0,1.401921797552279,2.759279976883355,0.39950649935742255,1.6118477909874855,25.23,574.487,2.509,40.912
2020-04-09,NM,2096829.0,-0.1174430317939131,1.6154530930149764,-1.1666610544640947,0.5340426626809245,0.763,41.253,0.068,3.42
2020-04-09,NV,3080156.0,0.5528199724813231,1.9016556497922281,-0.5628187410490145,0.6654597885962124,3.571,79.736,0.274,4.629
2020-04-09,NY,19453561.0,1.5602359801982446,2.914949834412053,0.5374459341318389,1.6955667758938155,36.328,822.148,3.447,49.61
2020-04-09,OH,11689100.0,0.2605985294095423,1.6735281348703739,-0.7923051828376024,0.5037613932948286,1.822,47.155,0.161,3.19
2020-04-09,OK,3956971.0,0.3057271195882172,1.6289792197599045,-0.7797030757364091,0.4633349729498854,2.022,42.558,0.166,2.906
2020-04-09,OR,4217737.0,0.018373180980724612,1.4958233221090644,-1.1084496995021267,0.224427663413849,1.043,31.32,0.078,1.677
2020-04-09,PA,12801989.0,0.421639250581557,2.1534615702143136,-0.5579238088841383,1.097307599377894,2.64,142.384,0.277,12.511
2020-04-09,PR,0.0,,,,,,,,
2020-04-09,RI,1059361.0,0.6084244750832397,2.3112155715178466,-0.3787803266763309,1.2879187734260016,4.059,204.746,0.418,19.405
2020-04-09,SC,5148714.0,0.1143760343289249,1.7342166455792218,-1.000494307618871,0.5359238362979408,1.301,54.227,0.1,3.435
2020-04-09,SD,884659.0,-0.16862464974147606,1.7035316230068167,-1.1898139488114141,0.6583751681799846,0.678,50.528,0.065,4.554
2020-04-09,TN,6829174.0,0.13875967538456538,1.8315878512388235,-0.8870745287311363,0.573144122337983,1.376,67.856,0.13,3.742
2020-04-09,TX,28995881.0,-0.1634832323160488,1.5475393249864047,-1.1968446384407632,0.43771854633688817,0.686,35.281,0.064,2.74
2020-04-09,UT,3205958.0,-0.3920144762266607,1.789829111718112,-1.5729046181641106,0.6041506689941875,0.405,61.635,0.027,4.019
2020-04-09,VA,8535519.0,0.10619656452463276,1.6753663757632944,-0.9438190607240114,0.5921448650101141,1.277,47.355,0.114,3.91
2020-04-09,VI,0.0,,,,,,,,
2020-04-09,VT,623989.0,0.566550902234862,2.0373319789235054,-0.8621237234133441,0.8221230241019685,3.686,108.976,0.137,6.639
2020-04-09,WA,7614893.0,0.7801488802730847,2.1643628644383646,-0.5535755768661593,0.5558602675996293,6.028,146.003,0.28,3.596
2020-04-09,WI,5822434.0,0.2802184044821739,1.77183244840019,-0.7071126273267968,0.5368550567096195,1.906,59.133,0.196,3.442
2020-04-09,WV,1792147.0,-0.554403625248175,1.4651280592830804,-1.6213504148787883,0.38724975688312946,0.279,29.183,0.024,2.439
2020-04-09,WY,578759.0,,1.5992300784366007,,0.2954941893966946,0.0,39.74,0.0,1.975
2020-04-08,AK,731545.0,-0.0191430063056989,1.4898673928274453,-1.10727909500625,0.2591438622197226,0.957,30.894,0.078,1.816
2020-04-08,AL,4903185.0,0.12906565580509055,1.684086780985987,-0.9335163284230725,0.5756861939080303,1.346,48.316,0.117,3.764
2020-04-08,AR,3017804.0,-0.22441852474228513,1.5203089701544088,-1.4216990828679044,0.2943042607668947,0.596,33.137,0.038,1.969
2020-04-08,AS,0.0,,,,,,,,
2020-04-08,AZ,7278717.0,0.041035152860974894,1.573471017367686,-0.9995826980472892,0.4111118519442538,1.099,37.452,0.1,2.577
2020-04-08,CA,39512223.0,0.048690805107420056,1.6326175559260316,-1.008860213381523,0.5027518599709977,1.119,42.916,0.098,3.182
2020-04-08,CO,5758736.0,0.49252586152643074,1.9743926722022174,-0.5640325243094942,0.7860392023713839,3.108,94.274,0.273,6.11
2020-04-08,CT,3565287.0,0.8903852734461551,2.3389409196970172,-0.11389130692900068,1.2285313738932055,7.769,218.243,0.769,16.925
2020-04-08,DC,705749.0,0.5827134927063634,2.3097122206426257,-0.4896283288109559,1.2377095592221246,3.826,204.039,0.324,17.287
2020-04-08,DE,973764.0,0.5166962636556764,1.9790942615546327,-0.5547981537256573,0.9146362723277142,3.286,95.3,0.279,8.216
2020-04-08,FL,21477737.0,0.1579699593892856,1.8570804893637747,-0.8307335855991673,0.7523323656644868,1.439,71.958,0.148,5.654
2020-04-08,GA,10617423.0,0.5326894504627601,1.9696599404412165,-0.5228122970365019,0.8501162099326149,3.409,93.252,0.3,7.081
2020-04-08,GU,0.0,,,,,,,,
2020-04-08,HI,1415872.0,-0.45205398898498883,1.4617598633987279,-1.394062042007302,0.30922933611135944,0.353,28.957,0.04,2.038
2020-04-08,IA,3155070.0,-0.0676452350080086,1.5597964875089108,-1.0888345340779466,0.4311392205589837,0.856,36.291,0.082,2.699
2020-04-08,ID,1787065.0,-0.07604909010801299,1.8306450211527558,-1.3190871387943075,0.7384521823144745,0.839,67.709,0.048,5.476
2020-04-08,IL,12671821.0,0.5618029460377685,2.0755047094578627,-0.4414320371277418,0.9604407028997807,3.646,118.988,0.362,9.129
2020-04-08,IN,6732219.0,0.47933780272105153,1.945847495066048,-0.5333771888051817,0.8554033700285716,3.015,88.277,0.293,7.168
2020-04-08,KS,2913314.0,0.11539630075739335,1.5551443886718386,-0.8623273045314543,0.4417937681096687,1.304,35.904,0.137,2.766
2020-04-08,KY,4467673.0,0.16283197811975053,1.41023865016518,-0.8139381811617746,0.2514547804002168,1.455,25.718,0.153,1.784
2020-04-08,LA,4648794.0,1.1469072938261933,2.563874346056874,0.06620086804808856,1.51311328086256,14.025,366.332,1.165,32.592
2020-04-08,MA,6892503.0,0.9504981519684923,2.3841314122327466,-0.052031234808009176,1.2733175165493136,8.923,242.176,0.887,18.764
2020-04-08,MD,6045680.0,0.4995882111595055,1.9612014338505142,-0.48352839584838375,0.9229505171125343,3.159,91.454,0.328,8.374
2020-04-08,ME,1344212.0,0.01766026757842273,1.6015065175997403,-1.1284677680998152,0.31199150089370165,1.042,39.949,0.074,2.051
2020-04-08,MI,9986857.0,1.2046911513192504,2.448720740349272,0.12114509986917546,1.048568794745297,16.021,281.009,1.322,11.183
2020-04-08,MN,5639632.0,-0.16018615908741665,1.4345745934990464,-1.2539261253059664,0.1526140551279887,0.692,27.2,0.056,1.421
2020-04-08,MO,6137428.0,-0.024558416759760004,1.734066390546125,-1.0310244590089916,0.6089597890325967,0.945,54.208,0.093,4.064
2020-04-08,MP,0.0,,,,,,,,
2020-04-08,MS,2976149.0,0.3524201324607433,1.8280262790534931,-0.6655401964789963,0.6497302382995952,2.251,67.302,0.216,4.464
2020-04-08,MT,1068778.0,-0.25073625521102183,1.492250578109371,-1.8739855456089223,0.21943613955331276,0.561,31.064,0.013,1.657
2020-04-08,NC,10488084.0,-0.2964202873984004,1.5140912016303023,-1.2323257414338598,0.39949542884738387,0.505,32.666,0.059,2.509
2020-04-08,ND,762062.0,-0.279930314870578,1.5176834152824978,-1.7270883462127973,0.31033815172782636,0.525,32.937,0.019,2.043
2020-04-08,NE,1934408.0,-0.20736683355502655,1.4286192782458065,-1.2285561326249648,0.3583123598079265,0.62,26.83,0.059,2.282
2020-04-08,NH,1359711.0,0.12182589411743748,1.7630796065036867,-0.8324166153218874,0.5931641808085621,1.324,57.953,0.147,3.919
2020-04-08,NJ,8882190.0,1.3468270893508356,2.7275971566887027,0.38189371436640857,1.6074721205980946,22.224,534.069,2.409,40.502
2020-04-08,NM,2096829.0,-0.20761966214300118,1.5782574879772584,-1.2635710674721512,0.5136744589504685,0.62,37.867,0.055,3.263
2020-04-08,NV,3080156.0,0.5157486611057406,1.8765407189506753,-0.5854827256849583,0.6829447948660186,3.279,75.256,0.26,4.819
2020-04-08,NY,19453561.0,1.5081298766800746,2.885107236055309,0.5020897440679895,1.6828331688084472,32.22,767.551,3.178,48.176
2020-04-08,OH,11689100.0,0.2177762349785783,1.6438574642031536,-0.8056691443955839,0.5022612381524203,1.651,44.041,0.156,3.179
2020-04-08,OK,3956971.0,0.30026422388671514,1.5856220995998553,-0.7522648273894695,0.4633349729498854,1.996,38.514,0.177,2.906
2020-04-08,OR,4217737.0,-0.1065655556275753,1.4679918108706007,-1.2940862764640384,0.23139044953620777,0.782,29.376,0.051,1.704
2020-04-08,PA,12801989.0,0.38268102972873697,2.103281832114626,-0.5813076274386183,1.0660753426760017,2.414,126.847,0.262,11.643
2020-04-08,PR,0.0,,,,,,,,
2020-04-08,RI,1059361.0,0.5190240638539289,2.2514178236768974,-0.4722020118385659,1.2169291853959319,3.304,178.409,0.337,16.479
