datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-01,PR,0.0,,,,,,,,
2020-04-01,RI,1059361.0,-0.02504398049634676,1.7997324819791989,-0.8701420205106035,0.8218230822567568,0.94,63.06,0.13,6.63
2020-04-01,SC,5148714.0,-0.2967254204010836,1.3998997565084925,-1.2780432074333294,0.38222296806250805,0.5,25.11,0.05,2.41
2020-04-01,SD,884659.0,-0.6457459044611384,1.1638138101741293,-1.7918739401393764,0.15260873201079214,0.23,14.58,0.02,1.42
2020-04-01,TN,6829174.0,-0.45415693650352723,1.5942524944568057,-1.3572469234954707,0.5990587465076274,0.35,39.29,0.04,3.97
2020-04-01,TX,28995881.0,-0.6989083151628182,1.1393978395343494,-1.644676517058438,0.17300379843780483,0.2,13.78,0.02,1.49
2020-04-01,UT,3205958.0,-0.6608597885192405,1.499222683970283,-1.5729046181641106,0.47241836062254683,0.22,31.57,0.03,2.97
2020-04-01,VA,8535519.0,-0.3997510163737357,1.2402039675270173,-1.37838796475821,0.2622921885194551,0.4,17.39,0.04,1.83
2020-04-01,VI,0.0,,,,,,,,
2020-04-01,VT,623989.0,0.4089430488731939,1.7599175147955883,-0.7371849868050441,0.6585781026127189,2.56,57.53,0.18,4.56
2020-04-01,WA,7614893.0,0.5685853030551846,2.0662108496335216,-0.6368567338390354,0.6780718713415047,3.7,116.47,0.23,4.77
2020-04-01,WI,5822434.0,-0.38489333259287756,1.4952053714904363,-1.3797536929404666,0.4520031945009722,0.41,31.28,0.04,2.83
2020-04-01,WV,1792147.0,-1.2533736295841937,1.0276597376635337,-2.0984716695984504,0.08337191834632196,0.06,10.66,0.01,1.21
2020-04-01,WY,578759.0,,1.3514455947258446,,0.3269026536483188,0.0,22.46,0.0,2.12
2020-03-31,AK,731545.0,-0.3871197916002933,1.211305915072575,-1.23221783161455,0.20973900604186138,0.41,16.27,0.06,1.62
2020-03-31,AL,4903185.0,-0.5765349274299413,1.3011907276431705,-1.421632967444198,0.3486524498815689,0.27,20.01,0.04,2.23
2020-03-31,AR,3017804.0,-0.5766010428536475,1.238810659021683,-1.4216990828679044,0.1595107694869378,0.27,17.33,0.04,1.44
2020-03-31,AS,0.0,,,,,,,,
2020-03-31,AZ,7278717.0,-0.4818435924193627,1.2481980832224344,-1.4283992731923965,0.26226303820875585,0.33,17.71,0.04,1.83
2020-03-31,CA,39512223.0,-0.41204003342407297,1.2772862396205145,-1.3887510607725089,0.2889527714104605,0.39,18.94,0.04,1.95
2020-03-31,CO,5758736.0,-0.05275699335552604,1.6591329033326079,-0.9619725329815318,0.6749254835782864,0.89,45.62,0.11,4.73
2020-03-31,CT,3565287.0,0.2867545951189619,1.9431722487695169,-0.6413176799600588,1.0024811858484879,1.94,87.73,0.23,10.06
2020-03-31,DC,705749.0,0.10559223798670102,1.8459549274809448,-0.848650271452624,0.8601347151769937,1.28,70.14,0.14,7.25
2020-03-31,DE,973764.0,0.09072753138339532,1.5153369683929516,-0.7921590695202613,0.5243830923219676,1.23,32.76,0.16,3.34
2020-03-31,FL,21477737.0,-0.4454977948630672,1.4699637148187328,-1.4062345484076617,0.5154078474532785,0.36,29.51,0.04,3.28
2020-03-31,GA,10617423.0,0.01930385871625169,1.5682629087414004,-0.9734900687942211,0.5917298757470112,1.05,37.01,0.11,3.91
2020-03-31,GU,0.0,,,,,,,,
2020-03-31,HI,1415872.0,,1.1586061741048912,,0.10768168762069241,,14.41,0.0,1.28
2020-03-31,IA,3155070.0,-0.653910959152739,1.1973473895663362,-1.499008999166996,0.2276017926274349,0.22,15.75,0.03,1.69
2020-03-31,ID,1787065.0,-0.4070423091494374,1.3659077475483985,-1.2521403491636942,0.4650544752785236,0.39,23.22,0.06,2.92
2020-03-31,IL,12671821.0,-0.10720383492080712,1.674877709091269,-1.02885897715654,0.7013004028169935,0.78,47.3,0.09,5.03
2020-03-31,IN,6732219.0,-0.13796215516364774,1.5060944071420694,-1.1050545511394232,0.5805661635016551,0.73,32.07,0.08,3.81
2020-03-31,KS,2913314.0,-0.5101447864200919,1.1670564731537552,-1.4643872958594168,0.20902860400421389,0.31,14.69,0.03,1.62
2020-03-31,KY,4467673.0,-0.6086886933648801,1.0311598588524822,-1.650081378523105,0.05627057943551329,0.25,10.74,0.02,1.14
2020-03-31,LA,4648794.0,0.7110575990424107,2.0517422719957588,-0.22688103291221,1.0729095691746071,5.14,112.65,0.59,11.83
2020-03-31,MA,6892503.0,0.3463144670106743,1.9759372364005352,-0.5796712828652244,1.053797172714362,2.22,94.61,0.26,11.32
2020-03-31,MD,6045680.0,-0.14797670050863554,1.4386629319518331,-1.0467595994856687,0.4910594955876054,0.71,27.46,0.09,3.1
2020-03-31,ME,1344212.0,-0.42949776376379645,1.3529748604024898,-1.2745958037780531,0.2768541941948219,0.37,22.54,0.05,1.89
2020-03-31,MI,9986857.0,0.7417227675151107,2.271343141090161,-0.17707391846097725,1.0848409578891685,5.52,186.79,0.67,12.16
2020-03-31,MN,5639632.0,-0.6720695200662911,1.2106447075539346,-1.5549561209699476,0.07759319250591507,0.21,16.24,0.03,1.2
2020-03-31,MO,6137428.0,-0.6418583746444593,1.3348845125417381,-1.591691765178729,0.42534157412005125,0.23,21.62,0.03,2.66
2020-03-31,MP,0.0,,,,,,,,
2020-03-31,MS,2976149.0,-0.1726246745761019,1.4980849206476952,-1.039999109301511,0.4715324537789017,0.67,31.48,0.09,2.96
2020-03-31,MT,1068778.0,-0.4268275142667031,1.235930317414871,-1.27192555428096,0.2658935407923142,0.37,17.22,0.05,1.84
2020-03-31,NC,10488084.0,-1.117606170007246,1.1548156563642582,-1.9627042100215026,0.1755984881447788,0.08,14.28,0.01,1.5
2020-03-31,ND,762062.0,-0.404869051478878,1.2183802389190226,-1.249967091493135,0.23669948113275802,0.39,16.53,0.06,1.72
2020-03-31,NE,1934408.0,-0.8094268248829889,0.9489803673048974,-1.654524864897246,-0.05246487356928348,0.16,8.89,0.02,0.89
2020-03-31,NH,1359711.0,-0.6563253562662061,1.3634830370873463,-1.6775146553361442,0.34983495243861223,0.22,23.09,0.02,2.24
2020-03-31,NJ,8882190.0,0.477991202381793,2.323228640401388,-0.44531323594887834,1.3830807471215325,3.01,210.49,0.36,24.16
2020-03-31,NM,2096829.0,-0.7195030231218755,1.127143305455242,-1.5646010631361325,0.13000413579743633,0.19,13.4,0.03,1.35
2020-03-31,NV,3080156.0,0.07962901139009303,1.5579224516578063,-0.9534595109795528,0.5880157227924433,1.2,36.13,0.11,3.87
2020-03-31,NY,19453561.0,0.9013325870538135,2.590641446177434,-0.006992352765927172,1.5660005534823191,7.97,389.62,0.98,36.81
2020-03-31,OH,11689100.0,-0.32741838453495165,1.2744441553315948,-1.240781256107735,0.3006386429528526,0.47,18.81,0.06,2.0
2020-03-31,OK,3956971.0,-0.23563503138613343,1.1546855804157123,-1.1414309117540018,0.21935177811927808,0.58,14.28,0.07,1.66
2020-03-31,OR,4217737.0,-0.36980699040215675,1.2137695952317924,-1.4701775355197197,0.21196754085411207,0.43,16.36,0.03,1.63
2020-03-31,PA,12801989.0,-0.307936900242516,1.5778370193504416,-1.204187462704154,0.648815042904979,0.49,37.83,0.06,4.45
2020-03-31,PR,0.0,,,,,,,,
2020-03-31,RI,1059361.0,-0.12195399350440317,1.729304355214672,-0.96705203351866,0.7531072698872969,0.76,53.62,0.11,5.66
2020-03-31,SC,5148714.0,-0.3692760875496953,1.3229296882534187,-1.3263478870078844,0.33807284835909424,0.43,21.03,0.05,2.18
2020-03-31,SD,884659.0,-0.9467759001251197,1.08664785536183,,0.10022066255110385,0.11,12.21,0.0,1.26
2020-03-31,TN,6829174.0,-0.4726403421975404,1.5156859153638969,-1.3572469234954707,0.516986323473999,0.34,32.79,0.04,3.29
2020-03-31,TX,28995881.0,-0.8495524520060199,1.051679871674894,-1.8022843704201061,0.14832385436412454,0.14,11.26,0.02,1.41
2020-03-31,UT,3205958.0,-0.8069878241974786,1.4419657912982289,-1.7489958772197918,0.41832145752838423,0.16,27.67,0.02,2.62
2020-03-31,VA,8535519.0,-0.49986616925700356,1.1656800795920654,-1.4752979777662665,0.20594325960932067,0.32,14.64,0.03,1.61
2020-03-31,VI,0.0,,,,,,,,
2020-03-31,VT,623989.0,0.31876641852410587,1.709973044537175,-0.8621237234133441,0.6497596375655303,2.08,51.28,0.14,4.46
2020-03-31,WA,7614893.0,0.5366374860555689,2.044215284037324,-0.6623038560515148,0.6725656868802454,3.44,110.72,0.22,4.71
2020-03-31,WI,5822434.0,-0.5609845916485589,1.4349246922492866,-1.5688099291605153,0.4151032509460298,0.27,27.22,0.03,2.6
2020-03-31,WV,1792147.0,-1.2533736295841937,0.9561413849584373,-2.0984716695984504,0.05381667478460583,0.06,9.04,0.01,1.13
2020-03-31,WY,578759.0,,1.2749287403596314,,0.2954941893966946,0.0,18.83,0.0,1.97
2020-03-30,AK,731545.0,-0.3871197916002933,1.1926638050165168,-1.23221783161455,0.25444874101134274,0.41,15.58,0.06,1.8
2020-03-30,AL,4903185.0,-0.9123270293531345,1.243514884094464,-1.7574250693673914,0.30452977470572284,0.12,17.52,0.02,2.02
2020-03-30,AR,3017804.0,-0.6345929898313343,1.1951701108922204,-1.4796910298455912,0.15088211846458166,0.23,15.67,0.03,1.42
2020-03-30,AS,0.0,,,,,,,,
2020-03-30,AZ,7278717.0,-0.5610248384669875,1.201278524820781,-1.4518803690419195,0.24321198023089755,0.27,15.9,0.04,1.75
2020-03-30,CA,39512223.0,-0.472879823274586,1.212626205969434,-1.4165236389911584,0.2315600739323763,0.34,16.32,0.04,1.7
2020-03-30,CO,5758736.0,-0.05275699335552604,1.6591329033326079,-0.9522126956923755,0.7033525641970019,0.89,45.62,0.11,5.05
2020-03-30,CT,3565287.0,0.00420800514899379,1.858007581024567,-0.9822191876617323,0.9364562208821509,1.01,72.11,0.1,8.64
2020-03-30,DC,705749.0,0.10559223798670102,1.7544941011675586,-0.848650271452624,0.7610965485416296,1.28,56.82,0.14,5.77
2020-03-30,DE,973764.0,0.05293897049399555,1.4331502122056015,-0.7921590695202613,0.4587043166779897,1.13,27.11,0.16,2.88
2020-03-30,FL,21477737.0,-0.5326479705819673,1.406236928106956,-1.4868904800212923,0.45658384600163787,0.29,25.48,0.03,2.86
2020-03-30,GA,10617423.0,-0.08649986745178713,1.4225326191311725,-1.0787254705864087,0.4378738689155016,0.82,26.46,0.08,2.74
2020-03-30,GU,0.0,,,,,,,,
2020-03-30,HI,1415872.0,,1.0920140553652868,,0.07942492805726634,,12.36,0.0,1.2
2020-03-30,IA,3155070.0,-0.7208577487833523,1.1283568574257368,-1.565955788797609,0.15968364387592834,0.19,13.44,0.03,1.44
2020-03-30,ID,1787065.0,-0.47398909878005063,1.2392213446705784,-1.3190871387943075,0.3227173593118068,0.34,17.35,0.05,2.1
2020-03-30,IL,12671821.0,-0.23951616939790113,1.6010539241141875,-1.1626072345218468,0.6300140581971413,0.58,39.91,0.07,4.27
2020-03-30,IN,6732219.0,-0.2840901908418857,1.4237232193603664,-1.226098243864199,0.510582761850003,0.52,26.53,0.06,3.24
2020-03-30,KS,2913314.0,-0.5612973088674732,1.101460522814101,-1.53133408549003,0.1468806972553693,0.27,12.63,0.03,1.4
2020-03-30,KY,4467673.0,-0.6958388690837802,0.9923831417190163,-1.7170281681537183,0.029865388499483322,0.2,9.83,0.02,1.07
2020-03-30,LA,4648794.0,0.5998314264972868,1.9374255827981604,-0.3334613946268143,0.9428634297370926,3.98,86.58,0.46,8.77
2020-03-30,MA,6892503.0,0.2550447213553106,1.9139020216531943,-0.6540912261359716,1.0133180812605629,1.8,82.02,0.22,10.31
2020-03-30,MD,6045680.0,-0.23737711173794637,1.3686970057603365,-1.1351815022682061,0.4246093263449024,0.58,23.37,0.07,2.66
2020-03-30,ME,1344212.0,-0.6513465133801529,1.3108649257304474,-1.4964445533944097,0.2517434736117907,0.22,20.46,0.03,1.79
2020-03-30,MI,9986857.0,0.6410526056337476,2.2401959339094635,-0.2647432747341211,1.0746035425096832,4.38,173.86,0.54,11.87
2020-03-30,MN,5639632.0,-0.7512507661139158,1.164149069098354,-1.6421062966888478,0.03711964945141379,0.18,14.59,0.02,1.09
2020-03-30,MO,6137428.0,-0.6740430580158606,1.2252722549608193,-1.6330844503369542,0.2953114019197597,0.21,16.8,0.02,1.97
2020-03-30,MP,0.0,,,,,,,,
2020-03-30,MS,2976149.0,-0.2695346875841583,1.4542287400906238,-1.1426614511986588,0.4579484737340709,0.54,28.46,0.07,2.87
2020-03-30,MT,1068778.0,-0.4268275142667031,1.2041086047974883,-1.27192555428096,0.26273502154748446,0.37,16.0,0.05,1.83
2020-03-30,NC,10488084.0,-1.2425449066155458,1.0955794305813549,-2.0876429466298028,0.13852717676919624,0.06,12.46,0.01,1.38
2020-03-30,ND,762062.0,-0.5809603105345592,1.1554361917420832,-1.426058350548816,0.1705387450776442,0.26,14.3,0.04,1.48
2020-03-30,NE,1934408.0,-0.9855180839386702,0.8748199226323234,-1.830616123952927,-0.15392251432806048,0.1,7.5,0.01,0.7
2020-03-30,NH,1359711.0,-0.6563253562662061,1.3634830370873463,-1.501423396280463,0.3943673519699811,0.22,23.09,0.03,2.48
2020-03-30,NJ,8882190.0,0.34814513127874885,2.272528852710114,-0.5606219886048852,1.3460091494835984,2.23,187.3,0.28,22.18
2020-03-30,NM,2096829.0,-1.0205330187858568,1.053185331560266,-1.8656310588001135,0.06886739244345422,0.1,11.3,0.01,1.17
2020-03-30,NV,3080156.0,0.016577265643004064,1.5148878194326045,-0.9534595109795528,0.5488537852637216,1.04,32.73,0.11,3.54
2020-03-30,NY,19453561.0,0.7966481771803786,2.533802941512417,-0.09112807773755464,1.5250771690454215,6.26,341.82,0.81,33.5
2020-03-30,OH,11689100.0,-0.4767164670026963,1.2184507799993576,-1.394365174165565,0.2605985294095423,0.33,16.54,0.04,1.82
2020-03-30,OK,3956971.0,-0.3669139460254524,1.0847822089701056,-1.266369648362302,0.15959908390997926,0.43,12.16,0.05,1.44
2020-03-30,OR,4217737.0,-0.42095951284953803,1.1573931286608234,-1.4287848503614946,0.14787056119237307,0.38,14.37,0.04,1.41
2020-03-30,PA,12801989.0,-0.417081369667584,1.5041271880154958,-1.318907034130768,0.584561532994319,0.38,31.92,0.05,3.84
2020-03-30,PR,0.0,,,,,,,,
2020-03-30,RI,1059361.0,-0.42298398916838437,1.669561218437222,-1.2680820291826411,0.6933390648838071,0.38,46.73,0.05,4.94
2020-03-30,SC,5148714.0,-0.4564262632685955,1.254442964367131,-1.4428534560793216,0.24047073244455808,0.35,17.97,0.04,1.74
2020-03-30,SD,884659.0,-0.9467759001251197,1.057545473657523,,0.07144891998107941,0.11,11.42,0.0,1.18
2020-03-30,TN,6829174.0,-0.7204248259082965,1.4290311531188689,-1.638073533071165,0.40653748738899176,0.19,26.86,0.02,2.55
2020-03-30,TX,28995881.0,-0.9308573916835002,0.9966035531645706,-1.8924610007691942,0.0948270337146679,0.12,9.92,0.01,1.24
2020-03-30,UT,3205958.0,-0.903897837205535,1.4003772132715933,-1.873934613828092,0.3885164759023377,0.12,25.14,0.01,2.45
2020-03-30,VA,8535519.0,-0.5332899247439533,1.0773702383459267,-1.4975743724774186,0.10790079620235628,0.29,11.95,0.03,1.28
2020-03-30,VI,0.0,,,,,,,,
2020-03-30,VT,623989.0,0.284004312264894,1.6716906865713785,-0.7951769337827309,0.6519810975594883,1.92,46.96,0.16,4.49
2020-03-30,WA,7614893.0,0.5127878755620398,2.0278922239769988,-0.6814388664917759,0.6801188247706913,3.26,106.63,0.21,4.79
2020-03-30,WI,5822434.0,-0.6189765386262456,1.3877950220892639,-1.6559601048794155,0.3702552779573597,0.24,24.42,0.02,2.35
2020-03-30,WV,1792147.0,-1.2533736295841937,0.8469969155333691,-2.0984716695984504,-0.05707898444022564,0.06,7.03,0.01,0.88
2020-03-30,WY,578759.0,,1.2106300960187064,,0.22491311511098727,0.0,16.24,0.0,1.68
2020-03-29,AK,731545.0,-0.5632110506559745,1.1443591254419618,-1.4083090906702314,0.19375090065773104,0.27,13.94,0.04,1.56
2020-03-29,AL,4903185.0,-1.0884182884088158,1.2158567620683125,-1.9335163284230725,0.2892001427245107,0.08,16.44,0.01,1.95
2020-03-29,AR,3017804.0,-0.7015397794619476,1.1497185692571277,-1.5466378194762045,0.09185143747843293,0.2,14.12,0.03,1.24
2020-03-29,AS,0.0,,,,,,,,
2020-03-29,AZ,7278717.0,-0.6316059127526948,1.1012606772551425,-1.5310616150895444,0.17764248980375544,0.23,12.63,0.03,1.51
2020-03-29,CA,39512223.0,-0.506826352802274,1.1597525002009377,-1.4595582712163602,0.1785147954985646,0.31,14.45,0.03,1.51
2020-03-29,CO,5758736.0,-0.11687449296727502,1.5537508223257506,-1.0143606024412202,0.5948779735138658,0.76,35.79,0.1,3.93
2020-03-29,CT,3565287.0,-0.020615578576038324,1.7474128030821943,-0.9347945377335941,0.8507807307292563,0.95,55.9,0.12,7.09
2020-03-29,DC,705749.0,-0.149680267116605,1.6853758346035113,-1.0916883201389183,0.6936415148718488,0.71,48.46,0.08,4.94
2020-03-29,DE,973764.0,0.011546285335770536,1.3770342702266702,-0.8335517546784863,0.4119609131356636,1.03,23.83,0.15,2.58
2020-03-29,FL,21477737.0,-0.5838004930293487,1.295991469794431,-1.5436181044702193,0.35643130196716155,0.26,19.77,0.03,2.27
2020-03-29,GA,10617423.0,-0.12292913307846207,1.3973906076626879,-1.115242304412171,0.44084850028370376,0.75,24.97,0.08,2.76
2020-03-29,GU,0.0,,,,,,,,
2020-03-29,HI,1415872.0,,1.027952953972162,,0.016715191369907758,,10.66,0.0,1.04
2020-03-29,IA,3155070.0,-0.8969490078390335,1.0273302782228482,-1.7420470478532903,0.0468280679221264,0.13,10.65,0.02,1.11
2020-03-29,ID,1787065.0,-0.5531703448276756,1.1645001581745866,-1.3982683848419324,0.24320572566216717,0.28,14.6,0.04,1.75
2020-03-29,IL,12671821.0,-0.2899256728755015,1.5595409904978905,-1.1997490425264135,0.6019241189393288,0.51,36.27,0.06,4.0
2020-03-29,IN,6732219.0,-0.3230082568722554,1.3519676399718925,-1.2582829272356002,0.4450084508830612,0.48,22.49,0.06,2.79
2020-03-29,KS,2913314.0,-0.6862360454757732,1.0394033871977644,-1.7074253445457113,0.09705484456028156,0.21,10.95,0.02,1.25
2020-03-29,KY,4467673.0,-0.6958388690837802,0.945414843302469,-1.7170281681537183,-0.02535740255919885,0.2,8.82,0.02,0.94
2020-03-29,LA,4648794.0,0.5116366453874426,1.881662960120061,-0.39516704626421945,0.9194077037787417,3.25,76.15,0.4,8.31
2020-03-29,MA,6892503.0,0.15725823079062545,1.8479017142602767,-0.7389923316710126,0.9509014902671865,1.44,70.45,0.18,8.93
2020-03-29,MD,6045680.0,-0.40123391437661604,1.3116261502878415,-1.3255132004384977,0.37127988464324657,0.4,20.49,0.05,2.35
2020-03-29,ME,1344212.0,-0.6513465133801529,1.2746527530760026,-1.4964445533944097,0.24127803993362573,0.22,18.82,0.03,1.74
2020-03-29,MI,9986857.0,0.5458782851291497,2.19878824090746,-0.34621631756133064,1.056495301897148,3.51,158.05,0.45,11.39
2020-03-29,MN,5639632.0,-0.797008256674591,1.1090872404570777,-1.6932588191362292,-0.021160961200511575,0.16,12.86,0.02,0.95
2020-03-29,MO,6137428.0,-0.7879864103226973,1.1352576083075792,-1.7879864103226975,0.24081714752750724,0.16,13.65,0.02,1.74
2020-03-29,MP,0.0,,,,,,,,
2020-03-29,MS,2976149.0,-0.32752663456184516,1.4060145353919704,-1.2048093579475032,0.422398888597445,0.47,25.47,0.06,2.64
2020-03-29,MT,1068778.0,-1.0288875055946656,1.1586332152417975,-1.8739855456089223,0.21591956583047558,0.09,14.41,0.01,1.64
2020-03-29,NC,10488084.0,-1.4186361656712272,0.9963371822995909,-2.263734205685484,0.029075459731806225,0.04,9.92,0.01,1.07
2020-03-29,ND,762062.0,-0.8819903061985404,1.1092357694939545,-1.7270883462127973,0.1180096938014596,0.13,12.86,0.02,1.31
2020-03-29,NE,1934408.0,-0.9855180839386702,0.7468756758842983,-1.830616123952927,-0.3534948692332647,0.1,5.58,0.01,0.44
2020-03-29,NH,1359711.0,-0.8324166153218874,1.1969671623633222,-1.6775146553361442,0.19464161741214858,0.15,15.74,0.02,1.57
2020-03-29,NJ,8882190.0,0.25830581704906747,2.178130761684699,-0.6443989863416592,1.2660210393266857,1.81,150.71,0.23,18.45
2020-03-29,NM,2096829.0,-1.0205330187858568,1.053185331560266,-1.8656310588001135,0.08861145063921133,0.1,11.3,0.01,1.23
2020-03-29,NV,3080156.0,-0.041414681334682665,1.3794836491461395,-1.0114514579572396,0.40510980579321043,0.91,23.96,0.1,2.54
2020-03-29,NY,19453561.0,0.6955282022273147,2.485612732117675,-0.2041675910461469,1.5127475081029822,4.96,305.92,0.62,32.56
2020-03-29,OH,11689100.0,-0.6053830761302395,1.150491779542252,-1.4979057660726343,0.20173187018872077,0.25,14.14,0.03,1.59
2020-03-29,OK,3956971.0,-0.3932428847478015,1.035094424780998,-1.296332871739745,0.11624766311518259,0.4,10.84,0.05,1.31
2020-03-29,OR,4217737.0,-0.511136143198626,1.1137010629789064,-1.5159350260803948,0.1175334294991918,0.31,12.99,0.03,1.31
2020-03-29,PA,12801989.0,-0.5274938530792875,1.4234343882855593,-1.3960729889430672,0.5122630693846784,0.3,26.51,0.04,3.25
2020-03-29,PR,0.0,,,,,,,,
2020-03-29,RI,1059361.0,-0.5479227257766843,1.5950920744774109,-1.3930207657909413,0.6127315630981501,0.28,39.36,0.04,4.1
2020-03-29,SC,5148714.0,-0.5075787857159767,1.177042192310991,-1.4428534560793216,0.20588175534127776,0.31,15.03,0.04,1.61
2020-03-29,SD,884659.0,-0.9467759001251197,1.007466609314205,,0.04697515059787883,0.11,10.17,0.0,1.11
2020-03-29,TN,6829174.0,-0.9892701382008765,1.352305689284612,-1.8343681782151333,0.3342134790618024,0.1,22.51,0.01,2.16
2020-03-29,TX,28995881.0,-0.9308573916835002,0.9445443613233693,-1.845036350841056,0.038527193073128976,0.12,8.8,0.01,1.09
2020-03-29,UT,3205958.0,-1.204927832869516,1.3507710618493851,-2.3510558685477543,0.379726407118635,0.06,22.43,0.0,2.4
2020-03-29,VA,8535519.0,-0.5888072525937846,1.018160073228922,-1.4975743724774186,0.050394546738744384,0.26,10.43,0.03,1.12
2020-03-29,VI,0.0,,,,,,,,
2020-03-29,VT,623989.0,0.284004312264894,1.6130630315291186,-0.6402749737969877,0.6149975313063183,1.92,41.03,0.23,4.12
2020-03-29,WA,7614893.0,0.49308454074592734,2.0056721251349905,-0.6814388664917759,0.6872081264696279,3.11,101.31,0.21,4.87
2020-03-29,WI,5822434.0,-0.6511612219976468,1.34074610008066,-1.6559601048794155,0.3197269457658475,0.22,21.92,0.02,2.09
2020-03-29,WV,1792147.0,,0.7997048138992259,,-0.09415029581580805,0.0,6.31,0.0,0.81
2020-03-29,WY,578759.0,,1.1720006936625755,,0.1847958919030049,0.0,14.86,0.0,1.53
2020-03-28,AK,731545.0,-0.5632110506559745,1.065177879394337,-1.4083090906702314,0.14191926238486272,0.27,11.62,0.04,1.39
2020-03-28,AL,4903185.0,-1.2133570250171157,1.152130959873784,-2.0584550650313727,0.22181970904198914,0.06,14.19,0.01,1.67
2020-03-28,AR,3017804.0,-0.7807210255095725,1.1266903352650137,-1.6258190655238292,0.131576963269195,0.17,13.39,0.02,1.35
2020-03-28,AS,0.0,,,,,,,,
2020-03-28,AZ,7278717.0,-0.6859635750752874,1.078959409574601,-1.5610248384669876,0.17877346565620553,0.21,11.99,0.03,1.51
2020-03-28,CA,39512223.0,-0.5924100904590293,1.0700672194245022,-1.5553387790834468,0.08502648286994585,0.26,11.75,0.03,1.22
2020-03-28,CO,5758736.0,-0.2689654756191897,1.478721923686729,-1.174061445308732,0.5316122453217934,0.54,30.11,0.07,3.4
2020-03-28,CT,3565287.0,-0.1207307314593061,1.558831746648127,-1.0354646996149575,0.6430140919421609,0.76,36.21,0.09,4.4
2020-03-28,DC,705749.0,-0.2465902801246615,1.6342233121561298,-1.2166270567472184,0.6622775457262421,0.57,43.07,0.06,4.59
2020-03-28,DE,973764.0,-0.03421120522490456,1.3419600586849614,-0.8793092452391614,0.3943349499351873,0.92,21.98,0.13,2.48
2020-03-28,FL,21477737.0,-0.5995947602125806,1.2435456982843154,-1.5538372696519054,0.31497504446279306,0.25,17.52,0.03,2.07
2020-03-28,GA,10617423.0,-0.18717002933315036,1.347995620221506,-1.1307544705904187,0.398162229687236,0.65,22.28,0.07,2.5
2020-03-28,GU,0.0,,,,,,,,
2020-03-28,HI,1415872.0,,0.9281572527266172,,-0.0770439409591905,,8.48,0.0,0.84
2020-03-28,IA,3155070.0,-1.0218877444473335,0.9752072649092594,-1.8669857844615902,0.01762079683634006,0.1,9.45,0.01,1.04
2020-03-28,ID,1787065.0,-0.6500803578357319,1.1095874868538986,-1.4951783978499888,0.2016146872317555,0.22,12.87,0.03,1.59
2020-03-28,IL,12671821.0,-0.4307411715826396,1.4401108192958219,-1.3351532128128785,0.4894963742653573,0.37,27.55,0.05,3.09
2020-03-28,IN,6732219.0,-0.33679654135788867,1.2624524726362452,-1.2418925110474308,0.3704988517622612,0.46,18.3,0.06,2.35
2020-03-28,KS,2913314.0,-0.765417291523398,0.9522532114788642,-1.8323640811540112,0.004381884495479765,0.17,8.96,0.01,1.01
2020-03-28,KY,4467673.0,-0.7469913915311615,0.8299255644340456,-1.7170281681537183,-0.10072773771114567,0.18,6.76,0.02,0.79
2020-03-28,LA,4648794.0,0.46938026525067983,1.853143230835065,-0.4296529716035337,0.9245189887494658,2.95,71.31,0.37,8.4
2020-03-28,MA,6892503.0,0.018955532624344067,1.780507521188526,-0.8705616471783256,0.8884666312532811,1.04,60.33,0.13,7.74
2020-03-28,MD,6045680.0,-0.5509962347099481,1.2150665160659566,-1.4804151604242408,0.27763117218168465,0.28,16.41,0.03,1.9
2020-03-28,ME,1344212.0,-1.1284677680998152,1.1958146871978774,-1.9735658081140721,0.1663132782871644,0.07,15.7,0.01,1.47
2020-03-28,MI,9986857.0,0.4523576041876158,2.172736082204282,-0.42955352338011327,1.0498999666132567,2.83,148.85,0.37,11.22
2020-03-28,MN,5639632.0,-1.052280761777897,1.0857059709456345,-1.9942888148002103,-0.04004630536088536,0.09,12.18,0.01,0.91
2020-03-28,MO,6137428.0,-0.7879864103226973,1.1352576083075792,-1.7879864103226975,0.25057698481666346,0.16,13.65,0.02,1.78
2020-03-28,MP,0.0,,,,,,,,
2020-03-28,MS,2976149.0,-0.35971131793324634,1.34785885816469,-1.2395714642067153,0.3997489786129343,0.44,22.28,0.06,2.51
2020-03-28,MT,1068778.0,-1.0288875055946656,1.0817022047045834,-1.8739855456089223,0.16344095233170128,0.09,12.07,0.01,1.46
2020-03-28,NC,10488084.0,-1.4186361656712272,0.9501154538733283,-2.263734205685484,0.009845739990722122,0.04,8.91,0.01,1.02
2020-03-28,ND,762062.0,-0.8819903061985404,1.0370877861775334,-1.7270883462127973,0.013274343281446542,0.13,10.89,0.02,1.03
2020-03-28,NE,1934408.0,-0.9855180839386702,0.695723153436917,-1.830616123952927,-0.3682181260539709,0.1,4.96,0.01,0.43
2020-03-28,NH,1359711.0,-0.8324166153218874,1.1383949955506303,-1.6775146553361442,0.14202928020572442,0.15,13.75,0.02,1.39
