datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-03-22,OR,-1.0230195041775005,0.5817463805263868,-1.8681175441917572,-0.3732675225116633,0.09,3.82,0.01,0.42
2020-03-22,PA,-1.8062474540321165,0.5730580637184655,-2.651345494046373,-0.3332821590836118,0.02,3.74,0.0,0.46
2020-03-22,PR,,,,,,,,
2020-03-22,RI,,0.8940341118797271,,-0.0708014710570219,,7.83,0.0,0.85
2020-03-22,SC,-1.234577513652239,0.5783358429906165,-2.079675553666496,-0.31128414057200854,0.06,3.79,0.01,0.49
2020-03-22,SD,-0.9467759001251197,0.37544339460879955,-1.7918739401393764,-0.7126926940917516,0.11,2.37,0.02,0.19
2020-03-22,TN,,0.8689231999035281,,-0.01108030153939,,7.39,0.0,0.97
2020-03-22,TX,-1.7633663043897367,0.0614101580858091,-2.6084643444039934,-0.863389552821936,0.02,1.15,0.0,0.14
2020-03-22,UT,-1.5059578285334974,0.7517207463356871,-2.3510558685477543,-0.16636443773015547,0.03,5.65,0.0,0.68
2020-03-22,VA,-1.4541086786963284,0.4092141814241274,-2.4752979777662665,-0.535778725147648,0.04,2.57,0.0,0.29
2020-03-22,VI,,,,,,,,
2020-03-22,VT,-0.4941469381187497,0.9208264098520682,-1.3392449781330065,0.040966263578599504,0.32,8.33,0.05,1.1
2020-03-22,WA,0.2187067398533864,1.477032294309634,-0.887912754541178,0.40196043905999346,1.65,29.99,0.13,2.52
2020-03-22,WI,-1.1630445829765212,0.8203561552040172,-2.008142622990778,-0.0636599508406094,0.07,6.61,0.01,0.86
2020-03-22,WV,,-0.17419238353656896,,-1.0192904235508258,0.0,0.67,0.0,0.1
2020-03-22,WY,,0.6177134841306138,,-0.2853765028613298,,4.15,0.0,0.52
2020-03-21,AK,,0.28188698935828227,,-0.5953957340273758,0.0,1.91,0.0,0.25
2020-03-21,AL,,0.4029434054254569,,-0.4636943124449096,0.0,2.53,0.0,0.34
2020-03-21,AR,,0.5921909774605342,,-0.2994832045950777,,3.91,0.0,0.5
2020-03-21,AS,,,,,,,,
2020-03-21,AZ,-1.8620548341309686,0.15497850516781164,-2.7071528741452253,-0.7433650467996703,0.01,1.43,0.0,0.18
2020-03-21,CA,-1.2165202225300658,0.5101390802369821,-2.1630759033030995,-0.4302590606586504,0.06,3.24,0.01,0.37
2020-03-21,CO,-1.1582671781255,0.7995794555826501,-2.128303954748057,-0.18712391814797372,0.07,6.3,0.01,0.65
2020-03-21,CT,-0.950034504290331,0.7357072343119326,-1.7951325443045878,-0.13474144590212075,0.11,5.44,0.02,0.73
2020-03-21,DC,-0.848650271452624,1.037840453719858,-1.6937483114668808,0.13232649123394574,0.14,10.91,0.02,1.36
2020-03-21,DE,,0.6647587991111142,,-0.2424871476519871,0.0,4.62,0.0,0.57
2020-03-21,FL,-1.2528072739879244,0.4862373735784064,-2.222844050610481,-0.4129104276594751,0.06,3.06,0.01,0.39
2020-03-21,GA,-0.8798910843921677,0.6789888392629303,-1.7571738077778256,-0.22667857061682395,0.13,4.78,0.02,0.59
2020-03-21,GU,,,,,,,,
2020-03-21,HI,,0.4171777307459874,,-0.45205398898498883,,2.61,0.0,0.35
2020-03-21,IA,,0.3334999135392404,,-0.6365368630833164,,2.16,0.0,0.23
2020-03-21,ID,,0.23922134467057837,,-0.634840391278995,,1.73,0.0,0.23
2020-03-21,IL,-1.3246877791347134,0.7739559466823435,-2.16978581914897,-0.09851765573571444,0.05,5.94,0.01,0.8
2020-03-21,IN,-1.226098243864199,0.2722123099254015,-2.071196283878456,-0.6279332964197608,0.06,1.87,0.01,0.24
2020-03-21,KS,-1.1633573001954356,0.27597539363482704,-2.3094853358736738,-0.61928925584516,0.07,1.89,0.0,0.24
2020-03-21,KY,-1.349051382859124,0.08231238129986344,-2.1941494228733807,-0.8931194272093995,0.04,1.21,0.01,0.13
2020-03-21,LA,-0.46322031924980217,1.0960876916572104,-1.308318359264059,0.21101733011520202,0.34,12.48,0.05,1.63
2020-03-21,MA,-0.9932789237926676,0.7910326352957945,-1.8383769638069245,-0.09464327822697402,0.1,6.18,0.01,0.8
2020-03-21,MD,-1.4804151604242408,0.4973084448646069,-2.3255132004384977,-0.4116993480547811,0.03,3.14,0.0,0.39
2020-03-21,ME,,0.7348550920206407,,-0.12846776809981528,,5.43,0.0,0.74
2020-03-21,MI,-1.3004588270006556,1.6579139054779517,-2.1455568670149123,0.680128841006846,0.05,45.49,0.01,4.79
2020-03-21,MN,-1.7512507661139158,0.38862832028732064,-2.5963488061281725,-0.5281629443820111,0.02,2.45,0.0,0.3
2020-03-21,MO,-1.3108651556030348,0.0753364497977586,-2.1559631956172916,-0.7942353595996988,0.05,1.19,0.01,0.16
2020-03-21,MP,,,,,,,,
2020-03-21,MS,-1.473654670240083,0.672473365438155,-2.31875271025434,-0.19164791188953234,0.03,4.7,0.0,0.64
2020-03-21,MT,,0.2721424900693157,,-0.6978942865532411,,1.87,0.0,0.2
2020-03-21,NC,,0.24412166601034702,,-0.6589683209815965,0.0,1.75,0.0,0.22
2020-03-21,ND,,0.5651677251436787,,-0.29572458205380997,0.0,3.67,0.0,0.51
2020-03-21,NE,,0.29323551701415873,,-0.7514348779053023,0.0,1.96,0.0,0.18
2020-03-21,NH,,0.6069160785083753,,-0.2973034136245382,,4.04,0.0,0.5
2020-03-21,NJ,-0.7444000763268575,1.1743508638816533,-1.6175268399413578,0.31257279826637624,0.18,14.94,0.02,2.05
2020-03-21,NM,,0.4343118412226535,,-0.4945631965283772,,2.72,0.0,0.32
2020-03-21,NV,-1.1875427170129207,0.6048489724853332,-2.0326407570271776,-0.3166374133923784,0.06,4.03,0.01,0.48
2020-03-21,NY,-0.6455464346302905,1.7261929306463564,-1.4906444746445473,0.8585447187476629,0.23,53.23,0.03,7.22
2020-03-21,OH,-1.5906598193095332,0.3249158792304703,-2.43575785932379,-0.5436632566333095,0.03,2.11,0.0,0.29
2020-03-21,OK,-1.5973628674037263,0.1269130021970627,-2.442460907417983,-0.7522648273894695,0.03,1.34,0.0,0.18
2020-03-21,OR,-1.1479582407858004,0.43182535583100984,-1.9930562808000571,-0.545898249457838,0.07,2.7,0.01,0.28
2020-03-21,PA,-1.8062474540321165,0.4620964599189482,-2.651345494046373,-0.4418304795037424,0.02,2.9,0.0,0.36
2020-03-21,PR,,,,,,,,
2020-03-21,RI,,0.7944999550455218,,-0.20738418882902948,,6.23,0.0,0.62
2020-03-21,SC,-1.7116987683719016,0.470144819572871,-2.5567968083861583,-0.4137820081320633,0.02,2.95,0.0,0.39
2020-03-21,SD,-0.9467759001251197,0.19935213555311834,-1.7918739401393764,-1.0929039358033577,0.11,1.58,0.02,0.08
2020-03-21,TN,,0.7350057313999125,,-0.14926652002630794,,5.43,0.0,0.71
2020-03-21,TX,-1.7633663043897367,0.020537274882998315,-2.6084643444039934,-0.9043138275641943,0.02,1.05,0.0,0.12
2020-03-21,UT,,0.6275810798367201,,-0.2371125162409174,0.0,4.24,0.0,0.58
2020-03-21,VA,-1.6301999377520098,0.25061365452878165,-2.4752979777662665,-0.6899681427554996,0.02,1.78,0.0,0.2
2020-03-21,VI,,,,,,,,
2020-03-21,VT,-0.4941469381187497,0.6672210641162253,-1.3392449781330065,-0.2423349651249501,0.32,4.65,0.05,0.57
2020-03-21,WA,0.1636591735224809,1.428391932486715,-0.9486105948947897,0.36525662547436377,1.46,26.82,0.11,2.32
2020-03-21,WI,-1.1630445829765212,0.6836017456005963,-2.008142622990778,-0.19190132299899493,0.07,4.83,0.01,0.64
2020-03-21,WV,,-0.21198094442596874,,-1.0570789844402255,0.0,0.61,0.0,0.09
2020-03-21,WY,,0.5992300784366007,,-0.2853765028613298,,3.97,0.0,0.52
2020-03-20,AK,,0.2149401997276691,,-0.6679464011759876,0.0,1.64,0.0,0.21
2020-03-20,AL,,0.21800673914187163,,-0.6324863327590914,0.0,1.65,0.0,0.23
2020-03-20,AR,,0.5025802031939772,,-0.3852698172412295,,3.18,0.0,0.41
2020-03-20,AS,,,,,,,,
2020-03-20,AZ,,-0.049141477488113164,,-0.9589648471390252,0.0,0.89,0.0,0.11
2020-03-20,CA,-1.2957014685776906,0.42980180028162496,-2.237709521600004,-0.506826352802274,0.05,2.69,0.01,0.31
2020-03-20,CO,-1.2832059147338,0.6821525996109862,-2.128303954748057,-0.29367134841196496,0.05,4.81,0.01,0.51
2020-03-20,CT,-1.074973240898631,0.7357072343119326,-1.920071280912888,-0.12303468636887041,0.08,5.44,0.01,0.75
2020-03-20,DC,-0.848650271452624,1.0026080772664514,-1.6937483114668808,0.09158152354388635,0.14,10.06,0.02,1.23
2020-03-20,DE,,0.5913298819525807,,-0.30207283763623116,0.0,3.9,0.0,0.5
2020-03-20,FL,-1.331988520035549,0.3840148235992501,-2.2739965730578624,-0.5049887021140884,0.05,2.42,0.01,0.31
2020-03-20,GA,-0.9120757677635689,0.5972301703274948,-1.7919359140370377,-0.2936253602474372,0.12,3.96,0.02,0.51
2020-03-20,GU,,,,,,,,
2020-03-20,HI,,0.2639493546498104,,-0.6159107916236584,,1.84,0.0,0.24
2020-03-20,IA,,0.1542035146083478,,-0.8817090412822965,,1.43,0.0,0.13
2020-03-20,ID,,0.10958748685389857,,-0.7355105531603583,,1.29,0.0,0.18
2020-03-20,IL,-1.4038690251823382,0.6643168365638233,-2.248967065196595,-0.2052119382279156,0.04,4.62,0.01,0.62
2020-03-20,IN,-1.5271282395281802,0.06946885609828002,-2.372226279542437,-0.8471814725055917,0.03,1.17,0.0,0.14
2020-03-20,KS,-1.4643872958594168,0.1790653806267706,-2.3094853358736738,-0.7297017392568634,0.03,1.51,0.0,0.19
2020-03-20,KY,-1.650081378523105,0.022016479412612384,-2.495179418537362,-0.9388769177700746,0.02,1.05,0.0,0.12
2020-03-20,LA,-0.588159055858102,1.0075208388320847,-1.433257095872359,0.12804309505043804,0.26,10.17,0.04,1.34
2020-03-20,MA,-1.1394069594709055,0.6585526842662904,-1.9845049994851625,-0.219582014835274,0.07,4.56,0.01,0.6
2020-03-20,MD,-1.781445156088222,0.391741112324052,-2.626543196102479,-0.505969264896629,0.02,2.46,0.0,0.31
2020-03-20,ME,,0.6274070875726762,,-0.24117204829110353,,4.24,0.0,0.57
2020-03-20,MI,-1.522307576617012,1.6055527982707571,-2.367405616631269,0.6443057630314692,0.03,40.32,0.0,4.41
2020-03-20,MN,,0.30944707423969586,,-0.5920274323455301,,2.04,0.0,0.26
2020-03-20,MO,-1.7879864103226975,-0.1158885523869799,-2.633084450336954,-0.9798719365616104,0.02,0.77,0.0,0.1
2020-03-20,MP,,,,,,,,
2020-03-20,MS,-1.473654670240083,0.4294353167518605,-2.31875271025434,-0.4379391179735486,0.03,2.69,0.0,0.36
2020-03-20,MT,,0.17523247706125927,,-0.6978942865532411,,1.5,0.0,0.2
2020-03-20,NC,,0.1160244101572173,,-0.7794343663386981,0.0,1.31,0.0,0.17
2020-03-20,ND,,0.4190396894654408,,-0.44833474525996825,0.0,2.62,0.0,0.36
2020-03-20,NE,,0.21860189871725452,,-0.8528925186640792,0.0,1.65,0.0,0.14
2020-03-20,NH,,0.5100060655003188,,-0.3987610543833152,,3.24,0.0,0.4
2020-03-20,NJ,-0.9071273738245572,1.0008699476621306,-1.793618098997039,0.13066118706484262,0.12,10.02,0.02,1.35
2020-03-20,NM,,0.31190544112974866,,-0.6481471145862072,,2.05,0.0,0.22
2020-03-20,NV,-1.488572712676902,0.5488537852637216,-2.333670752691159,-0.3424446769986639,0.03,3.54,0.0,0.45
2020-03-20,NY,-0.7449310667662022,1.5623815568491188,-1.5900291067804593,0.6907443206229659,0.18,36.51,0.03,4.91
2020-03-20,OH,-2.0677810740291953,0.16010563058447802,-2.9128791140434522,-0.7197545156889907,0.01,1.45,0.0,0.19
2020-03-20,OK,-1.5973628674037263,0.09283321262478739,-2.442460907417983,-0.7797030757364091,0.03,1.24,0.0,0.17
2020-03-20,OR,-1.1479582407858004,0.43182535583100984,-1.9930562808000571,-0.545898249457838,0.07,2.7,0.01,0.28
2020-03-20,PA,-2.1072774496960975,0.3208573443326911,-2.9523754897103545,-0.5963496325172317,0.01,2.09,0.0,0.25
2020-03-20,PR,,,,,,,,
2020-03-20,RI,,0.7073497793266218,,-0.2680820291826412,,5.1,0.0,0.54
2020-03-20,SC,-1.7116987683719016,0.19678625050674822,-2.5567968083861583,-0.7179477176489031,0.02,1.57,0.0,0.19
2020-03-20,SD,-0.9467759001251197,0.19935213555311834,-1.7918739401393764,-1.0929039358033577,0.11,1.58,0.02,0.08
2020-03-20,TN,,0.5235666687853205,,-0.3741148487827664,,3.34,0.0,0.42
2020-03-20,TX,-1.7633663043897367,-0.1745345787955294,-2.6084643444039934,-1.1171026505697208,0.02,0.67,0.0,0.08
2020-03-20,UT,,0.5432601941366842,,-0.3257500032829839,0.0,3.49,0.0,0.47
2020-03-20,VA,-1.6301999377520098,0.1256749179204817,-2.4752979777662665,-0.852048687368366,0.02,1.34,0.0,0.14
2020-03-20,VI,,,,,,,,
2020-03-20,VT,-0.4941469381187497,0.6672210641162253,-1.3392449781330065,-0.20891120963800036,0.32,4.65,0.05,0.62
2020-03-20,WA,0.13536953403460383,1.3745727279417463,-0.9708869896059419,0.31541974923733285,1.37,23.69,0.11,2.07
2020-03-20,WI,-1.2879833195848212,0.5487626460646698,-2.133081359599078,-0.3383610077822415,0.05,3.54,0.01,0.46
2020-03-20,WV,,-0.40827558956993687,,-1.2533736295841937,0.0,0.39,0.0,0.06
2020-03-20,WY,,0.5162558433718367,,-0.35232329249194294,,3.28,0.0,0.44
2020-03-19,AK,,-0.0860897959363121,,-0.931187835950569,0.0,0.82,0.0,0.12
2020-03-19,AL,,0.14203063296945814,,-0.7030674070447988,0.0,1.39,0.0,0.2
2020-03-19,AR,,0.18306680183598287,,-0.7227290785318856,,1.52,0.0,0.19
2020-03-19,AS,,,,,,,,
2020-03-19,AZ,,-0.21860215764478128,,-1.1630848297949499,0.0,0.6,0.0,0.07
2020-03-19,CA,-1.3414589591383657,0.3689405069784349,-2.2957014685776906,-0.5832923066862896,0.05,2.34,0.01,0.26
2020-03-19,CO,-1.4592971737894813,0.5741265816974684,-2.3043952138037382,-0.3724290990755654,0.03,3.75,0.0,0.42
2020-03-19,CT,-1.5520944956182934,0.43017673742127505,-2.3971925356325503,-0.4429500261932254,0.03,2.69,0.0,0.36
2020-03-19,DC,,0.7424143355738754,,-0.23135031356792457,0.0,5.53,0.0,0.59
2020-03-19,DE,,0.488667540055433,,-0.4185784067076683,0.0,3.08,0.0,0.38
2020-03-19,FL,-1.4288985330436055,0.25907608699095014,-2.3989353096661623,-0.6232035334059315,0.04,1.82,0.0,0.24
2020-03-19,GA,-1.0260191200704056,0.43186277666358663,-1.8711171600846626,-0.46287719477281297,0.09,2.7,0.01,0.34
2020-03-19,GU,,,,,,,,
2020-03-19,HI,,0.053095989334917174,,-0.8499939976570264,,1.13,0.0,0.14
2020-03-19,IA,,0.08077459744981426,,-0.9638957974696467,,1.2,0.0,0.11
2020-03-19,ID,,-0.21074766400546927,,-1.055845704019726,,0.62,0.0,0.09
2020-03-19,IL,-1.5007790381903947,0.5224734214433168,-2.3458770782046514,-0.34914656276949874,0.03,3.33,0.0,0.45
2020-03-19,IN,-1.5271282395281802,-0.07997020818596093,-2.372226279542437,-1.0298035987202308,0.03,0.83,0.0,0.09
2020-03-19,KS,-1.4643872958594168,0.06709162118283832,-2.3094853358736738,-0.8323640811540112,0.03,1.17,0.0,0.15
2020-03-19,KY,-1.650081378523105,-0.10601333417282946,-2.495179418537362,-1.0638156543783746,0.02,0.78,0.0,0.09
2020-03-19,LA,-0.7642503149137834,0.8729891728851468,-1.6093483549280403,0.010005891586336128,0.17,7.46,0.02,1.02
2020-03-19,MA,-1.361255709087262,0.5214585185329635,-2.206353749101519,-0.33908273013607054,0.04,3.32,0.01,0.46
2020-03-19,MD,-1.781445156088222,0.24793862159698762,-2.626543196102479,-0.6488195908136312,0.02,1.77,0.0,0.22
2020-03-19,ME,,0.5958081015009737,,-0.25756246447927295,,3.94,0.0,0.55
2020-03-19,MI,-1.522307576617012,1.5310270122480019,-2.367405616631269,0.5852254086514768,0.03,33.96,0.0,3.85
2020-03-19,MN,,0.19813924053099688,,-0.6932588191362291,,1.58,0.0,0.2
2020-03-19,MO,-1.7879864103226975,-0.4077751686110913,-2.633084450336954,-1.2713566143193613,0.02,0.39,0.0,0.05
2020-03-19,MP,,,,,,,,
2020-03-19,MS,,0.22531533409593565,,-0.6285566302258263,,1.68,0.0,0.24
2020-03-19,MT,,0.050293740452959354,,-0.8325928604506974,,1.12,0.0,0.15
2020-03-19,NC,,-0.033924422732944576,,-0.9363752712991535,0.0,0.92,0.0,0.12
2020-03-19,ND,,0.2941009528571408,,-0.5809603105345592,0.0,1.97,0.0,0.26
2020-03-19,NE,,0.14481568455633592,,-0.9011971982386343,0.0,1.4,0.0,0.13
2020-03-19,NH,,0.45761799604063064,,-0.460030711122238,,2.87,0.0,0.35
2020-03-19,NJ,-0.9942775495434574,0.9218838462962449,-1.8905281120050954,0.058861894639817315,0.1,8.35,0.01,1.15
2020-03-19,NM,,0.22250502990043777,,-0.6895397997444322,,1.67,0.0,0.2
2020-03-19,NV,-1.488572712676902,0.48915089261194583,-2.333670752691159,-0.38918808054099013,0.03,3.08,0.0,0.41
2020-03-19,NY,-1.2098178650688531,1.3292582337239236,-2.05491590508311,0.4609579386285692,0.06,21.34,0.01,2.89
2020-03-19,OH,,0.007765887363335309,,-0.8559742627069797,,1.02,0.0,0.14
2020-03-19,OK,-1.5973628674037263,0.046089809082461165,-2.442460907417983,-0.8296770506982476,0.03,1.11,0.0,0.15
2020-03-19,OR,-1.1479582407858004,0.3194031766447058,-1.9930562808000571,-0.6313284447824643,0.07,2.09,0.01,0.23
2020-03-19,PA,-2.1072774496960975,0.1598942787069161,-2.9523754897103545,-0.7401878853063968,0.01,1.45,0.0,0.18
2020-03-19,PR,,,,,,,,
2020-03-19,RI,,0.6184086959898407,,-0.27907741348410436,,4.15,0.0,0.53
2020-03-19,SC,-1.7116987683719016,0.06645248201174207,-2.5567968083861583,-0.8578268040501396,0.02,1.17,0.0,0.14
2020-03-19,SD,-0.9467759001251197,0.09461678503310537,-1.7918739401393764,-1.314752685419714,0.11,1.24,0.02,0.05
2020-03-19,TN,,0.3531525426213298,,-0.5459273098591727,,2.26,0.0,0.28
2020-03-19,TX,-1.9852150540060929,-0.30700027126069357,-2.83031309402035,-1.2282531026923875,0.01,0.49,0.0,0.06
2020-03-19,UT,,0.386136774156983,,-0.481824148816778,0.0,2.43,0.0,0.33
2020-03-19,VA,-1.6301999377520098,0.04189792018370777,-2.4752979777662665,-0.8898372482577658,0.02,1.1,0.0,0.13
2020-03-19,VI,,,,,,,,
2020-03-19,VT,,0.5472457470394754,,-0.3392449781330065,,3.53,0.0,0.46
2020-03-19,WA,0.08212402208137874,1.3122951727550105,-1.045520607902846,0.27841866722534697,1.21,20.53,0.09,1.9
2020-03-19,WI,,0.4252271238658079,,-0.4428852795705643,,2.66,0.0,0.36
2020-03-19,WV,,-0.9523436339202126,,-1.7974416739344694,0.0,0.11,0.0,0.02
2020-03-19,WY,,0.49277474752231387,,-0.3771468762169751,,3.11,0.0,0.42
2020-03-18,AK,,-0.0860897959363121,,-0.931187835950569,0.0,0.82,0.0,0.12
2020-03-18,AL,,-0.027720448055204093,,-0.8728184880694609,0.0,0.94,0.0,0.13
2020-03-18,AR,,0.038822910032296314,,-0.8062751299819606,,1.09,0.0,0.16
2020-03-18,AS,,,,,,,,
2020-03-18,AZ,,-0.4148968027887495,,-1.4283992731923965,0.0,0.38,0.0,0.04
2020-03-18,CA,-1.482788111934835,0.18930974600088243,-2.327886151949092,-0.7847736513988247,0.03,1.55,0.0,0.16
2020-03-18,CO,-1.4592971737894813,0.5021239202769671,-2.3043952138037382,-0.4150935112974277,0.03,3.18,0.0,0.38
2020-03-18,CT,,0.28041441708794285,,-0.5842791789896946,,1.91,0.0,0.26
2020-03-18,DC,,0.6427114223816488,,-0.2787749634960627,,4.39,0.0,0.53
2020-03-18,DE,,0.40948629400780817,,-0.45334051296688027,,2.57,0.0,0.35
2020-03-18,FL,-1.4868904800212923,0.16494112803766592,-2.478116555713787,-0.7207205269207629,0.03,1.46,0.0,0.19
2020-03-18,GA,-2.026019120070406,0.26844710609118727,-2.8711171600846623,-0.628079111398368,0.01,1.86,0.0,0.24
2020-03-18,GU,,,,,,,,
2020-03-18,HI,,-0.004895957642769569,,-0.9169407872876396,,0.99,0.0,0.12
2020-03-18,IA,,-0.036611001268039824,,-1.139987056525328,,0.92,0.0,0.07
2020-03-18,ID,,-0.29789783972436945,,-1.1429958797386262,,0.5,0.0,0.07
2020-03-18,IL,-2.102839029518357,0.3565534582408738,-2.947937069532614,-0.5181847895302059,0.01,2.27,0.0,0.3
2020-03-18,IN,-1.5271282395281802,-0.23709362816566212,-2.372226279542437,-1.210858277307462,0.03,0.58,0.0,0.06
2020-03-18,KS,-1.4643872958594168,-0.260267313203492,-2.3094853358736738,-1.1333940768179924,0.03,0.55,0.0,0.07
2020-03-18,KY,-1.650081378523105,-0.2351080305522871,-2.495179418537362,-1.239906913434056,0.02,0.58,0.0,0.06
2020-03-18,LA,-0.8891890515220833,0.712870939805879,-1.7342870915363402,-0.14322248450984087,0.13,5.16,0.02,0.72
2020-03-18,MA,-1.5373469681429432,0.35474763454753716,,,0.03,2.26,,
2020-03-18,MD,,0.14797376962607067,,-0.7457296038216875,,1.41,0.0,0.18
2020-03-18,ME,,0.5050006874797712,,-0.3400973525344856,,3.2,0.0,0.46
2020-03-18,MI,,1.464911653290993,,0.5385700585981631,,29.17,0.0,3.46
2020-03-18,MN,,0.135239959058566,,-0.7390163096969042,,1.37,0.0,0.18
2020-03-18,MO,,-0.6740430580158606,,-1.5539032042893293,0.0,0.21,0.0,0.03
2020-03-18,MP,,,,,,,,
2020-03-18,MS,,0.057824246802171964,,-0.7872737932120849,,1.14,0.0,0.16
2020-03-18,MT,,-0.02888750559466551,,-0.8739855456089223,,0.94,0.0,0.13
2020-03-18,NC,,-0.22135560754560774,,-1.117606170007246,0.0,0.6,0.0,0.08
2020-03-18,ND,,-0.10383905581489677,,-0.9489370958291536,0.0,0.79,0.0,0.11
2020-03-18,NE,,0.09366316210895466,,-0.8528925186640792,,1.24,0.0,0.14
2020-03-18,NH,,0.28152673698494934,,-0.6361219701779193,,1.91,0.0,0.23
2020-03-18,NJ,-1.2495500546467635,0.6819078160422417,-2.191558107669077,-0.1883130528559296,0.06,4.81,0.01,0.65
2020-03-18,NM,,0.1255950168923813,,-0.7687210457920571,,1.34,0.0,0.17
2020-03-18,NV,-1.488572712676902,0.25178997681734183,-2.333670752691159,-0.6347007483551399,0.03,1.79,0.0,0.23
2020-03-18,NY,-1.2098178650688531,1.0879426460302808,-2.05491590508311,0.20156130115856685,0.06,12.24,0.01,1.59
2020-03-18,OH,,-0.12329840187902688,,-0.9885998279815708,,0.75,0.0,0.1
2020-03-18,OK,,-0.13496486950477019,,-1.011097143258996,,0.73,0.0,0.1
2020-03-18,OR,-1.1479582407858004,0.24998176788623724,-1.9930562808000571,-0.7219895085135193,0.07,1.78,0.01,0.19
2020-03-18,PA,-2.1072774496960975,0.016574191270988105,-2.9523754897103545,-0.8841896279641929,0.01,1.04,0.0,0.13
2020-03-18,PR,,,,,,,,
2020-03-18,RI,,0.4934699593815407,,-0.42298398916838437,,3.12,0.0,0.38
2020-03-18,SC,-1.7116987683719016,0.06645248201174207,-2.5567968083861583,-0.849226632288222,0.02,1.17,0.0,0.14
2020-03-18,SD,-0.9467759001251197,0.09461678503310537,-1.7918739401393764,-1.0137226897557328,0.11,1.24,0.02,0.1
2020-03-18,TN,,0.15685789747736154,,-0.7204248259082965,,1.44,0.0,0.19
2020-03-18,TX,-2.161306313061774,-0.5432582163496815,-3.006404353076031,-1.5150426592417583,0.01,0.29,0.0,0.03
2020-03-18,UT,,0.29338272092008433,,-0.5657260335369872,0.0,1.97,0.0,0.27
2020-03-18,VA,-1.9312299334159908,-0.044739208243509014,-2.7763279734302477,-0.9438190607240114,0.01,0.9,0.0,0.11
2020-03-18,VI,,,,,,,,
2020-03-18,VT,,0.48357666717009806,,-0.3850024686936816,,3.04,0.0,0.41
2020-03-18,WA,0.032150047119540136,1.268785604196704,-1.103512554880533,0.24311979846806658,1.08,18.57,0.08,1.75
2020-03-18,WI,,0.2602012909602866,,-0.5973653896135682,,1.82,0.0,0.25
2020-03-18,WV,,-1.2533736295841937,,-2.0984716695984504,0.0,0.06,0.0,0.01
2020-03-18,WY,,0.413593501474689,,-0.4315045385395678,,2.59,0.0,0.37
2020-03-17,AK,,-0.3871197916002933,,-1.23221783161455,0.0,0.41,0.0,0.06
2020-03-17,AL,,-0.1341757789694909,,-0.9792738189837477,0.0,0.73,0.0,0.1
2020-03-17,AR,,-0.137268349023385,,-0.9823663890376417,,0.73,0.0,0.1
2020-03-17,AS,,,,,,,,
2020-03-17,AZ,,-0.5610248384669875,,-1.5610248384669876,0.0,0.27,0.0,0.03
2020-03-17,CA,-1.5553387790834468,0.08721566650984036,-2.4004368190977035,-0.8977614599056529,0.03,1.22,0.0,0.13
2020-03-17,CO,-1.7603271694534623,0.4437928132024624,-2.605425209467719,-0.43516349407276184,0.02,2.78,0.0,0.37
2020-03-17,CT,,0.06068936110144207,,-0.8061279286060511,,1.15,0.0,0.16
2020-03-17,DC,,0.49377240936958233,,-0.46329939008860677,,3.12,0.0,0.34
2020-03-17,DE,,0.21566626799169528,,-0.6294317720225615,,1.64,0.0,0.23
2020-03-17,FL,-1.5538372696519054,-0.06247557581763277,-2.3989353096661623,-0.9543700889022226,0.03,0.87,0.0,0.11
2020-03-17,GA,-2.026019120070406,0.13833373571403138,-2.8711171600846623,-0.7605274497854136,0.01,1.38,0.0,0.17
2020-03-17,GU,,,,,,,,
2020-03-17,HI,,-0.15102399332100763,,-1.0930320463433207,,0.71,0.0,0.08
2020-03-17,IA,,-0.13728116314940297,,-1.1680157801255715,,0.73,0.0,0.07
2020-03-17,ID,,-0.4070423091494374,,-1.2521403491636942,,0.39,0.0,0.06
2020-03-17,IL,-2.102839029518357,0.09855809480209449,-2.947937069532614,-0.8018090338543759,0.01,1.25,0.0,0.16
2020-03-17,IN,-1.5271282395281802,-0.3510369804724989,-2.372226279542437,-1.2930450334948123,0.03,0.45,0.0,0.05
2020-03-17,KS,-1.4643872958594168,-0.28829603680373556,-2.3094853358736738,-1.1633573001954356,0.03,0.51,0.0,0.07
2020-03-17,KY,-1.650081378523105,-0.3076586977008988,-2.495179418537362,-1.2910594358814371,0.02,0.49,0.0,0.05
2020-03-17,LA,-1.0652803105777646,0.46938026525067983,-1.9103783505920213,-0.3788994335497663,0.09,2.95,0.01,0.42
2020-03-17,MA,,0.23350504349920095,,,,1.71,,
2020-03-17,MD,,-0.025570300415730655,,-0.9189730200045425,,0.94,0.0,0.12
2020-03-17,ME,,0.3766822102200907,,-0.4684158297941661,,2.38,0.0,0.34
2020-03-17,MI,,1.379513867276763,,0.4640375422103076,,23.96,0.0,2.91
2020-03-17,MN,,0.026900484269727794,,-0.8404739504556813,,1.06,0.0,0.14
2020-03-17,MO,,-0.8848964233307538,,-1.7879864103226975,0.0,0.13,0.0,0.02
2020-03-17,MP,,,,,,,,
2020-03-17,MS,,-0.1514353755061639,,-0.9965334155204206,,0.71,0.0,0.1
